;Unnamed: 0;Z;N;dz_BE/A;dz_ME;A;dz_BE;dz_S1n;dz_S1p;dz_S2p;dz_S2n;ame_ME;ame_BE/A;ame_AM;ame_BE;ame_S2p;ame_S2n;BE_diff_dz_ame;Surf;Asym;Coul;Pair;Z_parity;N_parity;Z_distance;N_distance;N-Z;ame_AM_unc;ame_BDE;ame_BDE_unc;ame_BE/A_unc;ame_ME_unc;rescaled_Asym;rescaled_Coul;rescaled_N;rescaled_N_distance;rescaled_N_parity;rescaled_Pair;rescaled_Surf;rescaled_Z;rescaled_Z_distance;rescaled_Z_parity;rescaled_ame_BE;BE_Predictions;Difference_BE_AME_ANN;Difference_BE_DZ_AME
2110;2180;72.0;89.0;8.0116415;-46.7113037;161.0;1289.8742815;8.772139100000004;2.954115100000081;4.908645580000211;19.72710055000016;-46.315817;8.0091245;160.950277927;1289.4690445;-13.083117599999763;19.60584550000005;-0.4052369999999428;29.59492547535442;1.795031055900621;939.6848386957256;0.07881104062391;1.0;-1.0;10.0;7.0;17.0;25.174;-7537.2421;33.7278;0.1457;23.45;0.1170560326599945;0.4520677827627751;0.5028248587570622;0.2413793103448275;0.0;0.0218616225231953;0.6601664608112663;0.6101694915254238;0.4545454545454546;1.0;0.618974809487633;1289.2301192250252;0.23892527497491756;0.4052369999999428
2111;2181;72.0;90.0;8.02771568;-49.2554932;162.0;1300.48994016;10.615658660000008;3.352681400000165;5.524424960000033;19.38779776000001;-49.168426;8.0271171;161.947215526;1300.3929702;-12.2174243999999;19.37231420000014;-0.096969960000024;29.717345240051635;2.0;937.747338686074;0.0785674201318386;1.0;1.0;10.0;8.0;18.0;9.61;-9387.0211;63.8938;0.0553;8.952;0.1304222924446998;0.4511356815971526;0.5084745762711864;0.2758620689655172;1.0;0.0216029410112108;0.662992746295492;0.6101694915254238;0.4545454545454546;1.0;0.6241910334200641;1300.0109058052897;0.382064394710369;0.096969960000024
2112;2182;72.0;91.0;8.03040314;-49.6500244;163.0;1308.95571182;8.465771659999973;3.476965459999974;6.065712149999854;19.08143031999998;-49.26932;8.0280072;162.947107211;1308.5651736000002;-11.58925109999976;19.09612910000002;-0.3905382200000531;29.839513369337435;2.214723926380368;935.8257199021656;0.0783260449987957;1.0;-1.0;10.0;9.0;19.0;27.582;-6734.6864;45.9217;0.1576;25.693;0.1444246858053271;0.4502112206426026;0.5141242937853108;0.3103448275862069;0.0;0.0213466436700467;0.6658132223133103;0.6101694915254238;0.4545454545454546;1.0;0.6280932975077608;1308.5287345438599;0.03643905614035248;0.39053821999982574
2113;2183;72.0;92.0;8.04412651;-51.8596191;164.0;1319.23674764;10.281035819999945;3.888355119999914;6.119139140000016;18.74680747999992;-51.818356;8.0438142;163.944370709;1319.1855288;-10.758514800000004;18.79255859999987;-0.0512188400000468;29.96143191950181;2.4390243902439024;933.9197559298372;0.078086880944303;1.0;1.0;10.0;10.0;20.0;16.975;-8535.5511;32.1083;0.0964;15.812;0.1590515761520729;0.4492942909747874;0.519774011299435;0.3448275862068966;1.0;0.021092694099949;0.6686279363379587;0.6101694915254238;0.4545454545454546;1.0;0.6331645651533434;1320.5532804012298;-1.3677516012298838;0.05121884000004684
2114;2184;72.0;93.0;8.04483795;-51.949707;165.0;1327.39826175;8.161514110000098;4.001987030000237;6.226441580000028;18.44254993000004;-51.635513;8.0428728;164.944567;1327.074012;-10.224571499999843;18.50883840000001;-0.3242497500000354;30.08310291760778;2.672727272727273;932.0292249382486;0.0778498944161523;1.0;-1.0;10.0;11.0;21.0;30.0;-5787.641;31.0668;0.1694;27.945;0.1742916089942807;0.4483847858743349;0.5254237288135594;0.3793103448275862;0.0;0.0208410566744569;0.6714369351679162;0.6101694915254238;0.4545454545454546;1.0;0.6369313515622277;1326.4537722748516;0.6202397251483944;0.3242497500000354
2115;2185;72.0;94.0;8.05630589;-53.8269043;166.0;1337.34677774;9.948515990000033;4.426097990000017;6.424254380000093;18.11003010000013;-53.858989;8.0564386;165.94218;1337.3688076;-9.299402999999932;18.183278800000203;0.022029859999975;30.20452836208127;2.915662650602409;930.153909559997;0.0776150525706332;1.0;1.0;10.0;12.0;22.0;30.0;-7761.2089;39.5199;0.1683;27.945;0.190133703443478;0.4474826007691629;0.5310734463276836;0.4137931034482758;1.0;0.0205916965194076;0.6742402649405218;0.6101694915254238;0.4545454545454546;1.0;0.6418471630262518;1338.410912470877;-1.0421048708769831;-0.022029859999975088
2116;2186;72.0;95.0;8.05511951;-53.6136475;167.0;1345.20495817;7.858180429999948;4.529714430000013;6.669806920000156;17.80669641999998;-53.467761;8.054185;166.9426;1345.048895;-8.68683899999992;17.974882999999913;-0.1560631699999248;30.32571022328558;3.167664670658682;928.2935967750656;0.0773823232534136;1.0;-1.0;10.0;13.0;23.0;30.0;-5116.6971;39.5199;0.1673;27.945;0.2065670440216952;0.4465876331786498;0.536723163841808;0.4482758620689655;0.0;0.0203445794926353;0.6770379711452371;0.6101694915254238;0.4545454545454546;1.0;0.6455144394980281;1343.8118534987568;1.237041501243084;0.15606317000015224
2117;2187;72.0;96.0;8.06441021;-55.1583252;168.0;1354.82091528;9.615957109999954;4.96529935999979;6.997661740000012;17.4741375399999;-55.360557;8.0655536;167.940568;1355.0130048;-7.784011200000067;17.64419719999982;0.192089519999854;30.446650444080973;3.4285714285714284;926.4480777984644;0.0771516749810459;1.0;1.0;10.0;14.0;24.0;30.0;-6966.6444;39.5199;0.1663;27.945;0.2235810727623425;0.4456997826595793;0.5423728813559322;0.4827586206896551;1.0;0.0200996721643339;0.6798300986365656;0.6101694915254238;0.4545454545454546;1.0;0.650272346996807;1355.9130420895815;-0.9000372895814053;-0.1920895200000814
2118;2188;72.0;97.0;8.06139278;-54.6413574;169.0;1362.37537982;7.554464540000026;5.058599420000064;7.367745430000014;17.17042164999998;-54.716895;8.061779099999999;168.941259;1362.4406679;-7.223313499999931;17.39177289999998;0.0652880799998456;30.56735094036984;3.698224852071006;924.6171479714242;0.0769230769230769;1.0;-1.0;10.0;15.0;25.0;30.0;-4426.46;39.5199;0.1654;27.945;0.2411654815915307;0.4448189507537957;0.5480225988700564;0.5172413793103449;0.0;0.0198569417980607;0.6826166916466387;0.6101694915254238;0.4545454545454546;1.0;0.6538190897235775;1359.5101327247023;2.9305351752977913;-0.06528808000007302
2119;2189;72.0;98.0;8.06857681;-55.8526611;170.0;1371.6580577;9.282677879999936;5.505636039999899;7.811622979999811;16.837142419999964;-56.25386;8.070876199999999;169.939609;1372.048954;-6.074763000000035;17.035949199999916;0.3908962999998948;30.687813601627905;3.976470588235294;922.800606656011;0.076696498884737;1.0;1.0;10.0;16.0;26.0;30.0;-6116.1903;39.5199;0.1644;27.945;0.2593102049782855;0.443945040937505;0.5536723163841808;0.5517241379310345;1.0;0.0196163563323559;0.6853977937974797;0.6101694915254238;0.4545454545454546;1.0;0.6584070897961581;1372.7877997565865;-0.7388457565864428;-0.3908963000001222
2120;2190;72.0;99.0;8.06377029;-55.0279541;171.0;1378.9047195900002;7.246661890000269;5.589423690000103;8.289312130000098;16.529339770000206;-55.431351;8.0660687;170.940492;1379.2977477;-5.440176900000079;16.857079799999948;0.393028109999932;30.80804029142188;4.2631578947368425;920.9982571330336;0.0764719112901872;1.0;-1.0;10.0;17.0;27.0;31.0;-3711.0725;40.184;0.1689;28.876;0.2780054128426497;0.4430779585721591;0.559322033898305;0.5862068965517241;0.0;0.0193778843629533;0.6881734481129543;0.6101694915254238;0.4545454545454546;1.0;0.6618684215753734;1374.7941167839765;4.50363091602344;-0.3930281099997046
2121;2191;72.0;100.0;8.06891251;-55.9047852;172.0;1387.8529517200002;8.948232129999951;6.048373090000268;8.834434620000138;16.19489402000022;-56.402232000000005;8.0717439;171.939449716;1388.3399508;-4.417923200000078;16.29099680000008;0.4869990799998049;30.92803284791408;4.558139534883721;919.209906503121;0.0762492851663023;1.0;1.0;10.0;18.0;28.0;26.224;-5072.249;37.1167;0.142;24.428;0.2972415037111763;0.4422176108568665;0.5649717514124294;0.6206896551724138;1.0;0.0191414951255614;0.6909436970304214;0.6101694915254238;0.4545454545454546;1.0;0.6661861144549692;1389.5102705590725;-1.1703197590725267;-0.48699907999980496
2122;2192;72.0;101.0;8.06236172;-54.769043;173.0;1394.78857756;6.93562583999983;6.122356520000039;9.404430280000042;15.88385796999978;-55.41179;8.0660164;172.940513;1395.4208372000005;-3.704137599999784;16.123089500000233;0.6322596400000293;31.04779308435421;4.861271676300578;917.43536559086;0.0760285921269705;1.0;-1.0;10.0;19.0;29.0;30.0;-3015.2464;39.5199;0.1615;27.945;0.317009098109805;0.4413639067822736;0.5706214689265536;0.6551724137931034;0.0;0.0189071584791923;0.6937085824120862;0.6101694915254238;0.4545454545454546;1.0;0.6695672697389629;1392.888542445421;2.532294754579425;-0.6322596400004841
2123;2193;72.0;102.0;8.06550694;-55.307373;174.0;1403.3982075600002;8.609630000000152;6.592020960000127;10.034274360000154;15.545255839999982;-55.844583;8.068534099999999;173.940048377;1403.9249334;-2.6646359999999403;15.584982599999988;0.526725839999699;31.167322789559027;5.172413793103448;915.6744488518724;0.0758098043578903;1.0;1.0;10.0;20.0;30.0;2.425;-4103.8117;28.036;0.013;2.259;0.3372990321845685;0.4405167570858617;0.576271186440678;0.6896551724137931;1.0;0.0186748448900185;0.6964681455560744;0.6101694915254238;0.4545454545454546;1.0;0.6736280141398641;1404.334647868216;-0.40971446821595237;-0.5267258399999264
2124;2194;72.0;103.0;8.05724525;-53.8555908;175.0;1410.0179187499998;6.619711189999634;6.6565504699999565;10.68167634999986;15.229341189999786;-54.481763;8.0607625;174.941511424;1410.6334375;-1.7784899999999906;15.212600299999815;0.615518750000092;31.286623728379865;5.491428571428571;913.9269742827308;0.0755928946018454;1.0;-1.0;10.0;21.0;31.0;2.45;-2073.1103;28.0379;0.013;2.283;0.3581023515410186;0.4396760742086082;0.5819209039548022;0.7241379310344828;0.0;0.0184445254157379;0.6992224272072259;0.6101694915254238;0.4545454545454546;1.0;0.676831355191262;1410.9345358909368;-0.30109839093688606;-0.615518750000092
2125;2195;72.0;104.0;8.05842972;-54.0500488;176.0;1418.28363072;8.265711970000211;7.136846470000137;11.37929183999995;14.885423159999846;-54.576428;8.0613604;175.941409797;1418.7994304;-0.4795823999999556;14.874496999999971;0.5157996799998728;31.40569764215876;5.818181818181818;912.1927633336112;0.0753778361444409;1.0;1.0;10.0;22.0;32.0;1.591;-3211.0484;30.775;0.0084;1.482;0.3794103052936722;0.4388417722529657;0.5875706214689266;0.7586206896551724;1.0;0.0182161716904275;0.7019714675676251;0.6101694915254238;0.4545454545454546;1.0;0.6807306537371175;1418.5456336591244;0.25379674087548665;-0.5157996799998728
2126;2196;72.0;105.0;8.04847908;-52.2757568;177.0;1424.58079716;6.297166439999955;7.191454119999889;12.085016660000065;14.562878410000168;-52.880745000000005;8.0518365;176.943230187;1425.1750605000002;0.3296448000001255;14.541623000000138;0.5942633399999977;31.52454624917325;6.152542372881356;910.4716408235804;0.0751646028002828;1.0;-1.0;10.0;21.0;33.0;1.514;-1166.0;3.0;0.008;1.41;0.4012143403171698;0.4380137669421078;0.5932203389830508;0.7241379310344828;0.0;0.0179897559098693;0.7047153063068704;0.6101694915254238;0.4545454545454546;1.0;0.6837750459478729;1425.06276250875;0.112297991250216;-0.5942633400002251
2127;2197;72.0;106.0;8.04773331;-52.1199951;178.0;1432.49652918;7.91573201999995;7.681943339999862;12.83286309999994;14.212898459999906;-52.435366;8.0494438;177.943708322;1432.8009964;1.1935256000000518;14.001566000000109;0.3044672200001059;31.6431712450704;6.49438202247191;908.7634348584264;0.0749531688995861;1.0;1.0;10.0;20.0;34.0;1.519;-1837.0;52.0;0.008;1.415;0.4235060956912163;0.4371919755803986;0.5988700564971752;0.6896551724137931;1.0;0.0177652508173298;0.7074539825720932;0.6101694915254238;0.4545454545454546;1.0;0.6874164648334632;1432.4029893785714;0.39800702142861155;-0.30446722000010595
2128;2198;72.0;107.0;8.03611374;-50.0166016;179.0;1438.46435946;5.967830280000044;7.7275008999999955;13.580734769999935;13.883562299999994;-50.463036;8.0385474;178.945825705;1438.8999846000002;2.245984600000084;13.724924099999946;0.4356251400001838;31.7615743032901;6.843575418994414;907.0679767509444;0.0747435092751935;1.0;-1.0;10.0;19.0;35.0;1.52;-105.5801;0.4088;0.0079;1.416;0.4462773973317243;0.4363763170150433;0.6045197740112994;0.6551724137931034;0.0;0.0175426296897768;0.7101875349977326;0.6101694915254238;0.4545454545454546;1.0;0.6903287592856724;1439.4036914356946;-0.5037068356944019;-0.4356251400001838
2129;2199;72.0;108.0;8.03346348;-49.5042725;180.0;1446.0234264;7.559066940000093;8.227728600000091;14.362087460000112;13.526897220000135;-49.779476;8.0349319;179.946559537;1446.2877419999998;3.407741999999853;13.486745599999791;0.264315599999918;31.879757075478327;7.2;905.3851009435848;0.0745355992499929;1.0;1.0;10.0;18.0;36.0;1.525;-845.8453;2.3472;0.0079;1.421;0.4695202528009194;0.4355667115988763;0.6101694915254238;0.6206896551724138;1.0;0.0173218663245182;0.7129160017150741;0.6101694915254238;0.4545454545454546;1.0;0.6938564468601928;1445.3542382541298;0.9335037458699844;-0.2643155999996907
2130;2200;72.0;109.0;8.02018642;-47.0631104;181.0;1451.65374202;5.630315619999919;8.263944219999985;15.134767089999968;13.189382560000013;-47.402958;8.022003;180.949110834;1451.982543;4.70654299999983;13.082558399999748;0.328800979999869;31.99772119189032;7.56353591160221;903.7146449333884;0.0743294146247166;1.0;-1.0;10.0;17.0;37.0;1.527;1036.1061;1.9298;0.0079;1.423;0.4932268462894863;0.4347630811542472;0.615819209039548;0.5862068965517241;0.0;0.017102935026248;0.7156394203615591;0.6101694915254238;0.4545454545454546;1.0;0.6965757400961982;1452.4766449775695;-0.4941019775694713;-0.3288009800000964
2131;2201;72.0;110.0;8.01565552;-46.1875;182.0;1458.84930464;7.195562619999919;8.774126969999998;15.93140384000003;12.825878239999838;-46.049636;8.0148381;181.950563684;1458.7005341999998;5.612534199999878;12.412792200000023;-0.1487704399999074;32.11546826178415;7.934065934065934;902.0564491991244;0.0741249316661101;1.0;1.0;10.0;16.0;38.0;6.619;381.0486;6.3027;0.0339;6.166;0.5173895337641389;0.4339653489379694;0.6214689265536724;0.5517241379310345;1.0;0.0168858105944827;0.7183578280898711;0.6101694915254238;0.4545454545454546;1.0;0.6997836112807577;1457.3299774196744;1.370556780325387;0.14877044000013484
2132;2202;72.0;111.0;8.0007267;-43.3995361;183.0;1464.1329861;5.283681460000025;8.801832460000014;16.708830360000093;12.479244079999944;-43.283547;8.0000315;182.953533203;1464.0057645;6.7767645000000485;12.023221500000218;-0.127221599999757;32.232999873805014;8.311475409836065;900.4103571305534;0.0739221270954572;1.0;-1.0;10.0;15.0;39.0;32.251;2010.0;30.0;0.1642;30.042;0.5420008382742854;0.4331734396072887;0.6271186440677966;0.5172413793103449;0.0;0.0166704683113775;0.7210712615768068;0.6101694915254238;0.4545454545454546;1.0;0.7023168827454218;1465.6193758614659;-1.613611361465928;0.1272215999999844
2133;2203;72.0;112.0;7.99431849;-42.1499023;184.0;1470.95460216;6.821616060000224;9.31972893000011;17.501983360000168;12.10529752000025;-41.499453;7.990722799999999;183.955448507;1470.2929952;7.308995200000004;11.592461000000126;-0.6616069600001993;32.35031759636025;8.695652173913043;898.7762149597481;0.0737209780774485;1.0;1.0;10.0;14.0;40.0;42.625;1340.0;30.0;0.2158;39.706;0.5670534454117383;0.4323872791868434;0.6327683615819208;0.4827586206896551;1.0;0.0164568839299067;0.7237797570319351;0.6101694915254238;0.4545454545454546;1.0;0.7053190638428323;1470.5914171627164;-0.2984219627164748;0.6616069599999719
2134;2204;72.0;113.0;7.98187017;-39.7698975;185.0;1476.64598145;5.691379289999759;9.29197408999994;18.393440489999875;12.512995349999985;-38.319804;7.9739711;184.958862;1475.1846535;8.319653500000015;11.178888999999966;-1.4613279499999408;32.46742297798574;9.086486486486486;897.1538716943954;0.0735214622093807;1.0;-1.0;10.0;13.0;41.0;69.0;3074.5667;65.8147;0.3474;64.273;0.5925401989176767;0.4316067950365765;0.6384180790960452;0.4482758620689655;0.0;0.0162450336623949;0.7264833502060556;0.6101694915254238;0.4545454545454546;1.0;0.7076548528068433;1475.9249525292514;-0.740299029251446;1.4613279499999408
2135;2205;72.0;114.0;7.97351551;-38.1263428;186.0;1483.07388486;6.427903410000226;9.819587960000035;18.90081982000015;12.119282699999983;-36.424214;7.964303200000001;185.960897;1481.3603952;50.94039520000015;11.06740000000014;-1.7134896600000502;32.584317547703584;9.483870967741936;895.5431790530149;0.0733235575106766;1.0;1.0;10.0;12.0;42.0;55.0;2183.3883;78.9063;0.2754;51.232;0.6184540964313185;0.4308319158205706;0.6440677966101694;0.4137931034482758;1.0;0.0160348941693895;0.7291820763994564;0.6101694915254238;0.4545454545454546;1.0;0.7106037974024709;1480.4336423214077;0.9267528785924242;1.7134896599998228
2136;2206;72.0;115.0;7.95576239;-34.7087402;187.0;1487.72756693;4.653682069999832;9.829641710000033;19.384280030000127;11.081585480000058;-33.0;7.947;186.964573;1486.089;54.642523199999935;10.904346499999985;-1.6385669300000243;32.70100281537152;9.88770053475936;893.9439914020279;0.073127242412713;1.0;-1.0;10.0;11.0;43.0;215.0;3896.0;208.0;1.0;200.0;0.644788285375;0.4300625714767726;0.6497175141242938;0.3793103448275862;0.0;0.0158264425488595;0.7318759704699812;0.6101694915254238;0.4545454545454546;1.0;0.7128617275827145;1484.722265111804;1.3667348881958787;1.6385669300000245
2137;2207;72.0;116.0;7.94664335;-32.8787842;188.0;1493.9689498;6.241382870000052;10.364983449999954;19.87980052000012;10.895064939999884;-30.83;7.936;187.966903;1491.968;51.17247570000007;10.607604799999857;-2.000949799999944;32.817480272024206;10.297872340425531;892.3561656946158;0.0729324957489472;1.0;1.0;10.0;10.0;44.0;322.0;3080.0;361.0;2.0;300.0;0.671536058970582;0.4292986931875795;0.655367231638418;0.3448275862068966;1.0;0.0156196563257116;0.7345650668409082;0.6101694915254238;0.4545454545454546;1.0;0.7156689766743816;1489.2855035595296;2.6824964404704588;2.000949799999944
2138;2208;72.0;117.0;7.92831039;-29.2890625;189.0;1498.45066371;4.481713910000053;10.365049830000087;20.351427580000063;10.723096780000104;-27.15;7.917;188.970853;1496.313;36.645204799999945;10.224;-2.137663710000197;32.93375139020674;10.714285714285714;890.7795614113063;0.0727392967453307;1.0;-1.0;10.0;9.0;45.0;322.0;4809.0;361.0;2.0;300.0;0.6986908523823204;0.4285402133512556;0.6610169491525424;0.3103448275862069;0.0;0.0154145134416115;0.7372493995086498;0.6101694915254238;0.4545454545454546;1.0;0.7177437338275188;1495.7787907770871;0.5342092229129776;2.13766370999997
2139;2209;72.0;118.0;7.91839218;-27.2615967;190.0;1504.4945142;6.043850489999841;10.908105689999957;20.83460455999989;10.525564399999894;-24.8;7.905;189.973376;1501.95;31.341018900000023;9.982;-2.544514199999867;33.0498176243004;11.136842105263158;889.21404050223;0.0725476250110011;1.0;1.0;10.0;8.0;46.0;429.0;3920.0;447.0;2.0;400.0;0.7262462389815391;0.4277870655541525;0.6666666666666666;0.2758620689655172;1.0;0.0152109922451001;0.7399290020502737;0.6101694915254238;0.4545454545454546;1.0;0.7204354268245806;1502.650173824668;-0.7001738246678997;2.544514199999867
2140;2210;73.0;82.0;7.85522223;-23.6070557;155.0;1217.55944565;13.784638029999996;-1.4145813899999666;-0.1849351500000011;25.75905147000003;-23.988;7.858;154.974248;1217.99;-20.06271949999989;-278.323;0.4305543499999658;28.855003552528785;0.5225806451612903;978.4638624005892;0.0803219328902498;-1.0;1.0;9.0;0.0;9.0;322.0;0.0;0.0;2.0;300.0;0.0340780828645828;0.4707237688360369;0.4632768361581921;0.0;1.0;0.0234659206369512;0.6430840019851549;0.6186440677966102;0.4090909090909091;0.0;0.5848432424276139;1218.248962022066;-0.2589620220660436;-0.4305543499999658
2141;2211;73.0;83.0;7.8693347;-25.5925293;156.0;1227.6162132;10.056767549999904;-1.0866800000001149;0.3131300399998054;23.8414055799999;-26.001;7.872;155.972087;1228.032;-19.246531200000085;-273.918;0.415786799999978;28.9789780269356;0.6410256410256411;976.368644292138;0.0800640769025435;-1.0;-1.0;9.0;1.0;10.0;322.0;0.0;0.0;2.0;300.0;0.0418020168091986;0.4697157919424152;0.4689265536723164;0.0344827586206896;0.0;0.0231921235675546;0.6459461808032331;0.6186440677966102;0.4090909090909091;0.0;0.5896383428492026;1229.2525617606639;-1.2205617606639407;-0.41578679999997803
2142;2212;73.0;84.0;7.8947053;-29.3736572;157.0;1239.4687321;11.85251889999995;-0.8922099799999614;0.8655533499998;21.90928644999985;-29.595948;7.8960608;156.968227445;1239.6815456000002;-18.40856399999978;21.69154560000007;0.2128135000000384;29.102687879321483;0.7707006369426752;974.2912579217436;0.0798086884467622;-1.0;1.0;9.0;2.0;11.0;161.087;-9906.0;427.0;0.9557;150.052;0.050258271929327;0.468716393621049;0.4745762711864407;0.0689655172413793;1.0;0.022920946576969;0.6488022503351317;0.6186440677966102;0.4090909090909091;0.0;0.59520105356598;1239.6170559694767;0.0644896305234397;-0.21281350000026578
2143;2213;73.0;85.0;7.90640926;-31.0461426;158.0;1249.21266308;9.743930980000188;-0.549416059999885;1.3659736400002205;21.596449880000137;-31.118;7.907;157.966593;1249.306;-17.62782300000009;21.274;0.093336919999956;29.22613535465364;0.9113924050632912;972.231439392782;0.079555728417573;-1.0;-1.0;9.0;3.0;12.0;215.0;-7426.0;361.0;1.0;201.0;0.0594329433925214;0.4677254469153707;0.480225988700565;0.1034482758620689;0.0;0.0226523481423056;0.6516522624100489;0.6186440677966102;0.4090909090909091;0.0;0.5997967740749425;1250.3316851413845;-1.0256851413844288;-0.09333691999995608
2144;2214;73.0;86.0;7.92890978;-34.4588623;159.0;1260.69665502;11.483991939999896;-0.3669576400000096;1.9199702900000373;21.227922920000083;-34.439157;7.9287258;158.963028046;1260.6674022000002;-16.834140899999998;20.98585660000006;-0.0292528200000106;29.34932266478004;1.0628930817610065;970.1889303527292;0.0793051585718144;-1.0;1.0;9.0;4.0;13.0;21.137;-9005.0;301.0;0.1238;19.689;0.0693124761734411;0.4667428275359933;0.4858757062146893;0.1379310344827586;1.0;0.0223862876561477;0.6544962680925641;0.6186440677966102;0.4090909090909091;0.0;0.6052218950149006;1260.4917155107855;0.1756866892146718;0.02925281999978324
2145;2215;73.0;87.0;7.93835354;-35.8273926;160.0;1270.1365664;9.439911380000012;-0.0106145499999001;2.423045000000002;20.92390331999991;-35.823699999999995;7.9382704;159.961541678;1270.123264;-16.01092800000007;20.81726399999997;-0.0133023999999295;29.472251989123087;1.225;968.1634778426936;0.0790569415042094;-1.0;-1.0;9.0;5.0;14.0;58.31;-6494.6267;139.8413;0.3395;54.316;0.0798836541223786;0.4657684137883223;0.4915254237288136;0.1724137931034483;0.0;0.0221227254007624;0.6573343176986529;0.6186440677966102;0.4090909090909091;0.0;0.6097371117947915;1269.9523497310877;0.1709142689123837;0.013302399999929548
2146;2216;73.0;88.0;7.95815277;-38.881958;161.0;1281.26259597;11.1260295699999;0.160453569999845;2.9790256799999497;20.56594094999992;-38.778575;7.95745;160.958369489;1281.14945;-15.348468100000172;20.482047799999823;-0.113145970000005;29.59492547535442;1.3975155279503106;966.1548341519432;0.07881104062391;-1.0;1.0;9.0;6.0;15.0;26.174;-8272.0;202.0;0.1514;24.381;0.0911335894411722;0.4648020865025715;0.4971751412429378;0.2068965517241379;1.0;0.0218616225231953;0.6601664608112663;0.6186440677966102;0.4090909090909091;0.0;0.6150021654830125;1280.050341926992;1.099108073007983;0.11314597000000504
2147;2217;73.0;89.0;7.96546412;-39.9532471;162.0;1290.40518744;9.14259147000007;0.5309059399999114;3.4850210399999924;20.26862103999997;-39.781405;7.9643432;161.957292907;1290.2235984;-14.615056799999904;20.10033440000005;-0.1815890400000626;29.717345240051635;1.5802469135802468;964.1627566772312;0.0785674201318386;-1.0;-1.0;9.0;7.0;16.0;67.979;-5782.188;63.3235;0.3909;63.322;0.1030497125488986;0.4638437289660866;0.5028248587570622;0.2413793103448275;0.0;0.0216029410112108;0.662992746295492;0.6186440677966102;0.4090909090909091;0.0;0.6193351123878521;1290.0247570770978;0.1988413229021262;0.1815890400000626
2148;2218;73.0;90.0;7.98270512;-42.6574707;163.0;1301.18093456;10.775747120000004;0.6909943999999086;4.043675800000074;19.91833859000008;-42.534634;7.9818905;162.954337194;1301.0481515;-13.82147089999984;19.8987015000002;-0.1327830599998378;29.839513369337435;1.7730061349693251;962.1870077867338;0.0783260449987957;-1.0;1.0;9.0;8.0;17.0;40.86;-7626.1952;69.7301;0.2335;38.061;0.1156197623206081;0.4628932268578873;0.5084745762711864;0.2758620689655172;1.0;0.0213466436700467;0.6658132223133103;0.6186440677966102;0.4090909090909091;0.0;0.6245038854543049;1300.210875933945;0.8372755660548137;0.13278306000006523
2149;2219;73.0;91.0;7.98798895;-43.4354248;164.0;1310.0301878;8.849253240000053;1.0744759799999883;4.551441439999962;19.62500036000005;-43.282805;7.9869978;163.953534;1309.8676392;-12.924265999999829;19.64404080000008;-0.1625486000000364;29.96143191950181;1.975609756097561;960.2273546884242;0.078086880944303;-1.0;-1.0;9.0;9.0;18.0;30.0;-5047.25;29.5717;0.1704;27.945;0.1288317766831791;0.4619504681853449;0.5141242937853108;0.3103448275862069;0.0;0.021092694099949;0.6686279363379587;0.6186440677966102;0.4090909090909091;0.0;0.628715230723023;1309.2841772521138;0.5834619478862351;0.16254860000003646
2150;2220;73.0;92.0;8.00278759;-45.7938232;165.0;1320.45995235;10.429764550000073;1.2232047100001182;5.111559830000033;19.279017790000125;-45.847872;8.0030547;164.950780287;1320.5040255;-12.159064500000095;19.455873999999834;0.0440731499998037;30.08310291760778;2.187878787878788;958.2835693027064;0.0778498944161523;-1.0;1.0;9.0;10.0;19.0;14.571;-6986.5555;29.1133;0.0823;13.573;0.1426740835531413;0.4610153432229077;0.519774011299435;0.3448275862068966;1.0;0.0208410566744569;0.6714369351679162;0.6186440677966102;0.4090909090909091;0.0;0.633794153291367;1320.4426851865053;0.06134031349461111;-0.04407314999980372
2151;2221;73.0;93.0;8.00613308;-46.2805176;166.0;1329.01809128;8.558138929999814;1.6198295299998335;5.62181656000007;18.987903479999886;-46.09778;8.0049714;165.950512;1328.8252524000002;-11.487897199999772;18.957613200000026;-0.1928388799997265;30.20452836208127;2.409638554216868;956.355428139152;0.0776150525706332;-1.0;-1.0;9.0;11.0;20.0;30.0;-4210.3092;29.5036;0.1683;27.945;0.157135292102048;0.4600877444528014;0.5254237288135594;0.3793103448275862;0.0;0.0205916965194076;0.6742402649405218;0.6186440677966102;0.4090909090909091;0.0;0.6377675767743711;1327.6642031971812;1.1610492028189583;0.1928388799997265
2152;2222;73.0;94.0;8.01859188;-48.2960205;167.0;1339.1048439600002;10.086752680000243;1.758066220000046;6.184164210000063;18.64489161000006;-48.351064;8.0188614;166.948093;1339.1498537999998;-10.739903600000078;18.64582829999993;0.0450098399999205;30.32571022328558;2.640718562874252;954.44271217718;0.0773823232534136;-1.0;1.0;9.0;12.0;21.0;30.0;-6257.8523;33.6262;0.1673;27.945;0.1722042843356665;0.4591675665076259;0.5310734463276836;0.4137931034482758;1.0;0.0203445794926353;0.6770379711452371;0.6186440677966102;0.4090909090909091;0.0;0.6426976206427115;1339.1259117823242;0.02394201767560844;-0.04500983999969321
