;Z;N;dz_BE/A;dz_ME;A;dz_BE;dz_S1n;dz_S1p;dz_S2p;dz_S2n;ame_ME;ame_BE/A;ame_AM;ame_BE;ame_S2p;ame_S2n;BE_diff_dz_ame;N-Z;ame_AM_unc;ame_BDE;ame_BDE_unc;ame_BE/A_unc;ame_ME_unc
2104;70.0;87.0;8.06664085;-54.0205078;157.0;1266.4626134500002;8.474874130000217;3.6601275700002134;5.7967052500002865;19.14421715000003;-53.419912;8.0627551;156.942651368;1265.8525507;-11.558434200000018;19.059923699999928;-0.6100627499999973;17.0;11.706;-6980.0942;14.2406;0.0695;10.905
2105;70.0;88.0;8.08097363;-56.2802734;158.0;1276.7938335400002;10.331220089999988;4.07623019000016;6.374903500000073;18.806094220000205;-56.009620000000005;8.079199899999999;157.939871202;1276.5135842;-10.85888180000009;18.886715000000084;-0.2802493400004096;18.0;8.559;-8797.4201;16.8655;0.0505;7.973
2106;70.0;89.0;8.08154488;-56.3806152;159.0;1284.9656359199998;8.17180237999969;4.207549199999903;6.931381429999874;18.503022469999678;-55.833517;8.0780428;158.940060257;1284.4088052;-10.292292599999811;18.55625450000004;-0.5568307199998799;19.0;18.874;-6124.9081;41.5648;0.1106;17.582
2107;70.0;90.0;8.09353447;-58.3092041;160.0;1294.9655152;9.999879280000187;4.635818709999967;7.508623479999869;18.171681659999877;-58.163227;8.0925614;159.93755921;1294.809824;-9.465648000000044;18.296239800000098;-0.15569120000009207;20.0;5.9;-7893.2846;57.0863;0.0343;5.496
2108;70.0;91.0;8.09248447;-58.1623535;161.0;1302.8899996700002;7.924484470000152;4.653457270000217;7.8702579200000855;17.92436375000034;-57.834248;8.0903861;160.937912384;1302.5521620999998;-8.931748700000114;18.14335689999978;-0.337837570000147;21.0;16.211;-5271.8989;31.764;0.0938;15.101
2109;70.0;92.0;8.10566425;-60.3184814;162.0;1313.1176085;10.227608829999781;5.086423200000127;8.439264500000036;18.152093299999933;-59.821163;8.1025333;161.935779342;1312.6103946;-8.077741200000048;17.80057059999998;-0.5072139000001243;22.0;16.213;-6989.4042;76.5406;0.0932;15.103
2110;70.0;93.0;8.10534859;-60.3015137;163.0;1321.17182017;8.054211670000086;5.187705910000204;8.985952590000124;18.281820499999867;-59.293878;8.099106899999999;162.936345406;1320.1544247;-7.438244200000306;17.602262600000017;-1.0173954700003378;23.0;16.215;-4502.4636;31.7657;0.0927;15.105
2111;70.0;94.0;8.11538124;-61.9805908;164.0;1330.92252336;9.750703189999967;5.631306880000011;9.551470079999945;17.804914860000054;-61.012171;8.109414899999999;163.934500743;1329.9440436;-6.495088800000027;17.333648999999976;-0.9784797600002548;24.0;16.217;-6369.7952;31.7666;0.0921;15.106
2112;70.0;95.0;8.11233425;-61.5219727;165.0;1338.53515125;7.612627889999885;5.720156449999877;10.095628889999944;17.363331079999853;-60.295387999999996;8.1048399;164.935270241;1337.2985835;-5.790658500000136;17.144158800000092;-1.2365677499999492;25.0;28.49;-3853.1403;35.4324;0.1608;26.539
2113;70.0;96.0;8.11941719;-62.7387695;166.0;1347.82325354;9.288102290000097;6.174020990000145;10.65792093999994;16.900730179999982;-61.593706;8.1124591;165.933876439;1346.6682106;-4.895140799999935;16.724167000000133;-1.1550429399999302;26.0;7.515;-5572.7197;30.6189;0.0422;7.001
2114;70.0;97.0;8.11381817;-61.8516846;167.0;1355.00763439;7.184380850000025;6.251143790000015;11.199474189999819;16.472483140000122;-60.5899;8.106202;166.934954069;1353.7357339999999;-4.264044400000014;16.437150499999987;-1.2719003900001553;27.0;4.251;-3063.619;37.4696;0.0237;3.96
2115;70.0;98.0;8.11813354;-62.6191406;168.0;1363.8464347200002;8.83880033000014;6.715019580000217;11.758470200000374;16.023181180000165;-61.579867;8.111887;167.933891297;1362.797016;-2.974053599999985;16.128805399999955;-1.049418720000176;28.0;0.1;-4507.0351;37.9735;0.0006;0.093
2116;70.0;99.0;8.11015034;-61.3167725;169.0;1370.6154074600001;6.768972739999981;6.781308980000176;12.297320380000201;15.607773070000121;-60.375527000000005;8.104520599999999;168.935184208;1369.6639814;-2.1103368000001645;15.928247399999993;-0.9514260600003581;29.0;0.191;-2293.0;3.0;0.0011;0.178
2117;70.0;100.0;8.11187363;-61.6484375;170.0;1379.0185171;8.403109639999911;7.255249810000123;12.854377899999918;15.172082379999893;-60.763929;8.1066101;169.934767242;1378.123717;-0.9082760000000708;15.326700999999884;-0.8948001000001113;30.0;0.011;-3457.695;16.843;0.0003;0.01
2118;70.0;101.0;8.10166168;-59.942749;171.0;1385.38414728;6.3656301799999255;7.310493580000184;13.390566789999866;14.768739819999837;-59.306818;8.0978826;170.936331515;1384.7379246;0.024316200000001117;15.073943200000096;-0.6462226799999371;31.0;0.013;-1478.3526;1.8621;0.0003;0.013
2119;70.0;102.0;8.1009531;-59.8510742;172.0;1393.3639332;7.97978592000004;7.79452794000008;13.944969199999832;14.345416099999966;-59.255455999999995;8.0974295;171.936386654;1392.7578740000001;1.2081796000001486;14.634157000000123;-0.6060591999998906;32.0;0.014;-2519.3805;2.336;0.0003;0.014
2120;70.0;103.0;8.0886488;-57.7519531;173.0;1399.3362424;5.972309199999927;7.8385006000000885;14.47948990000009;13.952095119999967;-57.551233999999994;8.0874276;172.938216211;1399.1249748;2.322974799999967;14.38705019999994;-0.21126759999992828;33.0;0.012;-670.2201;1.5674;0.0003;0.011
2121;70.0;104.0;8.08565712;-57.2489014;174.0;1406.90433888;7.568096480000122;8.332145789999913;15.031619880000108;13.540405680000049;-56.944521;8.0838481;173.938867545;1406.5895693999998;3.45356939999992;13.831695399999852;-0.3147694799999954;34.0;0.011;-1374.2287;1.5675;0.0003;0.011
2122;70.0;105.0;8.07140446;-54.7686768;175.0;1412.4957805;5.591441619999841;8.366611119999789;15.563710449999917;13.159538099999963;-54.695555999999996;8.0709253;174.941281907;1412.4119275;4.536927499999991;13.286952700000024;-0.08385299999986273;35.0;0.076;470.1219;1.2068;0.0005;0.071
2123;70.0;106.0;8.06627083;-53.8653564;176.0;1419.66366608;7.167885580000075;8.869527829999925;16.113791420000098;12.759327199999916;-53.491322;8.0640853;175.942574706;1419.2790128;5.29501279999991;12.68944339999999;-0.38465327999983856;36.0;0.015;-108.9895;1.2124;0.0003;0.014
2124;70.0;107.0;8.05018997;-51.013916;177.0;1424.88362469;5.219958610000049;8.894291249999924;16.644951940000283;12.387844190000123;-50.986404;8.0499741;176.945263846;1424.8454157;6.5444157000000125;12.433488200000022;-0.038208989999930054;37.0;0.236;1397.4983;1.2406;0.0013;0.22
2125;70.0;108.0;8.04304123;-49.7200928;178.0;1431.66133894;6.777714249999917;9.405429700000013;17.19303093999997;11.997672859999966;-49.677139000000004;8.0427386;177.9466694;1431.6074708;7.78547080000001;12.3284580000001;-0.05386814000007689;38.0;7.072;660.7415;6.9617;0.037;6.588
2126;70.0;109.0;8.02524567;-46.5065918;179.0;1436.51897493;4.8576359900000625;9.42028507000009;17.721447449999914;11.63535023999998;-46.64;8.026;178.94993;1436.654;8.95;11.808584299999987;0.13502506999998332;39.0;215.0;2419.0;200.0;1.0;200.0
2127;70.0;110.0;8.01621056;-44.8339844;180.0;1442.9179007999999;6.398925869999857;9.941452219999974;18.26842151999972;11.25656185999992;-44.72;8.016;179.951991;1442.88;10.08;11.27252919999999;-0.03790079999976115;40.0;322.0;1956.0;308.0;2.0;300.0
2128;70.0;111.0;7.99681854;-41.2689209;181.0;1447.4241557399998;4.5062549399999625;9.947492939999847;18.79597515999967;10.90518080999982;-41.088;7.996;180.95589;1447.276;56.65012599999993;10.622;-0.1481557399997655;41.0;320.0;3709.0;324.0;2.0;298.0
2129;70.0;112.0;7.9860034;-39.2260742;182.0;1453.4526188;6.028463060000149;10.47718422999992;19.340775200000053;10.534718000000112;-38.9;7.984;181.958239;1453.088;53.22125760000013;10.208;-0.36461880000001656;42.0;429.0;2870.0;447.0;2.0;400.0
2130;70.0;113.0;7.96859312;-35.9544678;183.0;1458.25254096;4.799922160000051;10.695271620000085;20.272154340000043;10.8283852200002;-35.0;7.963;182.962426;1457.229;38.29200780000002;9.953;-1.0235409599999912;43.0;429.0;4716.0;408.0;2.0;400.0
2131;70.0;114.0;7.95746231;-33.8037109;184.0;1464.17306504;5.92052407999995;11.236214750000045;20.821886680000034;10.720446240000001;-32.6;7.951;183.965002;1462.984;32.71563969999994;9.896;-1.1890650400000595;44.0;540.0;3700.0;541.0;3.0;503.0
2132;70.0;115.0;7.93699074;-29.9024658;185.0;1468.3432868999998;4.170221859999856;11.225238179999906;21.351716819999865;10.090745939999806;-28.48;7.929;184.969425;1466.865;34.84334239999996;9.636;-1.47828689999983;45.0;537.0;5480.0;583.0;3.0;500.0
2133;71.0;79.0;7.86483002;-24.5643311;150.0;1179.7245030000001;11.741321300000209;-1.3148081699998784;0.05387744000017847;25.769430960000136;-24.771;7.866;149.973407;1179.9;-23.25;-283.084;0.1754969999997229;8.0;322.0;0.0;0.0;2.0;300.0
2134;71.0;80.0;7.90260983;-30.0626221;151.0;1193.29408433;13.569581329999892;-1.1280651699998998;0.6405777800000578;25.3109026300001;-30.3;7.904;150.967471;1193.504;-22.054697600000072;-273.361;0.209915669999873;9.0;322.0;0.0;0.0;2.0;300.0
2135;71.0;81.0;7.92525673;-33.3361816;152.0;1204.63902296;11.344938629999888;-0.8237557500001458;1.1628794599998855;24.91451995999978;-33.422;7.926;151.96412;1204.752;-19.82668240000005;24.852;0.1129770400000325;10.0;210.0;0.0;0.0;1.0;196.0
2136;71.0;82.0;7.9591136;-38.3701172;153.0;1217.7443808;13.105357840000124;-0.6665687199999866;1.7293596900001376;24.450296470000012;-38.375462;7.9590882;152.958802248;1217.7404946000001;-17.16184169999999;24.236494600000093;-0.003886200000124518;11.0;161.05;-11075.0;335.0;0.9805;150.017
2137;71.0;83.0;7.96950054;-39.8575439;154.0;1227.3030831600001;9.558702360000098;-0.21281705999990663;2.3533459600000697;22.664060200000222;-39.667;7.968;153.957416;1227.072;-16.356185999999987;22.32;-0.23108316000025297;12.0;216.0;-6937.0;361.0;1.0;201.0
2138;71.0;84.0;7.99098825;-43.0860596;155.0;1238.60317875;11.300095589999955;0.07043869000017366;3.026361839999936;20.858797950000053;-42.545055999999995;7.9874369;154.954326005;1238.0527195;-15.645560500000137;20.312224899999798;-0.5504592500001309;13.0;20.66;-8235.0;301.0;0.1242;19.245
2139;71.0;85.0;7.99901724;-44.2583008;156.0;1247.8466894399999;9.243510689999766;0.5282931399997324;3.6418444799996905;20.54360627999972;-43.69955;7.995375200000001;155.953086606;1247.2785312;-14.699567999999738;20.206531200000086;-0.5681582399997751;14.0;58.102;-5880.0352;139.6908;0.3469;54.122
2140;71.0;86.0;8.01768589;-47.1168213;157.0;1258.77668473;10.929995290000079;0.7889454099999966;4.305153130000008;20.173505979999845;-46.439818;8.0133128;156.950144807;1258.0901095999998;-13.834164900000207;20.03739009999996;-0.6865751299999374;15.0;12.961;-7585.0;201.0;0.0769;12.074
2141;71.0;87.0;8.0235033;-47.9822998;158.0;1267.7135214;8.936836670000048;1.250907949999828;4.911035520000041;19.866831960000127;-47.212199999999996;8.0185685;157.94931562;1266.933823;-13.055682199999923;19.655291800000008;-0.7796983999999156;16.0;16.236;-5109.801;14.9373;0.0957;15.125
2142;71.0;88.0;8.03951931;-50.4810791;159.0;1278.28357029;10.570048889999953;1.4897367499997927;5.565966939999953;19.50688556;-49.708608999999996;8.034600900000001;158.946635615;1277.5015431000002;-12.4264859999998;19.411433500000275;-0.7820271899997806;17.0;40.433;-6856.003;41.2456;0.2369;37.663
2143;71.0;89.0;8.04325104;-51.0462646;160.0;1286.9201664;8.636596110000028;1.9545304800001304;6.1620796800000335;19.20664499999998;-50.269942;8.0383387;159.946033;1286.134192;-11.5957919999999;19.20036899999995;-0.7859743999999864;18.0;61.0;-4331.1951;57.6165;0.3551;56.821
2144;71.0;90.0;8.05675316;-53.1920166;161.0;1297.13725876;10.217092359999924;2.171743559999868;6.807562269999835;18.853688469999952;-52.562349000000005;8.0527821;160.943572;1296.4979181;-10.90106849999982;18.996375;-0.6393406600000162;19.0;30.0;-6246.5319;36.4805;0.1736;27.945
2145;71.0;91.0;8.05851078;-53.4621582;162.0;1305.47874636;8.341487600000164;2.58874668999988;7.242203960000097;18.55857996000009;-52.831759;8.0545596;161.943282776;1304.8386552;-10.210406399999979;18.704463199999882;-0.6400911600001109;20.0;80.554;-3663.3333;75.5679;0.4632;75.036
2146;71.0;92.0;8.06962204;-55.2602539;163.0;1315.34839252;9.869646160000002;2.230784020000101;7.317207220000228;18.211133760000166;-54.791415;8.0666848;162.941179;1314.8696224;-9.501693800000009;18.371704299999866;-0.47877011999980823;21.0;30.0;-5522.0944;37.9611;0.1714;27.945
2147;71.0;93.0;8.06948948;-55.2368164;164.0;1323.3962747199998;8.047882199999776;2.224454549999791;7.4121604599999955;17.91752835999978;-54.642376;8.0658043;163.941339;1322.7919052;-8.831252400000114;17.95325;-0.6043695199998638;22.0;30.0;-2824.0194;32.1083;0.1704;27.945
2148;71.0;94.0;8.07830715;-56.6898193;165.0;1332.92067975;9.524405030000253;1.9981563900000765;7.6294632700000875;17.57228723000003;-56.442248;8.076746;164.939406758;1332.66309;-8.052478499999967;17.793467600000092;-0.2575897500000792;23.0;28.49;-4806.735;38.5387;0.1608;26.539
2149;71.0;95.0;8.07635689;-56.3729248;166.0;1340.67524374;7.7545639899999514;2.140092490000143;7.8602489400000195;17.278969020000204;-56.020987;8.0741756;165.939859;1340.3131495999999;-7.430176600000123;17.52124439999997;-0.36209413999995377;24.0;32.0;-2161.9978;40.8585;0.1796;29.808
2150;71.0;96.0;8.08296776;-57.4820557;167.0;1349.8556159200002;9.180372180000177;2.0323623800002224;8.206383370000367;16.934936170000128;-57.526281000000004;8.0831722;166.938243;1349.8897574;-6.581536799999885;17.22666739999992;0.034141479999789226;25.0;40.0;-4058.5198;46.5747;0.2231;37.26
2151;71.0;97.0;8.07926655;-56.8718262;168.0;1357.3167804;7.461164479999752;2.3091460099999495;8.560289799999964;16.64153665999993;-57.072832000000005;8.080402600000001;167.938729798;1357.5076368;-5.804232000000076;17.19448720000009;0.19085640000025705;26.0;40.766;-1712.274;47.1476;0.226;37.973
2152;71.0;98.0;8.08374214;-57.6359863;169.0;1366.15242166;8.835641260000102;2.3059869399999116;9.021006520000128;16.296805739999854;-58.082527;8.0863233;168.937645845;1366.5886377000002;-4.756826099999947;16.698880300000077;0.4362160399998629;27.0;3.226;-3365.6321;28.106;0.0178;3.005
2153;71.0;99.0;8.07832527;-56.7276611;170.0;1373.3152959000001;7.162874240000065;2.699888439999995;9.481197420000171;15.998515500000167;-57.306233999999996;8.0816686;169.93847923;1373.883662;-4.0537860000000805;16.376025200000033;0.5683661000000484;28.0;18.081;-1052.3734;32.6282;0.0991;16.843
2154;71.0;100.0;8.08072853;-57.1455078;171.0;1381.80457863;8.489282729999786;2.78606152999987;10.041311339999993;15.65215696999985;-57.828464999999994;8.0846621;170.937918591;1382.4772191;-2.946501000000164;15.888581399999792;0.672640470000033;29.0;1.999;-2397.1144;28.9363;0.0109;1.862
2155;71.0;101.0;8.07364082;-55.935791;172.0;1388.66622104;6.861642410000059;3.282073760000003;10.592567340000187;15.350925139999845;-56.736076000000004;8.0782334;171.93909132;1389.4561448000002;-2.2021675999998114;15.572482800000115;0.7899237599999651;30.0;2.507;-333.8443;24.5396;0.0136;2.336
2156;71.0;102.0;8.0740242;-56.0043945;173.0;1396.8061866;8.139965560000064;3.442253400000027;11.236781340000107;15.001607970000123;-56.881014;8.079031200000001;172.938935722;1397.6723976;-0.9397532999999821;15.195178500000155;0.8662110000002485;31.0;1.682;-1469.2244;27.9887;0.0091;1.567
2157;71.0;103.0;8.06529522;-54.4881592;174.0;1403.3613682799999;6.555181679999805;4.025125879999905;11.863626479999994;14.69514723999987;-55.570292;8.071454;173.94034284;1404.432996;0.14107920000003651;14.976851199999917;1.071627719999924;32.0;1.682;274.2911;2.1686;0.009;1.567
2158;71.0;104.0;8.06369591;-54.2022705;175.0;1411.1467842499999;7.785415970000031;4.242445369999814;12.574591159999727;14.340597649999836;-55.165678;8.0691412;174.940777211;1412.09971;1.2904324999998789;14.427312399999938;0.9529257500003041;33.0;1.295;-683.9154;1.9516;0.0069;1.207
2159;71.0;105.0;8.05334854;-52.3734131;176.0;1417.38934304;6.242558790000203;4.893562540000175;13.260173659999964;14.027974760000234;-53.382332999999996;8.0590209;175.942691711;1418.3876784000001;2.446312000000151;13.95468240000005;0.9983353599998281;34.0;1.301;1194.0947;0.8744;0.0069;1.212
2160;71.0;106.0;8.04979992;-51.7271729;177.0;1424.81458584;7.425242799999978;5.150919760000079;14.020447590000003;13.667801590000181;-52.383903;8.0534495;176.94376357;1425.4605614999998;3.265561499999836;13.360851499999873;0.645975659999749;35.0;1.31;496.8425;0.7921;0.0069;1.221
2161;71.0;107.0;8.03784752;-49.5782471;178.0;1430.73685856;5.92227271999991;5.85323386999994;14.747525119999864;13.347515519999888;-50.337881;8.0420554;177.945960065;1431.4858611999998;4.459861199999927;13.098182799999835;0.7490026400000716;36.0;2.416;2097.4851;2.0569;0.0127;2.251
2162;71.0;108.0;8.0323782;-48.5656738;179.0;1437.7956978;7.0588392399999975;6.13435886000002;15.539788560000034;12.981111959999907;-49.059013;8.035074400000001;178.947332985;1438.2783176000003;5.562317600000184;12.817756100000349;0.48261980000029325;37.0;5.528;1404.0231;5.0672;0.0288;5.15
2163;71.0;109.0;8.01883221;-46.0882568;180.0;1443.3897978;5.594100000000026;6.870822869999984;16.291107940000074;12.652939240000023;-46.676476;8.022039399999999;179.949890744;1443.9670919999999;7.027091999999946;12.48123080000002;0.5772941999998693;38.0;75.926;3103.0;70.7107;0.3929;70.725
2164;71.0;110.0;8.01146507;-44.7023926;181.0;1450.07517767;6.685379869999906;7.157276870000032;17.098729090000006;12.279479869999932;-44.797413999999996;8.011930099999999;180.951908;1450.1593480999998;7.770348099999828;11.881030499999644;0.08417042999985824;39.0;135.0;2605.5435;125.7598;0.6948;125.752
2165;71.0;111.0;7.99632502;-41.8868408;182.0;1455.33115364;5.255975970000009;7.9069979000000785;17.854490839999926;11.941355839999915;-41.77;7.996;181.955158;1455.272;8.736;11.304908000000054;-0.05915363999974943;40.0;215.0;4280.0;200.0;1.0;200.0
2166;71.0;112.0;7.98707581;-40.1192627;183.0;1461.63487323;6.303719590000128;8.182254430000057;18.659438659999978;11.559695560000137;-39.716114000000005;7.9848125;182.957363;1461.2206875;49.56870029999991;11.061339400000172;-0.4141857299998719;41.0;86.0;3567.4325;85.5564;0.4378;80.108
2167;71.0;113.0;7.97475004;-37.7669678;184.0;1467.35400736;5.719134129999929;9.101466399999936;19.79673802000002;12.022853720000057;-36.3;7.967;183.96103;1465.928;45.44924300000002;10.656;-1.426007360000085;42.0;215.0;5199.0;204.0;1.0;200.0
2168;71.0;114.0;7.96353674;-35.5958252;185.0;1473.2542969;5.900289540000131;9.081231860000116;20.31744661000016;11.61942367000006;-33.96;7.955;184.963542;1471.675;52.667;10.4543125;-1.5792969000001449;43.0;322.0;4359.0;307.0;2.0;300.0
2169;71.0;115.0;7.94568777;-32.1682129;186.0;1477.89792522;4.643628319999834;9.554638320000095;20.7798765;10.543917859999965;-30.32;7.936;185.96745;1476.096;35.51339500000002;10.168;-1.80192521999993;44.0;429.0;6104.0;403.0;2.0;400.0
2170;71.0;116.0;7.93371105;-29.8028564;187.0;1483.60396635;5.706041130000131;9.514817070000163;21.287078500000007;10.349669449999965;-27.77;7.923;186.970188;1481.601;42.12514500000002;9.926;-2.0029663499999515;45.0;429.0;5230.0;447.0;2.0;400.0
2171;71.0;117.0;7.91534901;-26.2130127;188.0;1488.08561388;4.481647529999918;9.986377749999974;21.73694574000001;10.187688660000049;-23.82;7.903;187.974428;1485.764;34.97904789999989;9.668;-2.3216138800000863;46.0;429.0;7009.0;500.0;2.0;400.0
2172;72.0;81.0;7.87886238;-26.8740234;153.0;1205.46594414;11.589003020000064;0.8269211799999994;0.003165429999853586;25.550052109999797;-27.3;7.882;152.970692;1205.946;-21.42;-275.655;0.4800558599999931;9.0;322.0;0.0;0.0;2.0;300.0
2173;72.0;82.0;7.91541576;-32.3106689;154.0;1218.97402704;13.50808290000009;1.2296462399999655;0.5630775199999789;25.097085920000154;-32.73;7.918;153.964863;1219.372;-18.778790800000074;-266.392;0.397972960000061;10.0;322.0;0.0;0.0;2.0;300.0
2174;72.0;83.0;7.92711544;-33.9682617;155.0;1228.7028932;9.728866160000052;1.3998100399999203;1.1869929800000136;23.236949060000143;-34.31;7.929;154.963167;1228.995;-17.797627000000094;23.049;0.29210680000005596;11.0;322.0;-10322.0;424.0;2.0;300.0
2175;72.0;84.0;7.95103168;-37.5548096;156.0;1240.3609420799999;11.658048879999797;1.7577633299997615;1.8282020199999351;21.38691503999985;-37.819514000000005;7.9526676;155.959399083;1240.6161456;-17.01072359999991;21.244145599999932;0.2552035200001228;12.0;160.752;-11819.0;335.0;0.9599;149.74
2176;72.0;85.0;7.96026802;-38.8846436;157.0;1249.76207914;9.40113706000011;1.9153897000001052;2.4436828399998376;21.059185939999907;-38.855;7.96;156.958288;1249.72;-16.13255070000002;20.725;-0.04207913999994162;13.0;215.0;-9259.0;250.0;1.0;200.0
2177;72.0;86.0;7.98141527;-42.1147461;158.0;1261.06361266;11.30153352000002;2.286927930000047;3.0758733400000438;20.70267058000013;-42.102399;7.9812764;157.954801217;1261.0416711999999;-15.471912999999942;20.42552560000005;-0.021941460000107327;14.0;18.78;-10984.0;201.0;0.1107;17.494
2178;72.0;87.0;7.98834705;-43.1269531;159.0;1270.14718095;9.083568289999903;2.433659549999902;3.68456749999973;20.385101809999924;-42.852606;7.986561;158.953995837;1269.8631990000001;-14.545606200000039;20.143199000000024;-0.2839819499999976;15.0;18.049;-8413.4492;25.8909;0.1057;16.813
2179;72.0;88.0;8.00688839;-46.0106201;160.0;1281.1021424;10.954961450000155;2.8185721100001047;4.308308859999897;20.038529740000058;-45.938747000000006;8.0063791;159.950682728;1281.020656;-13.789168000000064;19.978984799999978;-0.08148639999990337;16.0;10.241;-10115.0475;55.1472;0.0596;9.54
2180;72.0;89.0;8.0116415;-46.7113037;161.0;1289.8742815;8.772139100000004;2.954115100000081;4.908645580000211;19.72710055000016;-46.315817;8.0091245;160.950277927;1289.4690445;-13.083117599999765;19.605845500000054;-0.4052369999999428;17.0;25.174;-7537.2421;33.7278;0.1457;23.45
2181;72.0;90.0;8.02771568;-49.2554932;162.0;1300.48994016;10.615658660000008;3.352681400000165;5.524424960000033;19.387797760000012;-49.168426;8.0271171;161.947215526;1300.3929702;-12.217424399999901;19.37231420000014;-0.096969960000024;18.0;9.61;-9387.0211;63.8938;0.0553;8.952
2182;72.0;91.0;8.03040314;-49.6500244;163.0;1308.95571182;8.465771659999973;3.476965459999974;6.065712149999854;19.08143031999998;-49.26932;8.0280072;162.947107211;1308.5651736000002;-11.58925109999976;19.09612910000002;-0.3905382200000531;19.0;27.582;-6734.6864;45.9217;0.1576;25.693
2183;72.0;92.0;8.04412651;-51.8596191;164.0;1319.23674764;10.281035819999943;3.8883551199999147;6.119139140000016;18.746807479999916;-51.818356;8.0438142;163.944370709;1319.1855288;-10.758514800000004;18.79255859999987;-0.05121884000004684;20.0;16.975;-8535.5511;32.1083;0.0964;15.812
2184;72.0;93.0;8.04483795;-51.949707;165.0;1327.39826175;8.161514110000098;4.001987030000237;6.226441580000028;18.44254993000004;-51.635512999999996;8.0428728;164.944567;1327.074012;-10.224571499999845;18.50883840000001;-0.3242497500000354;21.0;30.0;-5787.641;31.0668;0.1694;27.945
2185;72.0;94.0;8.05630589;-53.8269043;166.0;1337.34677774;9.948515990000033;4.426097990000017;6.424254380000093;18.11003010000013;-53.858989;8.0564386;165.94218;1337.3688076;-9.299402999999932;18.183278800000203;0.022029859999975088;22.0;30.0;-7761.2089;39.5199;0.1683;27.945
2186;72.0;95.0;8.05511951;-53.6136475;167.0;1345.20495817;7.858180429999948;4.529714430000013;6.6698069200001555;17.80669641999998;-53.467760999999996;8.054185;166.9426;1345.0488950000001;-8.68683899999992;17.974882999999913;-0.15606316999992487;23.0;30.0;-5116.6971;39.5199;0.1673;27.945
2187;72.0;96.0;8.06441021;-55.1583252;168.0;1354.82091528;9.615957109999954;4.96529935999979;6.997661740000012;17.4741375399999;-55.360557;8.0655536;167.940568;1355.0130048;-7.784011200000067;17.64419719999982;0.19208951999985402;24.0;30.0;-6966.6444;39.5199;0.1663;27.945
2188;72.0;97.0;8.06139278;-54.6413574;169.0;1362.37537982;7.554464540000026;5.058599420000064;7.367745430000014;17.17042164999998;-54.716894999999994;8.061779099999999;168.941259;1362.4406679;-7.223313499999931;17.39177289999998;0.06528807999984565;25.0;30.0;-4426.46;39.5199;0.1654;27.945
2189;72.0;98.0;8.06857681;-55.8526611;170.0;1371.6580577;9.282677879999937;5.505636039999899;7.811622979999811;16.837142419999964;-56.25386;8.070876199999999;169.939609;1372.0489539999999;-6.074763000000035;17.035949199999916;0.39089629999989484;26.0;30.0;-6116.1903;39.5199;0.1644;27.945
2190;72.0;99.0;8.06377029;-55.0279541;171.0;1378.9047195900002;7.246661890000269;5.589423690000103;8.289312130000098;16.529339770000206;-55.431351;8.0660687;170.940492;1379.2977477;-5.440176900000079;16.857079799999948;0.393028109999932;27.0;31.0;-3711.0725;40.184;0.1689;28.876
2191;72.0;100.0;8.06891251;-55.9047852;172.0;1387.8529517200002;8.948232129999951;6.048373090000268;8.834434620000138;16.19489402000022;-56.402232000000005;8.0717439;171.939449716;1388.3399508;-4.417923200000078;16.29099680000008;0.48699907999980496;28.0;26.224;-5072.249;37.1167;0.142;24.428
2192;72.0;101.0;8.06236172;-54.769043;173.0;1394.78857756;6.93562583999983;6.122356520000039;9.404430280000042;15.88385796999978;-55.41179;8.0660164;172.940513;1395.4208372000003;-3.7041375999997834;16.123089500000233;0.6322596400000293;29.0;30.0;-3015.2464;39.5199;0.1615;27.945
2193;72.0;102.0;8.06550694;-55.307373;174.0;1403.3982075600002;8.609630000000152;6.592020960000127;10.034274360000154;15.545255839999982;-55.844583;8.068534099999999;173.940048377;1403.9249333999999;-2.6646359999999403;15.584982599999988;0.526725839999699;30.0;2.425;-4103.8117;28.036;0.013;2.259
2194;72.0;103.0;8.05724525;-53.8555908;175.0;1410.0179187499998;6.619711189999634;6.6565504699999565;10.681676349999861;15.229341189999786;-54.481763;8.0607625;174.941511424;1410.6334375;-1.7784899999999906;15.212600299999817;0.615518750000092;31.0;2.45;-2073.1103;28.0379;0.013;2.283
2195;72.0;104.0;8.05842972;-54.0500488;176.0;1418.28363072;8.265711970000211;7.136846470000137;11.37929183999995;14.885423159999846;-54.576428;8.0613604;175.941409797;1418.7994304;-0.47958239999995567;14.874496999999973;0.5157996799998728;32.0;1.591;-3211.0484;30.775;0.0084;1.482
2196;72.0;105.0;8.04847908;-52.2757568;177.0;1424.58079716;6.297166439999955;7.191454119999889;12.085016660000065;14.562878410000167;-52.880745000000005;8.0518365;176.943230187;1425.1750605000002;0.3296448000001255;14.541623000000138;0.5942633399999977;33.0;1.514;-1166.0;3.0;0.008;1.41
2197;72.0;106.0;8.04773331;-52.1199951;178.0;1432.49652918;7.91573201999995;7.681943339999862;12.83286309999994;14.212898459999906;-52.435366;8.0494438;177.943708322;1432.8009964;1.1935256000000518;14.001566000000109;0.30446722000010595;34.0;1.519;-1837.0;52.0;0.008;1.415
2198;72.0;107.0;8.03611374;-50.0166016;179.0;1438.46435946;5.967830280000044;7.7275008999999955;13.580734769999935;13.883562299999994;-50.463036;8.0385474;178.945825705;1438.8999846000002;2.2459846000000834;13.724924099999946;0.4356251400001838;35.0;1.52;-105.5801;0.4088;0.0079;1.416
