Z,N,dz_BE/A,dz_ME,A,dz_BE,dz_S1n,dz_S1p,dz_S2p,dz_S2n,ame_ME,ame_BE/A,ame_AM,ame_BE,ame_S2p,ame_S2n,BE_diff_dz_ame
47,79,8.26628685,-61.3287354,126,1041.5521431,4.763203099999828,13.577179350000051,29.640025939999987,10.879836540000042,-60.72,8.261,125.934814,1040886.0,21924.0,10582.920799999963,-0.6661430999999993
50,76,8.43867683,-85.3969727,126,1063.2732805800001,7.8218868300000395,12.704341830000203,23.549452660000043,13.757888139999977,-86.015135,8.443522699999999,125.907658958,1063883.8602,12194.70840000012,13926.29740000004,0.6105796199997258
55,71,8.39658737,-84.0053711,126,1057.97000862,8.48742487000004,4.147609869999997,10.97819101999994,18.991782779999994,-84.350683,8.3992673,125.909445821,1058307.6798,-5124.495600000024,18752.26620000007,0.3376711799999157
48,78,8.34552765,-72.095459,126,1051.5364839,6.816311399999904,14.747543899999755,27.625915939999913,11.812655979999818,-72.255727,8.3467393,125.92243029,1051689.1517999999,18867.151799999876,11698.932199999806,0.15266790000009678
57,69,8.30351067,-73.8424072,126,1046.2423444199999,9.503114419999974,2.2711631699996815,7.264118579999831,21.24512477999997,-74.97347599999999,8.312426799999999,125.919512667,1047365.7767999999,-10941.903000000166,20857.494399999734,1.1234323799999402
45,81,8.10227585,-39.0986328,126,1020.8867571,3.887750849999861,15.648343350000118,33.72991561999993,8.974639939999975,-37.2,8.087,125.960064,1018962.0,-1913.0,8610.0,-1.9247570999999652
58,68,8.25755882,-68.8348389,126,1040.45241132,12.204220069999792,3.7131813200001034,5.518054879999909,22.39135736000003,-70.820565,8.2732581,125.923971,1042430.5205999999,-13414.035600000061,22034.52059999993,1.9781092799998987
51,75,8.43900394,-86.220459,126,1063.3144964399999,6.473361439999962,7.863102689999778,19.90818967999985,14.608800439999868,-86.393135,8.4403136,125.907253158,1063479.5136,7019.06939999992,14916.702799999854,0.1650171600001613
46,80,8.20474529,-52.7921143,126,1033.79790654,5.82294279000007,16.798900289999892,31.716970660000015,9.887338580000005,-51.79,8.197,125.944401,1032822.0,22822.0,9574.0,-0.9759065400000964
60,66,8.10383701,-51.0305786,126,1021.0834632599999,13.505567009999936,2.5260345099998176,3.0224092999999357,24.983068459999913,-53.38,8.122,125.942694,1023372.0,-19058.52059999993,24676.0,2.2885367400000405
59,67,8.16808701,-58.34375,126,1029.17896326,10.621534509999947,0.9307720099998278,4.181743620000134,23.684933580000006,-60.324,8.184,125.93524,1031184.0,-16181.776799999876,23312.0,2.005036739999923
56,71,8.3755188,-82.4373169,127,1063.6908876,8.722429560000137,5.720878979999952,9.868488849999949,19.719706349999797,-82.817955,8.378456,126.911091272,1064063.912,-7067.626199999824,19291.611999999965,0.37302440000007664
50,77,8.41764832,-83.0936279,127,1069.04133664,5.768056059999935,12.81357034000007,24.321164140000064,13.589942889999975,-83.469578,8.420548199999999,126.910391726,1069409.6213999998,13163.689699999755,13718.558899999829,0.368284759999824
57,70,8.32663536,-77.0113525,127,1057.48269072,11.240346300000056,2.5142326800000774,8.000106969999933,20.74346072000003,-77.89611599999999,8.333541199999999,126.916375083,1058359.7323999999,-9908.603500000201,20279.257399999886,0.8770416800000476
46,81,8.17084312,-48.619873,127,1037.6970762400001,3.8991697000001295,16.81031914000016,32.45866249000028,9.7221124900002,-47.22,8.16,126.949307,1036320.0,27312.0,9445.0,-1.3770762400001786
51,76,8.43473053,-86.0454102,127,1071.21077731,7.896280870000055,7.937496729999793,20.641838559999997,14.369642310000017,-86.69829399999999,8.439810999999999,126.906925557,1071855.997,8253.704599999823,14585.846999999834,0.6452196899999763
60,67,8.1258831,-53.8629761,127,1031.9871537,10.903690439999991,2.808190439999862,3.73896244999969,24.409257449999927,-55.91,8.142,126.939978,1034034.0,-17626.609399999958,24034.0,2.04684629999997
52,75,8.44534874,-88.1762695,127,1072.55928998,6.539203099999895,9.244793540000046,17.107896229999824,15.216998730000114,-88.280497,8.446109,126.905226993,1072655.843,3246.221600000281,15401.330500000156,0.09655302000010124
45,82,8.07690811,-35.9078369,127,1025.76732997,4.880572870000037,15.671207829999958,34.520033720000015,8.768323719999898,-33.73,8.06,126.963789,1023620.0,248.0,8120.0,-2.1473299699998734
54,73,8.43154621,-87.9880371,127,1070.80636867,7.381201389999887,7.471203189999869,13.464077420000194,16.983969919999936,-88.320883,8.4341066,126.905183636,1071131.5381999998,-1524.3048000002746,17264.163199999835,0.32516953000003923
49,78,8.37141705,-76.4398193,127,1063.16996535,6.942199049999999,11.63348145000009,26.381025349999845,12.601026600000068,-76.879897,8.3748212,126.91746604,1063602.2924000002,16614.29240000015,12610.229900000151,0.43232704999991256
48,79,8.31782436,-68.8511963,127,1056.36369372,4.827209820000007,14.811550619999934,28.388729969999986,11.643521219999911,-68.741199,8.3168971,126.926203291,1056245.9317,19925.931700000074,11535.744199999957,-0.11776201999987279
53,74,8.44209194,-88.5449219,127,1072.14567638,8.810510899999827,6.125589499999933,15.304541380000046,16.068553879999854,-88.98321700000001,8.445482,126.904472592,1072576.214,720.216999999946,16289.826499999966,0.4305376199999955
59,68,8.20189095,-62.7335205,127,1041.64015065,12.46118738999985,1.1877393299998857,4.900920649999989,23.082721899999797,-64.543,8.216,126.93071,1043432.0,-14927.732399999863,22557.0,1.7918493500001205
55,72,8.40756798,-85.7250977,127,1067.7611334599999,9.791124839999839,4.335966179999787,11.684010959999796,18.27854970999988,-86.240027,8.4115617,126.907417527,1068268.3359,-4307.878099999856,18292.923400000203,0.5072024400001283
58,69,8.26917458,-70.4962769,127,1050.18517166,9.732760339999913,3.9428272400000424,6.213990409999724,21.936980409999705,-71.979344,8.2807922,126.922727,1051660.6094,-12403.302600000054,21410.609399999958,1.4754377400001886
47,80,8.24765778,-59.1577148,127,1047.45253806,5.900394960000085,13.654631520000066,30.45353180999996,10.663598059999913,-58.65,8.244,126.937037,1046988.0,23368.0,10323.612500000047,-0.4645380599999953
47,81,8.21922493,-55.6946411,128,1052.06079104,4.608252979999861,14.363714799999798,31.17403393999996,10.508647939999946,-54.71,8.211,127.941266,1051008.0,25728.0,10122.0,-1.0527910399998746
45,83,8.02551651,-29.3352661,128,1027.26611328,1.498783309999908,16.335087139999928,35.07697631999986,6.379356179999945,-27.34,8.01,127.970649,1025280.0,-8754.0,6318.0,-1.9861132799999268
51,77,8.41807365,-84.2766724,128,1077.5134272,6.3026498900001116,8.47209055999997,21.28566090000004,14.198930760000167,-84.629852,8.4207724,127.909146121,1077858.8672,8875.046399999876,14379.353600000031,0.34544000000005326
46,82,8.15095234,-46.1733398,128,1043.32189952,5.624823279999873,17.554569549999997,33.225777379999954,9.523992980000003,-44.39,8.137,127.952345,1041536.0,18932.0,8714.0,-1.78589951999993
54,74,8.43856144,-89.2460938,128,1080.13586432,9.329495650000126,7.990187940000169,14.115777440000102,16.710697040000014,-89.86053427,8.443300800000001,127.90353075341,1080742.5024,-697.9583999998868,16856.77740000002,0.6066380800000388
53,75,8.43125248,-87.5282593,128,1079.20031744,7.0546410599999945,6.641027460000032,15.885821000000078,15.865151959999821,-87.73803,8.4328309,127.905809355,1079402.3552,1543.4880000001285,15970.179800000042,0.2020377600001666
62,66,7.98396921,-37.3171387,128,1021.94805888,14.264956139999981,1.3492606099998739,0.8645956200000455,26.495535779999955,-39.15,7.998,127.957971,1023744.0,-22912.0,-290552.0,1.795941120000066
57,71,8.33379269,-78.1828613,128,1066.72546432,9.242773599999964,3.0345767199999045,8.755455699999857,20.48311990000002,-78.625439,8.337190399999999,127.915592123,1067160.3712,-8871.027200000128,19794.59440000006,0.43490687999997135
58,70,8.29604912,-74.1339722,128,1061.89428736,11.709115699999984,4.411596639999971,6.925829320000048,21.441876039999897,-75.533925,8.3069259,127.918911,1063286.5152,-11399.923200000077,20855.994600000093,1.3922278400000323
59,69,8.21682739,-64.776001,128,1051.75390592,10.113755270000183,1.5687342600001557,5.511561500000198,22.574942660000033,-66.330764,8.2289141,127.928791,1053301.0048,-13859.36639999994,22117.004799999995,1.5470988800000214
50,78,8.41139984,-82.6400146,128,1076.65917952,7.617842879999898,13.489214169999968,25.12269562000006,13.385898939999834,-83.36143,8.4169749,127.910507828,1077372.7872,14558.489599999972,13488.926999999909,0.7136076799999955
49,79,8.34900665,-73.8713989,128,1068.6728512,5.502885849999984,12.309157480000067,27.1207081,12.445084899999983,-74.190117,8.3514361,127.920353637,1068983.8208,17975.820800000103,12523.376600000076,0.31096960000013496
60,68,8.16316891,-58.6900024,128,1044.88562048,12.898466780000035,3.2454698300000473,4.433209159999933,23.802157220000026,-60.53,8.177,127.935018,1046656.0,-16630.515200000023,23284.0,1.7703795200000059
48,80,8.30450058,-67.3922119,128,1062.97607424,6.612380519999988,15.523536179999837,29.178167699999904,11.439590339999995,-67.23824499999999,8.3032367,127.927816778,1062814.2976,21278.297599999933,11125.145800000057,-0.16177663999997094
52,76,8.4452877,-88.5423584,128,1080.9968256,8.437535620000062,9.786048290000053,17.723545019999847,14.976738719999958,-88.993794,8.4487536,127.904461237,1081440.4608,4067.6736000000965,15072.25860000006,0.443635200000017
56,72,8.39043903,-84.6511841,128,1073.97619584,10.28530823999995,6.215062380000063,10.55102855999985,19.007737800000086,-85.369156,8.3959878,127.908352446,1074686.4384,-6056.064000000013,18841.88220000011,0.710242560000097
55,73,8.40340614,-85.5286255,128,1075.63598592,7.8748524600000565,4.829617249999956,12.300820439999825,17.665977299999895,-85.931773,8.406495300000001,127.907748452,1076031.3984,-3370.9568000000436,17723.718600000022,0.3954124800002319
55,74,8.41181087,-86.9448853,129,1085.12360223,9.487616310000021,4.987737909999851,12.97792585000002,17.362468770000078,-87.49905,8.4160465,128.90606591,1085669.9985,-2572.814699999988,17401.662599999923,0.5463962700000593
53,76,8.4320879,-87.9959106,129,1087.7393391,8.539021660000117,6.742513500000086,16.52856179000014,15.593662720000111,-88.507176,8.435990799999999,128.904983643,1088242.8132,2313.098999999929,15666.599200000055,0.5034740999997211
49,80,8.33640099,-72.5228882,129,1075.3957277099998,6.722876509999878,12.419653469999957,27.943189649999795,12.225762359999862,-72.83488899999999,8.338759,128.921808534,1075699.911,19447.91100000008,12097.618599999929,0.3041832900000827
58,71,8.30529022,-75.5507812,129,1071.38243838,9.488151020000032,4.656974060000039,7.691550779999943,21.197266720000016,-76.287504,8.3109411,128.918102,1072111.4019,-10338.060000000056,20450.79249999998,0.7289635200002067
50,79,8.38959312,-80.1671143,129,1082.25751248,5.598332960000107,13.584661280000091,25.89381876000016,13.216175840000005,-80.59059699999999,8.3928161,128.91348244,1082673.2769,15903.764999999898,13263.65550000011,0.4157644199997321
59,70,8.24527931,-68.5916748,129,1063.6410309900002,11.887125070000138,1.74674363000031,6.158340270000281,22.00088034000032,-69.773566,8.254380800000002,128.925095,1064815.1232,-13114.668900000164,21383.12320000003,1.1740922100000262
57,72,8.35055637,-80.6077881,129,1077.22177173,10.4963074100001,3.2455758900000546,9.460638270000118,19.739081010000064,-81.32354099999999,8.3560449,128.912695592,1077929.7921000002,-7740.206399999792,19570.059700000333,0.7080203699999856
62,67,8.01213646,-40.8632812,129,1033.56560334,11.61754446000009,1.6459259000000657,1.5784496400001444,25.88250060000007,-42.33,8.023,128.954557,1034967.0,-21672.0,-283713.0,1.4013966599998184
60,69,8.18017578,-60.975708,129,1055.24267562,10.357055140000057,3.4887696999999207,5.057503960000076,23.255521920000092,-62.375,8.191,128.933038,1056639.0,-15472.401899999939,22605.0,1.3963243800001237
51,78,8.41218567,-83.8638306,129,1085.17195143,7.658524230000012,8.512771910000083,22.00198608000005,13.961174120000123,-84.629384,8.418059800000002,128.909146623,1085929.7142,10229.803199999966,14073.717200000072,0.7577627700002267
56,73,8.3875885,-84.6025391,129,1081.9989165,8.022720660000005,6.362930580000011,11.192547829999967,18.308028899999954,-85.06086599999999,8.3910811,128.908683409,1082449.4619,-5199.899699999951,18385.549899999984,0.45054540000001
48,81,8.27621841,-63.9770508,129,1067.63217489,4.6561006500000985,15.571383850000075,29.935098649999873,11.268481170000086,-63.122142,8.2695311,128.932235597,1066769.5119,23675.51190000004,10523.580199999968,-0.8626629899999898
52,77,8.42894363,-86.8079834,129,1087.33372827,6.336902669999972,9.820301069999914,18.292391629999884,14.774438290000035,-87.004884,8.4304098,128.906596419,1087522.8642,4849.587300000014,14867.021199999843,0.18913593000002038
61,68,8.10174942,-51.6411133,129,1045.1256751800001,13.205997740000157,0.24005470000020068,3.485524530000248,24.526876910000055,-53.18,8.114,128.942909,1046706.0,-18109.12320000003,24102.0,1.580324819999987
54,75,8.42855835,-88.322998,129,1087.28402715,7.148162829999819,8.083709709999994,14.724737170000026,16.477658479999945,-88.69606974999999,8.4313904,128.90478085742,1087649.3616,126.49739999999292,16517.82340000011,0.36533445000009124
46,83,8.09865475,-39.5065918,129,1044.7264627499999,1.4045632299998942,17.460349469999983,33.79543660999991,7.029386509999767,-37.88,8.086,128.959334,1043094.0,9494.0,6774.0,-1.6324627499998314
47,82,8.19957733,-53.3079224,129,1057.74547557,5.6846845300001405,14.423576050000065,31.97814560000006,10.292937510000002,-51.87,8.188,128.944315,1056252.0,32508.0,9264.0,-1.4934755699998732
51,79,8.39462757,-81.9221191,130,1091.3015841000001,6.129632670000092,9.044071620000068,22.62873290000016,13.788156900000104,-82.28568700000001,8.3973641,129.911662686,1091657.333,10814.453000000212,13798.465800000122,0.3557488999999805
56,74,8.39987183,-86.515625,130,1091.9833379000002,9.984421400000201,6.859735670000191,11.847473580000042,18.007142060000206,-87.256776,8.405513000000001,129.906326002,1092716.6900000002,-4188.391999999993,18030.251600000076,0.7333521000000474
52,78,8.42716122,-86.9338379,130,1095.5309586,8.197230330000139,10.35900717000004,18.871779080000124,14.53413300000011,-87.35296000000001,8.4303251,129.906222745,1095942.263,5656.053000000073,14501.802200000035,0.41130439999983537
53,77,8.4199276,-86.7757568,130,1094.590588,6.851248899999973,7.256859730000087,17.0771608,15.39027056000009,-86.936188,8.4211011,129.906670168,1094743.143,3085.809999999823,15340.787799999816,0.15255499999989297
55,75,8.40589046,-86.515625,130,1092.7657598,7.6421575700001085,5.48173265000014,13.565442360000134,17.12977388000013,-86.899754,8.4087848,129.906709281,1093142.024,-1601.1189999999478,17110.625599999912,0.3762641999999232
54,76,8.43340206,-89.3098145,130,1096.3422678000002,9.058240650000243,8.60292870000012,15.345442200000207,16.206403480000063,-89.880474,8.4377314,129.903509346,1096905.0820000002,962.8190000001341,16162.579600000056,0.5628141999998206
61,69,8.12228775,-54.3414307,130,1055.8974075,10.771732319999956,0.6547318800000994,4.14350158000002,23.977730060000113,-55.47,8.131,129.940451,1057030.0,-17258.344999999972,23430.0,1.1325924999998733
46,84,8.05974388,-34.4754639,130,1047.7667044,3.040241650000098,18.131594319999977,34.40250728000001,4.444804879999992,-32.73,8.046,129.964863,1045980.0,-726.0,4444.0,-1.7867043999999623
50,80,8.38208008,-79.5085449,130,1089.6704104,7.412897919999978,14.27468269000019,26.694336160000148,13.011230880000085,-80.132217,8.386816999999999,129.913974531,1090286.21,17449.925999999978,12913.422800000058,0.6157995999997183
49,81,8.31339359,-69.7969971,130,1080.7411667000001,5.345438990000275,13.108991810000134,28.68037566000021,12.068315500000153,-69.90653,8.314176,129.924952257,1080842.88,22382.87999999989,11859.059199999785,0.10171329999980117
59,71,8.25650215,-70.2246094,130,1073.3452794999998,9.704248509999616,1.9628411199998936,6.619815179999932,21.591373579999754,-71.175464,8.2637565,129.92359,1074288.345,-12016.601999999955,20987.340199999977,0.9430655000001025
58,72,8.32577419,-78.4475098,130,1082.3506447,10.968206320000036,5.128872969999975,8.37444886000003,20.456357340000068,-79.422913,8.3332164,129.914736,1083318.132,-9398.558000000194,20031.61679999996,0.9674872999999025
47,83,8.15205383,-47.2580566,130,1059.7669979,2.021522329999925,15.040535150000096,32.50088462000008,7.706206860000066,-45.898,8.142,129.950727,1058460.0,23493.0,7452.0,-1.306997899999942
57,73,8.3516674,-81.0313721,130,1085.716762,8.494990270000017,3.7178455000000667,10.080776080000078,18.991297680000116,-81.627374,8.3561919,129.912369413,1086304.947,-6837.077000000048,19144.57579999999,0.5881850000000668
62,68,8.05526638,-46.4108887,130,1047.1846294000002,13.619026060000124,2.0589542200000324,2.299008920000233,25.236570520000214,-47.7,8.065,129.948792,1048450.0,-20476.767999999924,24706.0,1.2653705999998692
60,70,8.21202183,-65.2244873,130,1067.5628379,12.320162279999977,3.9218069099997592,5.668550540000069,22.677217420000034,-66.596239,8.222513600000001,129.928506,1068926.768,-14391.36400000006,22270.767999999924,1.3639301000000614
48,82,8.26185131,-62.3140869,130,1074.0406703,6.408495410000114,16.29519473000005,30.718770780000114,11.064596060000213,-61.117597,8.2525868,129.934387563,1072836.284,26856.283999999985,10021.986400000053,-1.2043863000001238
47,84,8.11262131,-42.1730957,131,1062.7533916099999,2.986393709999902,14.9866872099999,33.11828152999988,5.007916039999827,-40.75,8.102,130.956253,1061362.0,27862.0,5110.0,-1.3913916099998005
59,72,8.2789793,-73.354126,131,1084.5462883,11.201008800000182,2.1956436000000394,7.324516570000014,20.905257309999797,-74.300664,8.286143899999999,130.92023496,1085484.8509,-11033.304699999979,20669.72769999993,0.938562599999841
54,77,8.42180538,-88.1525879,131,1103.2565047800001,6.9142369799999415,8.665916780000089,15.922776510000176,15.972477630000185,-88.41357492,8.4237367,130.90508412808,1103509.5077,1637.8667999999598,15860.146100000013,0.25300291999974434
48,83,8.21357632,-56.180542,131,1075.9784979199999,1.93782761999978,16.211500019999903,31.25203517,8.346323029999894,-55.211760000000005,8.2061204,130.94072774,1075001.7724,27918.7723999999,8232.260499999858,-0.9767255199999454
49,82,8.29957867,-68.229126,131,1087.24480577,6.503639069999963,13.204135469999983,29.49933020000003,11.849078060000238,-68.02436900000001,8.2979544,130.926972839,1087032.0264,25670.02640000009,11332.11540000001,-0.2127793700001348
62,69,8.07799244,-49.3720093,131,1058.2170096399998,11.032380239999611,2.319602139999688,2.9743340199997874,24.651406299999735,-50.28,8.085,130.946022,1059135.0,-19034.88950000005,24168.0,0.9179903600004309
60,71,8.22118092,-66.5650024,131,1076.97470052,9.411862619999965,3.629421020000109,5.5922621400000025,21.732024899999942,-67.76804,8.2303045,130.92724802,1078169.8895,-13505.104399999836,21530.88950000005,1.195188980000239
46,85,8.00680733,-27.5290527,131,1048.8917602299998,1.1250558299998374,18.029967229999784,34.983852849999835,4.165297479999936,-25.74,7.993,130.972367,1047083.0,-1367.0,3989.0,-1.8087602299997343
58,73,8.32837296,-79.0424194,131,1091.01685776,8.666213060000018,5.3000957599999765,9.017941260000043,19.634419380000054,-79.708448,8.3333969,130.914429465,1091674.9939,-8535.20020000008,19563.591999999946,0.6581361400001242
61,70,8.15639496,-58.8603516,131,1068.48773976,12.590332259999968,0.9249018600000909,4.84670876999985,23.362064579999924,-59.77,8.163,130.935834,1069353.0,-16131.850899999961,22647.0,0.8652602399999978
55,76,8.41185188,-87.6311035,131,1101.95259628,9.18683648000001,5.610328479999907,14.213257180000028,16.82899405000012,-88.055574,8.4150317,130.905468457,1102369.1527,-951.8459999999031,16699.15419999999,0.41655642000000626
52,79,8.40964985,-84.9956055,131,1101.6641303499998,6.133171749999747,10.362546249999696,19.406617869999764,14.330402079999885,-85.211022,8.4112339,130.90852221,1101871.6409,6381.743599999929,14348.776700000046,0.2075105500000518
57,74,8.36552429,-83.1268311,131,1095.88368199,10.166919989999997,3.9003440899998623,10.760079760000053,18.661910260000013,-83.769265,8.3703676,130.91007,1096518.1556,-5850.997100000037,18588.363499999745,0.6344736099999864
50,81,8.35952759,-76.8648682,131,1095.09811429,5.427703889999975,14.35694758999989,27.465939400000025,12.840601809999953,-77.264579,8.3625183,130.917053067,1095489.8973,20488.12490000017,12816.62040000013,0.39178300999992643
51,80,8.38719654,-81.2718506,131,1098.72274674,7.42116263999992,9.05233634000001,23.3270190300002,13.550795310000012,-81.98141199999999,8.392552499999999,130.911989339,1099424.3775,12392.351099999854,13494.663299999898,0.7016307599997162
56,75,8.39500046,-86.2059937,131,1099.74506026,7.761722359999794,6.979300459999877,12.461033110000017,17.746143759999995,-86.678958,8.3985511,130.906946315,1100210.1941,-3299.313599999994,17760.73219999997,0.465133840000135
53,78,8.41876888,-86.9725342,131,1102.85872328,8.268135280000024,7.327764679999973,17.686771850000014,15.119384179999997,-87.442727,8.4222977,130.906126375,1103320.9986999999,3896.621199999936,15078.185499999905,0.462275419999969
47,85,8.06451035,-35.8637695,132,1064.5153662,1.7619745900001362,15.623605970000199,33.65357319999998,4.748368300000038,-34.4,8.053,131.96307,1062996.0,3861.0,4536.0,-1.5193661999999222
57,75,8.36454868,-83.2923584,132,1104.12042576,8.236743769999975,4.3753655000000435,11.35466595999992,18.403663759999972,-83.72357799999999,8.3677559,131.910119047,1104543.7788,-4993.810799999861,18238.831800000044,0.4233530400001655
53,79,8.4053278,-85.5457153,132,1109.5032696,6.644546320000018,7.839139250000244,18.20168549999994,14.912681600000042,-85.70350199999999,8.4064628,131.907993511,1109653.0895999998,4503.523199999938,14909.946599999908,0.14981999999986328
51,81,8.3687582,-79.1538086,132,1104.6760824,5.953335659999993,9.577968110000029,23.93491569999992,13.374498299999914,-79.635282,8.3723452,131.914508013,1105149.5664,15659.0279999997,13492.233399999794,0.47348399999987123
60,72,8.24716759,-70.1449585,132,1088.62612188,11.651421360000086,4.079833580000013,6.275477180000053,21.06328398000005,-71.425815,8.2568104,131.923321237,1089898.9728,-12607.57079999987,20972.20480000018,1.27285092000011
61,71,8.16591263,-60.2017822,132,1077.9004671599998,9.412727399999767,0.9257666399998925,4.555187660000001,22.003059659999735,-61.628,8.177,131.93384,1079364.0,-15118.976400000043,22334.0,1.4635328400001981
54,78,8.42457294,-88.8682861,132,1112.04362808,8.787123299999848,9.184904799999913,16.512669479999886,15.70136027999979,-89.27897451,8.427622900000001,131.90415508346,1112446.2228,2526.0840000002645,15541.140799999936,0.402594720000252
48,84,8.17869949,-51.7189941,132,1079.58833268,3.6098347600000125,16.834941070000013,31.821628279999914,5.547662379999792,-50.46542899999999,8.1691421,131.945823136,1078326.7572,30850.75720000011,5490.473200000124,-1.2615754799999195
52,80,8.40622044,-84.8811035,132,1109.6210980800001,7.956967730000315,10.89835134000009,19.9506876800001,14.090139480000062,-85.188197,8.4084859,131.908546713,1109920.1387999998,7076.955599999754,13977.875799999805,0.2990407199999936
55,77,8.40425682,-86.9690552,132,1109.36190024,7.409303959999988,6.105395459999954,14.771312240000043,16.59614044,-87.152693,8.4055878,131.90643774,1109537.5895999998,-115.5,16395.565599999856,0.1756893599997511
58,74,8.34590626,-81.6138306,132,1101.65962632,10.642768559999922,5.775944329999902,9.676288419999764,19.30898161999994,-82.468688,8.352322299999999,131.911466226,1102506.5436,-7530.916800000006,19188.411599999992,0.8469172800000706
56,76,8.40477371,-87.8196411,132,1109.43012972,9.685069460000022,7.477533439999888,13.087861919999796,17.446791819999817,-88.434903,8.4093747,131.905061231,1110037.4604,-2408.7624000001233,17320.770399999805,0.6073306800001319
59,73,8.28534412,-74.4019775,132,1093.66542384,9.119135539999888,2.6485660799999096,7.948661839999886,20.32014434000007,-75.22746400000001,8.291537700000001,131.91924,1094482.9764,-10060.802399999928,20194.63140000007,0.8175525600001947
50,82,8.35079956,-76.0008545,132,1102.30554192,7.207427629999984,15.060736149999912,28.264871619999894,12.635131519999959,-76.546554,8.3548726,131.917823898,1102843.1832,24516.425999999978,12556.973200000124,0.5376412800001162
62,70,8.11529922,-54.3030396,132,1071.21949704,13.002487400000291,2.7317572800000107,3.6566591400001016,24.034867639999902,-55.14,8.122,131.940805,1072104.0,-17794.972800000105,23654.0,0.8845029599999634
49,83,8.25571251,-62.6671143,132,1089.7540513200001,2.5092455500000597,13.775553400000263,29.987053420000166,9.012884620000023,-62.411553999999995,8.253716200000001,131.932998444,1089490.5384000002,26494.538400000194,8647.658400000306,-0.26351292000003923
54,79,8.41144657,-87.4758301,133,1118.72239381,6.678765730000123,9.219124210000018,17.058263460000262,15.465889029999971,-87.64358299999999,8.412647699999999,132.905910748,1118882.1441,3141.752600000007,15372.63639999996,0.15975028999969254
62,71,8.12429333,-55.5432129,133,1080.53101289,9.311515849999978,2.6305457300002217,3.5563123700001142,22.31400325000027,-57.231,8.137,132.93856,1082221.0,-16655.855999999912,23086.0,1.6899871099999473
47,86,8.02399826,-30.4686279,133,1067.1917685800001,2.676402380000127,15.563125460000265,34.2835358100001,4.438376970000263,-29.08,8.013,132.968781,1065729.0,-6375.0,4367.0,-1.4627685800001018
61,72,8.19402695,-64.0354004,133,1089.80558435,11.905117190000055,1.1794624699998622,5.259296049999875,21.317844589999822,-65.407653,8.2042841,132.929782,1091169.7853,-14094.63509999984,21816.785300000105,1.3642009500001677
64,69,7.96153498,-35.4610596,133,1058.88415234,11.704726299999948,1.1877252999997836,0.6671427000001131,26.035887439999897,-36.06,7.966,132.961288,1059478.0,-22743.0,-291001.0,0.593847660000165
52,81,8.38756657,-82.7351074,133,1115.54635381,5.92525572999989,10.870271409999987,20.448239520000016,13.882223460000205,-82.937133,8.389025499999999,132.91096333,1115740.3915,10498.554499999853,13868.750599999912,0.1940376899997318
53,80,8.40225506,-85.4708252,133,1117.49992298,7.996653379999998,7.878824899999927,18.777176240000017,14.641199700000016,-85.85730199999999,8.4050993,132.9078284,1117878.2068999999,5369.090299999807,14557.208199999994,0.3782839199998307
56,77,8.39797401,-87.2486572,133,1116.93054333,7.500413610000123,7.568643090000023,13.674038549999977,17.185483070000146,-87.553512,8.400205900000001,132.906007443,1117227.3847,-1654.7593999998644,17017.19060000009,0.2968413700000383
60,73,8.25518322,-71.3868408,133,1097.9393682599998,9.313246379999782,4.273944419999907,6.922510499999817,20.964667739999868,-72.33238,8.262232,132.922348,1098876.856,-11650.547299999977,20706.966499999864,0.9374877400000514
49,84,8.22044659,-58.1608887,133,1093.31939647,3.5653451499997573,13.731063790000007,30.56600486000002,6.074590699999817,-57.69,8.217,132.938067,1092861.0,27132.0,5828.97359999991,-0.4583964699997978
57,76,8.37563419,-85.0598145,133,1113.9593472699999,9.838921509999864,4.529217549999885,12.006750989999773,18.07566527999984,-85.494392,8.3788415,132.908218,1114385.9195,-4141.234299999895,17867.763900000136,0.4265722300001471
48,85,8.12978363,-45.3205566,133,1081.2612227900001,1.6728901100002531,16.74585659000013,32.36946256000033,5.282724870000266,-44.14,8.121,132.952614,1080093.0,21717.0,5091.2276000001,-1.1682227900000726
59,74,8.3046093,-77.1782227,133,1104.5130368999999,10.847613059999958,2.853410579999945,8.629354909999847,19.966748599999846,-77.937591,8.3102588,132.916330558,1105264.4204,-9121.499100000132,19779.569499999983,0.7513835000002018
58,75,8.34617329,-81.9238281,133,1110.0410475699998,8.381421249999903,5.92062180999983,10.295987309999873,19.024189809999825,-82.418223,8.349830099999998,132.911520402,1110527.4033,-6699.981400000164,18852.409400000004,0.48635573000001386
55,78,8.40787411,-87.782959,133,1118.24725663,8.88535638999997,6.203628550000076,15.388533349999989,16.29466034999996,-88.070943,8.4099786,132.905451958,1118527.1538,648.9469000000972,16158.001099999994,0.27989717000014025
50,83,8.30631733,-70.3642578,133,1104.74020489,2.4346629700000904,14.986153569999942,28.761706970000205,9.642090600000074,-70.87389,8.310089,132.923913753,1105241.837,25148.837000000058,9751.939699999988,0.5016321099999459
51,82,8.35984135,-78.2651367,133,1111.85889955,7.182817149999892,9.553357629999937,24.61409377999985,13.136152809999885,-78.923513,8.3647302,132.915272128,1112509.1166,19648.116600000067,13084.739100000123,0.6502170500000375
58,76,8.36088562,-84.1700439,134,1120.35867308,10.317625510000198,6.399325810000164,10.928543360000049,18.6990467600001,-84.832898,8.3657716,133.908928142,1121013.3944,-5681.800999999978,18506.85080000013,0.6547213200001352
