;Unnamed: 0;Z;N;dz_BE/A;dz_ME;A;dz_BE;dz_S1n;dz_S1p;dz_S2p;dz_S2n;ame_ME;ame_BE/A;ame_AM;ame_BE;ame_S1p;ame_S1n;ame_S2p;ame_S2n;BE_diff_dz_ame;Surf;Asym;Coul;Pair;Z_parity;N_parity;Z_distance;N_distance;Difference_BE_DZ_AME;N-Z;ame_AM_unc;ame_BDE;ame_BDE_unc;ame_BE/A_unc;ame_ME_unc;ldm_BE;rescaled_Asym;rescaled_Coul;rescaled_N;rescaled_N_distance;rescaled_N_parity;rescaled_Pair;rescaled_Surf;rescaled_Z;rescaled_Z_distance;rescaled_Z_parity;rescaled_ame_BE;rescaled_ame_S1n;rescaled_ame_S1p;rescaled_ame_S2n;rescaled_ame_S2p;BE_Predictions;Difference_BE_AME_ANN;Difference_BE_DZ_ANN;Prediction_S2p;Prediction_S2n;Prediction_S1n;Difference_S2n_AME_Predictions;Difference_S2p_AME_Predictions;Difference_S2n_DZ_Predictions;Difference_S2p_DZ_Predictions
1166;1202;53.0;77.0;8.4199276;-86.7757568;130.0;1094.590588;6.851248899999973;7.256859730000087;17.0771608;15.39027056000009;-86.936188;8.4211011;129.906670168;1094.743143;7.220278799999971;6.500329799999949;16.884275799999944;15.340787799999816;;25.66229943873142;4.430769230769231;544.0407481011063;0.0877058019307029;-1.0;-1.0;3.0;5.0;0.1525549999998929;24.0;3.385;2944.2864;3.1537;0.0243;3.154;1089.171717705725;0.2889355401851812;0.2617295550580934;0.4350282485875706;0.1724137931034483;0.0;0.0313062726181796;0.5693745538860582;0.4491525423728814;0.1363636363636363;0.0;0.5259923107446635;0.9405381118707132;0.9044515120388592;0.9252229528792388;0.8631435918271069;1096.0104179026484;-1.2672749026485235;-0.15255499999989297;17.725442078232845;4.45763624495271;0.9043592897057806;10.883151555047107;-0.841166278232901;10.93263431504738;-0.6482812782328438
1133;1169;52.0;78.0;8.42716122;-86.9338379;130.0;1095.5309586;8.197230330000139;10.35900717000004;18.871779080000124;14.53413300000011;-87.35296000000001;8.4303251;129.906222745;1095.942263;10.012548799999989;8.419398800000083;18.56947580000013;14.501802200000034;;25.66229943873142;5.2;523.5109085501211;0.0877058019307029;1.0;1.0;2.0;4.0;0.4113044000000627;26.0;0.011;-416.7716;3.1537;0.0003;0.011;1085.5694774112233;0.3390979603562196;0.2518529680747691;0.4406779661016949;0.1379310344827586;1.0;0.0313062726181796;0.5693745538860582;0.4406779661016949;0.0909090909090909;1.0;0.526564895968477;0.9459175287922345;0.9151919764044998;0.9229414639850329;0.8690036812844123;1094.3408795313835;1.6013834686164046;-0.41130439999983537;17.70634380751858;-0.7651790815591539;-1.6695383712649345;15.266981281559188;0.8631319924815521;15.299312081559265;1.1654352724815453
1099;1135;51.0;79.0;8.39462757;-81.9221191;130.0;1091.3015841;6.129632670000092;9.044071620000068;22.62873290000016;13.788156900000104;-82.28568700000001;8.3973641;129.911662686;1091.657333;8.984056100000162;5.727618800000055;22.6735122;13.79846580000012;;25.66229943873142;6.030769230769231;503.37587360588566;0.0877058019307029;-1.0;-1.0;1.0;3.0;0.3557488999999805;28.0;15.257;5067.2728;14.2124;0.1093;14.212;1080.259135228894;0.393273374140941;0.2421663154565087;0.4463276836158192;0.1034482758620689;0.0;0.0313062726181796;0.5693745538860582;0.4322033898305085;0.0454545454545454;0.0;0.5245188225120463;0.9383720956259378;0.9112358800403696;0.9210288516762029;0.8832749965229801;1092.2254651928545;-0.5681321928543639;-0.35574890000020787;22.80620621472599;-3.78495270979397;-2.1154143385290354;17.58341850979409;-0.1326940147259883;17.573109609794074;-0.17747331472583028
1067;1103;50.0;80.0;8.38208008;-79.5085449;130.0;1089.6704104;7.412897919999978;14.27468269000019;26.694336160000148;13.011230880000085;-80.132217;8.386816999999999;129.913974531;1090.28621;14.586298999999885;7.612933100000024;27.47191240000003;12.913422800000058;;25.66229943873142;6.923076923076923;483.6356432684;0.0877058019307029;1.0;1.0;0.0;2.0;0.6157995999999457;30.0;2.01;2153.4702;14.1129;0.0144;1.873;1073.2406911587368;0.4514617815393456;0.2326695972033123;0.4519774011299435;0.0689655172413793;1.0;0.0313062726181796;0.5693745538860582;0.423728813559322;0.0;1.0;0.5238641050777354;0.9436568934356075;0.9327849029626194;0.9186221169534668;0.8999608821294063;1088.9632808343767;1.3229291656232363;-0.6157995999999457;28.792078592717644;-5.377598697006761;-3.2621843584777253;18.291021497006817;-1.3201661927176147;18.388829577006845;-2.097742432717496
1032;1068;49.0;81.0;8.31339359;-69.7969971;130.0;1080.7411667;5.345438990000275;13.108991810000134;28.68037566000021;12.068315500000152;-69.90653;8.314176;129.924952257;1080.84288;14.073368099999849;5.142968999999808;29.834879999999888;11.859059199999786;;25.66229943873142;7.876923076923077;464.290217537664;0.0877058019307029;-1.0;-1.0;1.0;1.0;0.1017132999998011;32.0;1.921;10225.687;2.5905;0.0138;1.79;1064.5141452007522;0.5136631825514332;0.2233628133151798;0.4576271186440678;0.0344827586206896;0.0;0.0313062726181796;0.5693745538860582;0.4152542372881356;0.0454545454545454;0.0;0.5193548722890278;0.9367332410421344;0.9308119146579474;0.9157549415885302;0.9081778305751173;1080.0189240498541;0.8239559501457734;-0.10171330000002854;29.07892712932812;-12.206541143000322;-8.944356784522597;24.065600343000106;0.7559528706717664;24.274856643000476;-0.39855146932791286
996;1032;48.0;82.0;8.26185131;-62.3140869;130.0;1074.0406703;6.408495410000114;16.29519473000005;30.71877078000012;11.064596060000213;-61.117597;8.2525868;129.934387563;1072.836284;16.584283999999986;6.066772099999944;31.300283999999984;10.021986400000053;;25.66229943873142;8.892307692307693;445.33959641367767;0.0877058019307029;1.0;1.0;2.0;0.0;-1.2043863000001238;34.0;24.0;8788.9322;22.4274;0.172;22.356;1054.0794973549398;0.5798775771772039;0.2142459637921113;0.4632768361581921;0.0;1.0;0.0313062726181796;0.5693745538860582;0.4067796610169492;0.0909090909090909;1.0;0.5155316864839002;0.939322789426426;0.9404701506985425;0.9107593121152132;0.9132736046856637;1070.8048197946548;2.0314642053451735;1.2043863000001238;-130.81441662192333;-18.158461039721942;-9.214104255199345;28.180447439721995;162.1147006219233;29.223057099722155;161.53318740192344
961;997;47.0;83.0;8.15205383;-47.2580566;130.0;1059.7669979;2.021522329999925;15.040535150000096;32.50088462000008;7.706206860000066;-45.898;8.142;129.950727;1058.46;15.366;2.208;33.18;7.452;;25.66229943873142;9.96923076923077;426.7837798964411;0.0877058019307029;-1.0;-1.0;3.0;1.0;-1.306997899999942;36.0;455.0;15220.0;425.0;3.0;424.0;1041.9367476212997;0.6501049654166576;0.2053190486341066;0.4689265536723164;0.0344827586206896;0.0;0.0313062726181796;0.5693745538860582;0.3983050847457627;0.1363636363636363;0.0;0.5086669458476446;0.9285061153354828;0.9357840222477728;0.9037706398068178;0.9198101011930973;1059.626589463055;-1.166589463055061;1.306997899999942;-150.7216800976396;-20.392334586799052;-11.178230331599707;27.84433458679905;183.9016800976396;28.098541446799118;183.22256471763967
1433;1469;62.0;69.0;8.07799244;-49.3720093;131.0;1058.2170096399998;11.032380239999611;2.319602139999688;2.9743340199997874;24.65140629999973;-50.28;8.085;130.946022;1059.135;2.105;10.685;2.496;24.168;;25.79373282864238;0.3740458015267175;744.6709737246222;0.0873704056661038;1.0;-1.0;12.0;13.0;0.9179903600002036;7.0;429.0;-10816.0;565.0;3.0;400.0;1057.0186581878806;0.0243919554572148;0.358249640854845;0.3898305084745763;0.4482758620689655;0.0;0.0309501416043114;0.5724089354907499;0.5254237288135594;0.5454545454545454;1.0;0.5089892614007786;0.952268323595703;0.8847755961454402;0.9492271629647356;0.8131100152045259;1059.3889220941662;-0.2539220941662279;-0.9179903600002035;4.271147248566194;-11.415897700488586;-0.23766736888887863;35.583897700488585;-1.7751472485661943;36.06730400048832;-1.296813228566407
1399;1435;61.0;70.0;8.15639496;-58.8603516;131.0;1068.48773976;12.590332259999968;0.9249018600000908;4.84670876999985;23.362064579999924;-59.77;8.163;130.935834;1069.353;0.4262320000000764;12.323;4.537876799999969;22.647;;25.79373282864238;0.6183206106870229;720.6493294109247;0.0873704056661038;-1.0;1.0;11.0;12.0;0.8652602399999978;9.0;215.0;-9490.0;447.0;2.0;200.0;1068.07380534323;0.0403213957558041;0.3466932008272694;0.3954802259887006;0.4137931034482758;1.0;0.0309501416043114;0.5724089354907499;0.5169491525423728;0.5;0.0;0.5138684026184439;0.956859865076208;0.8783182163497266;0.9450910435747384;0.8202104072700345;1067.9752799217702;1.3777200782299133;-0.8652602399999978;2.797709421694435;8.348690458715055;8.586357827603933;14.298309541284944;1.740167378305534;15.013374121284869;2.048999348305415
1366;1402;60.0;71.0;8.22118092;-66.5650024;131.0;1076.97470052;9.411862619999964;3.629421020000109;5.5922621400000025;21.732024899999946;-67.76804;8.2303045;130.92724802;1078.1698895;3.881544500000076;9.243121500000123;6.0584876000001096;21.530889500000047;;25.79373282864238;0.9236641221374046;697.0214825449928;0.0873704056661038;1.0;-1.0;10.0;11.0;1.1951889800000115;11.0;29.541;-7998.0;202.0;0.2101;27.517;1077.4324909446625;0.0602331961290407;0.3353262106362114;0.4011299435028249;0.3793103448275862;0.0;0.0309501416043114;0.5724089354907499;0.5084745762711864;0.4545454545454546;1.0;0.5180785072349098;0.9482265379164614;0.8916090731717399;0.9420559572628192;0.8254981566871629;1077.9072544702888;0.26263502971119124;-1.1951889800000117;6.784504639625538;18.518332376122544;9.93197454851861;3.012557123877503;-0.7260170396254289;3.213692523877402;-1.1922424996255359
1332;1368;59.0;72.0;8.2789793;-73.354126;131.0;1084.5462883;11.201008800000182;2.1956436000000394;7.324516570000014;20.9052573099998;-74.300664;8.286143899999999;130.92023496;1085.4848509;2.166718899999978;11.19650589999999;7.555058799999766;20.66972769999993;;25.79373282864238;1.2900763358778626;673.7874331268263;0.0873704056661038;-1.0;1.0;9.0;10.0;0.938562599999841;13.0;50.451;-6532.6235;53.0809;0.3587;46.995;1085.094714992178;0.0841273565769247;0.324148670281671;0.4067796610169492;0.3448275862068966;1.0;0.0309501416043114;0.5724089354907499;0.5;0.4090909090909091;0.0;0.5215714343901623;0.9537021456698014;0.8850129978458976;0.939714163693519;0.8307023111562015;1085.0360272839664;0.44882361603367826;-0.9385626000000684;7.5338309082387696;17.060747362196253;7.128772813677642;3.608980337803679;0.021227891760996265;3.844509947803548;-0.20931433823875523
1299;1335;58.0;73.0;8.32837296;-79.0424194;131.0;1091.01685776;8.666213060000018;5.3000957599999765;9.017941260000043;19.63441938000005;-79.708448;8.3333969;130.914429465;1091.6749939;5.3700468999999575;8.356861899999902;9.22553199999989;19.563591999999947;;25.79373282864238;1.717557251908397;650.9471811564255;0.0873704056661038;1.0;-1.0;8.0;9.0;0.6581361399998968;15.0;35.214;-5407.7842;55.4462;0.2504;32.802;1091.0604774857763;0.1120038770994559;0.3131605797636483;0.4124293785310734;0.3103448275862069;0.0;0.0309501416043114;0.5724089354907499;0.4915254237288136;0.3636363636363636;1.0;0.5245272556716793;0.9457422291765976;0.8973345964862364;0.9367062022755452;0.8365111898578577;1090.822928135693;0.8520657643068716;-0.6581361399998968;7.981204779088557;12.915673665404256;5.786900851726614;6.6479183345956905;1.244327220911332;6.718745714595794;1.036736480911486
1265;1301;57.0;74.0;8.36552429;-83.1268311;131.0;1095.88368199;10.166919989999997;3.9003440899998623;10.760079760000052;18.661910260000013;-83.769265;8.3703676;130.91007;1096.5181556;3.801465599999763;10.213208600000012;10.848157099999954;18.588363499999744;;25.79373282864238;2.206106870229008;628.50072663379;0.0873704056661038;-1.0;1.0;7.0;8.0;0.6344736099999864;17.0;30.0;-4060.8167;43.0918;0.2133;27.945;1095.3297784254578;0.1438627576966345;0.3023619390821431;0.4180790960451977;0.2758620689655172;1.0;0.0309501416043114;0.5724089354907499;0.4830508474576271;0.3181818181818182;0.0;0.5268398872898323;0.9509458267805349;0.8913010497456768;0.934054222322535;0.8421536822870461;1097.5183075119853;-1.0001519119853128;-0.6344736099999864;11.648572057426009;12.482280228018908;6.695379376292294;6.106083271980836;-0.8004149574260548;6.179630031981105;-0.888492297425957
1231;1267;56.0;75.0;8.39500046;-86.2059937;131.0;1099.74506026;7.761722359999794;6.979300459999877;12.461033110000017;17.746143759999995;-86.678958;8.3985511;130.906946315;1100.2101941;7.068170099999988;7.493504099999788;12.560832500000018;17.76073219999997;;25.79373282864238;2.7557251908396947;606.4480695589202;0.0873704056661038;1.0;-1.0;6.0;7.0;0.4651338399999076;19.0;0.445;-2909.6936;27.9479;0.0032;0.415;1097.9026178112224;0.1797039983684604;0.2917527482371557;0.423728813559322;0.2413793103448275;0.0;0.0309501416043114;0.5724089354907499;0.4745762711864407;0.2727272727272727;1.0;0.5286028523732692;0.9433221173626672;0.9038664260435744;0.9318036096547522;0.8481093142923427;1100.1669755269288;0.04321857307127175;-0.465133840000135;18.257572326958098;9.34404739123579;2.648668014943496;8.416684808764181;-5.69673982695808;8.402096368764205;-5.796539216958081
1196;1232;55.0;76.0;8.41185188;-87.6311035;131.0;1101.95259628;9.18683648000001;5.610328479999907;14.213257180000028;16.82899405000012;-88.055574;8.4150317;130.905468457;1102.3691527;5.464070699999807;9.227128700000002;14.126339500000002;16.699154199999988;;25.79373282864238;3.366412213740458;584.7892099318159;0.0873704056661038;-1.0;1.0;5.0;6.0;0.4165564200000062;21.0;0.19;-1376.6158;0.4515;0.0014;0.177;1098.7789956430695;0.2195275991149337;0.2813330072286858;0.4293785310734463;0.2068965517241379;1.0;0.0309501416043114;0.5724089354907499;0.4661016949152542;0.2272727272727273;0.0;0.5296337648700878;0.9481817078770292;0.8976962589592138;0.9289168158679052;0.8535531850887091;1103.303835285425;-0.9346825854249801;-0.41655642000000626;23.260570302307542;5.785527773439753;3.136859758496257;10.913626426560235;-9.13423080230754;11.043466276560366;-9.047313122307514
1167;1203;53.0;78.0;8.41876888;-86.9725342;131.0;1102.85872328;8.268135280000024;7.327764679999973;17.686771850000014;15.119384179999996;-87.442727;8.4222977;130.906126375;1103.3209986999998;7.378735699999845;8.577855699999956;17.391284499999834;15.078185499999906;;25.79373282864238;4.770992366412214;542.6528830209039;0.0873704056661038;-1.0;1.0;3.0;4.0;0.4622754199997416;25.0;0.649;970.8477;0.6046;0.0046;0.605;1095.4423666450136;0.3111218808318221;0.261061874721299;0.4406779661016949;0.1379310344827586;1.0;0.0309501416043114;0.5724089354907499;0.4491525423728814;0.1363636363636363;0.0;0.5300882756404409;0.9463617054889508;0.905061016380466;0.9245088473796416;0.8649066563521669;1102.3248304670453;0.9961682329544601;-0.46227541999974164;17.065990024745588;2.157854940116522;-0.9790048183797353;12.920330559883384;0.32529447525424615;12.961529239883474;0.6207818252544257
1134;1170;52.0;79.0;8.40964985;-84.9956055;131.0;1101.6641303499998;6.133171749999747;10.362546249999696;19.406617869999764;14.330402079999883;-85.211022;8.4112339;130.90852221;1101.8716409;10.214307899999898;5.929377899999963;19.19836400000006;14.348776700000046;;25.79373282864238;5.564885496183206;522.1754157370963;0.0873704056661038;1.0;-1.0;2.0;3.0;0.2075105500002791;27.0;0.065;2231.7057;0.6077;0.0005;0.061;1091.22935981511;0.3628925618022373;0.2512104832223821;0.4463276836158192;0.1034482758620689;0.0;0.0309501416043114;0.5724089354907499;0.4406779661016949;0.0909090909090909;1.0;0.5293962007352615;0.9389376544029336;0.9159680426244544;0.9225253352948856;0.8711905677730445;1100.671144908726;1.2004959912740105;-0.20751055000027918;17.045768326342113;-2.6326903766989744;-1.6536855583192391;16.98146707669902;2.1525956736579452;16.96309245669886;2.3608495436576504
1100;1136;51.0;80.0;8.38719654;-81.2718506;131.0;1098.72274674;7.42116263999992;9.05233634000001;23.3270190300002;13.550795310000012;-81.98141199999999;8.392552499999999;130.911989339;1099.4243775;9.138167499999982;7.767044499999844;23.724466499999863;13.494663299999898;;25.79373282864238;6.419847328244275;502.0917459010541;0.0873704056661038;-1.0;1.0;1.0;2.0;0.7016307599999436;29.0;2.236;3229.6099;2.0845;0.0159;2.084;1085.3198914312893;0.4186456028472998;0.2415485415599828;0.4519774011299435;0.0689655172413793;1.0;0.0309501416043114;0.5724089354907499;0.4322033898305085;0.0454545454545454;0.0;0.5282276213923937;0.944088889092334;0.9118286694196336;0.920202708736702;0.8869295694007028;1099.3903125178813;0.03406498211870712;-0.7016307599999436;24.78568580287697;-2.9345179491640465;-1.2808323908448074;16.429181249163946;-1.061219302877106;16.48531325916406;-1.458666772876768
1068;1104;50.0;81.0;8.35952759;-76.8648682;131.0;1095.09811429;5.427703889999975;14.35694758999989;27.465939400000025;12.840601809999953;-77.264579;8.3625183;130.917053067;1095.4898973000002;14.64701730000018;5.203687300000107;28.72038540000003;12.816620400000131;;25.79373282864238;7.33587786259542;482.4018735127775;0.0873704056661038;1.0;-1.0;0.0;1.0;0.3917830100001538;31.0;3.887;4716.8328;3.9621;0.0276;3.621;1077.7139614935518;0.4783810039670096;0.2320760497341011;0.4576271186440678;0.0344827586206896;0.0;0.0309501416043114;0.5724089354907499;0.423728813559322;0.0;1.0;0.526348889300604;0.9369034428694096;0.9330184558559628;0.9183588781082084;0.9043023036016528;1094.4423624992967;1.0475348007034881;-0.3917830100001538;28.92314515644307;-6.228782409429414;-4.947950018584606;19.045402809429547;-0.20275975644304012;19.069384219429367;-1.4572057564430452
1033;1069;49.0;82.0;8.29957867;-68.229126;131.0;1087.24480577;6.503639069999963;13.204135469999985;29.49933020000003;11.849078060000238;-68.02436900000001;8.2979544;130.926972839;1087.0320264000002;14.195742400000103;6.189146400000202;30.78002640000009;11.33211540000001;;25.79373282864238;8.312977099236642;463.1057985722664;0.0873704056661038;-1.0;1.0;1.0;0.0;-0.2127793699999074;33.0;2.367;9240.2095;4.2397;0.0168;2.205;1068.411570001897;0.5420987651613669;0.2227930077447371;0.4632768361581921;0.0;1.0;0.0309501416043114;0.5724089354907499;0.4152542372881356;0.0454545454545454;0.0;0.5223102176895372;0.9396658215843008;0.9312826273069472;0.9143220011094916;0.91146446863247;1085.370184608817;1.6618417911831784;0.21277936999990743;29.210118518352374;-14.020127909064286;-9.07217789047968;25.352243309064296;1.5699078816477154;25.869205969064524;0.2892116816476573
997;1033;48.0;83.0;8.21357632;-56.180542;131.0;1075.97849792;1.93782761999978;16.211500019999903;31.25203517;8.346323029999894;-55.211760000000005;8.2061204;130.94072774;1075.0017724;16.5417723999999;2.165488399999915;31.9077723999999;8.232260499999859;;25.79373282864238;9.35114503816794;444.2035210795208;0.0873704056661038;1.0;-1.0;2.0;1.0;-0.9767255199999454;35.0;20.653;12812.6089;19.3644;0.1469;19.238;1057.4127169563255;0.6097988864303714;0.2136994155918906;0.4689265536723164;0.0344827586206896;0.0;0.0309501416043114;0.5724089354907499;0.4067796610169492;0.0909090909090909;1.0;0.5165657169897542;0.9283869494167994;0.9403066298624744;0.9058924350621094;0.9153860758275308;1074.336377147913;0.6653952520869097;0.9767255200001728;-138.80248679244505;-20.10598535138365;-11.033807460903972;28.338245851383512;170.71025919244494;28.452308381383546;170.05452196244505
1434;1470;62.0;70.0;8.11529922;-54.3030396;132.0;1071.21949704;13.002487400000293;2.7317572800000107;3.6566591400001016;24.034867639999906;-55.14;8.122;131.940805;1072.104;2.751;12.969;3.1772320000000764;23.654;;25.92483220379743;0.4848484848484848;742.7857226875902;0.0870388279778489;1.0;1.0;12.0;12.0;0.8845029599999634;8.0;322.0;-12939.0;500.0;2.0;300.0;1068.9837954456232;0.0316175254411393;0.3573426758585329;0.3954802259887006;0.4137931034482758;1.0;0.0305980652374639;0.5754356057503129;0.5254237288135594;0.5454545454545454;1.0;0.5151820175616614;0.9586706927907418;0.8872604346389253;0.947829421106446;0.8154789212460516;1069.9619993772505;2.1420006227494923;-0.8845029599999634;3.5843584546446436;-15.40818523156645;-4.374377770662477;39.062185231566446;-0.4071264546445672;39.44305287156635;0.07230068535545797
1400;1436;61.0;71.0;8.16591263;-60.2017822;132.0;1077.9004671599998;9.412727399999769;0.9257666399998924;4.555187660000001;22.00305965999973;-61.628;8.177;131.93384;1079.364;1.1941104999999517;10.011;5.075655000000028;22.334;;25.92483220379743;0.7575757575757576;718.8248929234744;0.0870388279778489;-1.0;-1.0;11.0;11.0;1.463532840000198;10.0;160.0;-6488.0;335.0;1.0;149.0;1079.3340392457571;0.0494023835017802;0.3458154927663222;0.4011299435028249;0.3793103448275862;0.0;0.0305980652374639;0.5754356057503129;0.5169491525423728;0.5;0.0;0.5186487003998146;0.9503790079926135;0.8812718603978991;0.9442398894859356;0.8220804691975141;1079.163371451974;0.20062854802608854;-1.4635328400001981;3.3560529831647727;4.826994304060918;9.201372074723395;17.507005695939082;1.719602016835255;17.176065355938814;1.1991346768352287
1367;1403;60.0;72.0;8.24716759;-70.1449585;132.0;1088.62612188;11.651421360000086;4.079833580000013;6.275477180000053;21.06328398000005;-71.425815;8.2568104;131.923321237;1089.8989728;4.414121900000144;11.729083300000056;6.5808408000001215;20.97220480000018;;25.92483220379743;1.0909090909090908;695.256863647295;0.0870388279778489;1.0;1.0;10.0;10.0;1.27285092000011;12.0;25.985;-9798.0;151.0;0.1834;24.205;1087.9992889845876;0.0711394322425635;0.3344772798887378;0.4067796610169492;0.3448275862068966;1.0;0.0305980652374639;0.5754356057503129;0.5084745762711864;0.4545454545454546;1.0;0.5236791975631989;0.9551950340847464;0.8936576317232575;0.9405367024169518;0.8273145799486804;1089.700374223709;0.1985985762908058;-1.2728509199998825;9.092399588882927;19.738374846458555;10.53700277173516;1.2338299535416262;-2.5115587888828053;1.324909133541496;-2.816922408882874
1333;1369;59.0;73.0;8.28534412;-74.4019775;132.0;1093.66542384;9.119135539999888;2.6485660799999096;7.948661839999886;20.32014434000007;-75.22746400000001;8.291537700000001;131.91924;1094.4829764;2.807982500000158;8.998125500000082;8.178029400000115;20.19463140000007;;25.92483220379743;1.4848484848484849;672.0816348590517;0.0870388279778489;-1.0;-1.0;9.0;9.0;0.8175525600001947;14.0;31.0;-3801.6487;37.6795;0.2188;28.876;1094.9795446621142;0.0968286716634892;0.3233280372257799;0.4124293785310734;0.3103448275862069;0.0;0.0305980652374639;0.5754356057503129;0.5;0.4090909090909091;0.0;0.5258680800163881;0.947539780104155;0.8874796177804972;0.9384222143059152;0.8328686198704627;1094.7967415225505;-0.31376512255042144;-0.8175525600001947;6.4619560675621415;15.633370070576575;5.096367298841415;4.561261329423495;1.7160733324379738;4.686774269423495;1.4867057724377446
1300;1336;58.0;74.0;8.34590626;-81.6138306;132.0;1101.65962632;10.642768559999922;5.775944329999902;9.676288419999764;19.30898161999994;-82.468688;8.352322299999999;131.911466226;1102.5065436;5.988388000000035;10.83154970000009;9.789853599999798;19.18841159999999;;25.92483220379743;1.93939393939394;649.2992065587449;0.0870388279778489;1.0;1.0;8.0;8.0;0.8469172800000706;16.0;21.907;-7241.224;35.3594;0.1546;20.407;1100.274806278337;0.1264701017645574;0.3123677647774484;0.4180790960451977;0.2758620689655172;1.0;0.0305980652374639;0.5754356057503129;0.4915254237288136;0.3636363636363636;1.0;0.529699369646279;0.952679122757184;0.8997130450425587;0.9356859584049426;0.838473553410367;1101.302885745883;1.2036578541169547;-0.8469172800000706;9.7501040881873;11.602511522173927;6.506144223332512;7.585900077826064;0.03974951181249864;7.706470097826013;-0.07381566818753527
1266;1302;57.0;75.0;8.36454868;-83.2923584;132.0;1104.12042576;8.236743769999975;4.375365500000044;11.35466595999992;18.40366375999997;-83.72357799999999;8.3677559;131.910119047;1104.5437788;4.333584700000007;8.02562320000003;11.401754799999996;18.23883180000004;;25.92483220379743;2.4545454545454546;626.9095787463743;0.0870388279778489;-1.0;-1.0;7.0;7.0;0.4233530399999381;18.0;39.032;-1254.8898;41.7025;0.2754;36.359;1103.885073833257;0.1600637225457679;0.3015964625437432;0.423728813559322;0.2413793103448275;0.0;0.0305980652374639;0.5754356057503129;0.4830508474576271;0.3181818181818182;0.0;0.530672158669023;0.9448137210990654;0.8933478454466045;0.9331037260425958;0.8440787547089299;1105.4097629012465;-0.8659841012465677;-0.4233530399999381;10.303704288303834;10.613021378695976;4.106877155363463;7.625810421304063;1.0980505116961616;7.790642381303993;1.0509616716960863
1232;1268;56.0;76.0;8.40477371;-87.8196411;132.0;1109.43012972;9.685069460000022;7.477533439999888;13.087861919999796;17.446791819999817;-88.434903;8.4093747;131.905061231;1110.0374604;7.668307700000005;9.827266300000018;13.132378399999812;17.320770399999805;;25.92483220379743;3.0303030303030303;604.9127514219402;0.0870388279778489;1.0;1.0;6.0;6.0;0.6073306799999045;20.0;1.13;-4711.3256;36.3537;0.008;1.053;1105.810347326872;0.1976095340071209;0.2910141305246645;0.4293785310734463;0.2068965517241379;1.0;0.0305980652374639;0.5754356057503129;0.4745762711864407;0.2727272727272727;1.0;0.5332954164818327;0.949863976915131;0.9061748548514192;0.9306072029934512;0.8500967995184017;1108.2455440390706;1.7919163609294628;-0.6073306800001319;19.39722730487597;6.9426582931876055;2.835781137824142;10.3781121068122;-6.264848904876157;10.504133526812211;-6.309365384876173
1197;1233;55.0;77.0;8.40425682;-86.9690552;132.0;1109.36190024;7.409303959999988;6.105395459999954;14.771312240000045;16.59614044;-87.152693;8.4055878;131.90643774;1109.5375895999998;6.028081899999874;7.168436899999855;14.794446599999908;16.395565599999856;;25.92483220379743;3.6666666666666665;583.3087245854423;0.0870388279778489;-1.0;-1.0;5.0;5.0;0.1756893599997511;22.0;1.112;1282.2099;1.4773;0.0079;1.036;1106.0506267591838;0.2391075361486163;0.2806207687202122;0.4350282485875706;0.1724137931034483;0.0;0.0305980652374639;0.5754356057503129;0.4661016949152542;0.2272727272727273;0.0;0.5330567259138361;0.942410908856714;0.8998657275977848;0.9280912545956878;0.8558764507978593;1111.5661466373801;-2.028557037380324;-0.1756893599997511;24.56624292761103;6.156383736133648;3.320602598309506;10.239181863866207;-9.77179632761112;10.439756703866351;-9.794930687610984
1168;1204;53.0;79.0;8.4053278;-85.5457153;132.0;1109.5032696;6.644546320000018;7.839139250000244;18.20168549999994;14.912681600000042;-85.70350199999999;8.4064628;131.907993511;1109.6530896;7.781448699999833;6.332090899999952;17.99575659999973;14.909946599999907;;25.92483220379743;5.121212121212121;541.2790723762556;0.0870388279778489;-1.0;-1.0;3.0;3.0;0.1498199999998632;26.0;4.364;3575.4729;4.0654;0.0308;4.065;1101.476203439896;0.3339601124720344;0.2604009557551868;0.4463276836158192;0.1034482758620689;0.0;0.0305980652374639;0.5754356057503129;0.4491525423728814;0.1363636363636363;0.0;0.5331118776862613;0.9400665148695015;0.9066100516192072;0.924051348249831;0.8670086386572015;1108.8664250752329;0.7866645247670476;-0.14981999999986328;16.64095988237841;0.6208810361622454;-2.6997215621472606;14.289065563837662;1.3547967176213191;14.291800563837796;1.5607256176215287
1135;1171;52.0;80.0;8.40622044;-84.8811035;132.0;1109.62109808;7.956967730000315;10.89835134000009;19.9506876800001;14.090139480000062;-85.188197;8.4084859;131.908546713;1109.9201388;10.495761299999897;8.048497899999843;19.63392879999988;13.977875799999806;;25.92483220379743;5.9393939393939394;520.8534470035667;0.0870388279778489;1.0;1.0;2.0;2.0;0.2990407199997662;28.0;3.742;515.3046;3.483;0.0264;3.486;1096.6615006882969;0.3873146866539571;0.2505745045946137;0.4519774011299435;0.0689655172413793;1.0;0.0305980652374639;0.5754356057503129;0.4406779661016949;0.0909090909090909;1.0;0.5332393948871681;0.9448778420599342;0.9170506529068728;0.9215167288489564;0.8727051943410792;1107.5561339138746;2.364004886125258;-0.2990407199999936;18.5928530794979;-4.010012723505497;-1.3102911613582364;17.987888523505305;1.0410757205019792;18.10015220350556;1.3578346005022013
