;Unnamed: 0;Z;N;dz_BE/A;dz_ME;A;dz_BE;dz_S1n;dz_S1p;dz_S2p;dz_S2n;ame_ME;ame_BE/A;ame_AM;ame_BE;ame_S1p;ame_S1n;ame_S2p;ame_S2n;BE_diff_dz_ame;Surf;Asym;Coul;Pair;Z_parity;N_parity;Z_distance;N_distance;Difference_BE_DZ_AME;N-Z;ame_AM_unc;ame_BDE;ame_BDE_unc;ame_BE/A_unc;ame_ME_unc;ldm_BE;rescaled_Asym;rescaled_Coul;rescaled_N;rescaled_N_distance;rescaled_N_parity;rescaled_Pair;rescaled_Surf;rescaled_Z;rescaled_Z_distance;rescaled_Z_parity;rescaled_ame_BE;rescaled_ame_S1n;rescaled_ame_S1p;rescaled_ame_S2n;rescaled_ame_S2p;BE_Predictions;Difference_BE_AME_ANN;Difference_BE_DZ_ANN;Prediction_S2p;Prediction_S2n;Prediction_S1n;Difference_S2n_AME_Predictions;Difference_S2p_AME_Predictions;Difference_S2n_DZ_Predictions;Difference_S2p_DZ_Predictions
1285;1321;57.0;94.0;8.12710762;-53.0087891;151.0;1227.19325062;5.046500619999961;10.43323462000012;23.81266340000002;9.00909172999991;-53.310339;8.1290436;150.942769;1227.4855836;10.70950860000006;5.07049860000005;24.608583600000014;9.23305010000011;;28.35641333567881;9.066225165562914;599.4282872018991;0.0813788458771159;-1.0;1.0;7.0;12.0;0.2923329799998555;37.0;467.5;7914.7191;435.833;2.8839;435.473;1221.5004290663985;0.5912189349562718;0.2883756399611293;0.5310734463276836;0.4137931034482758;1.0;0.0245881737247515;0.631573129570514;0.4830508474576271;0.3181818181818182;0.0;0.5893774265466729;0.9365300964464642;0.9178728317287288;0.9086139243914114;0.890003985076429;1229.6388960604072;-2.153312460407278;-0.2923329799998555;25.487828108549138;-12.745411957859915;-6.723090592622611;21.978462057860025;-0.8792445085491245;21.754503687859824;-1.6751647085491186
1251;1287;56.0;95.0;8.07849884;-44.8865967;151.0;1219.85332484;3.093308839999964;13.391846839999973;25.65450799999985;8.08202462999975;-44.94;8.079;150.951755;1219.929;14.079;3.1529250000000464;26.588;8.283424499999965;;28.35641333567881;10.072847682119203;578.3957157211307;0.0813788458771159;1.0;-1.0;6.0;13.0;0.0756751600001734;39.0;429.0;8370.0;591.0;3.0;400.0;1212.7209260904806;0.6568619430741338;0.2782571964537213;0.536723163841808;0.4482758620689655;0.0;0.0245881737247515;0.631573129570514;0.4745762711864407;0.2727272727272727;1.0;0.5857691236980243;0.93115487133882;0.930833577756882;0.9060315674831944;0.896887178274421;1220.3754858121872;-0.44648581218712025;-0.07567516000017349;-127.90935744327294;-15.98650084084261;-9.263410248219998;24.269925340842576;154.49735744327293;24.06852547084236;153.5638654432728
1668;1704;70.0;82.0;8.01586151;-46.3256836;152.0;1218.41094952;12.948170809999963;2.395928410000124;2.9615690199998426;23.9888000200001;-46.270386;8.0154371;151.950326699;1218.3464391999998;2.787741599999834;12.799343599999789;3.0170091999999715;23.596439199999907;;28.48146943560797;0.9473684210526316;905.036166934122;0.0811107105653812;1.0;1.0;12.0;0.0;-0.0645103200001813;12.0;160.718;-12848.0;246.0;0.9849;149.708;1210.8745995871811;0.0617789806316999;0.4353988448658051;0.4632768361581921;0.0;1.0;0.0243034618465913;0.6344602797036468;0.5932203389830508;0.5454545454545454;1.0;0.5850134437578459;0.9581951223401716;0.8874017611745164;0.9476728935975806;0.8149217648603998;1214.792050197482;3.554389002517837;0.06451032000018131;3.9002912858722993;-14.846845862925193;-5.583435614705195;38.4432850629251;-0.8832820858723278;38.83564588292529;-0.9387222658724568
1637;1673;69.0;83.0;8.05887985;-52.0821533;152.0;1224.9497372;8.934716090000165;0.9551210899999204;4.4343437;21.47359370000004;-51.720279000000005;8.0564387;151.944476;1224.5786824000002;0.7429651000001468;9.019984799999976;4.352337400000077;21.42868240000005;;28.48146943560797;1.2894736842105263;879.1779907360042;0.0811107105653812;-1.0;-1.0;13.0;1.0;-0.3710547999999107;14.0;58.0;-5449.8923;139.62;0.3554;54.027;1220.9318273446377;0.0840880569709248;0.4229588778696392;0.4689265536723164;0.0344827586206896;0.0;0.0243034618465913;0.6344602797036468;0.5847457627118644;0.5909090909090909;0.0;0.5879893680752892;0.9476010547578084;0.8795365299705332;0.941778021189114;0.819565215315457;1223.6152016168833;0.9634807831168928;0.37105479999991076;4.532531424224317;3.2397158046960612;8.823151419401256;18.188966595303988;-0.1801940242242397;18.23387789530398;-0.09818772422431632
1611;1647;67.0;85.0;8.1487484;-64.1774902;152.0;1238.6097568;8.076170249999905;2.5060641300001407;7.496561800000109;18.09436329999994;-63.604636;8.1449193;151.931717618;1238.0277336;2.141219700000016;8.053201899999753;7.076793599999975;17.801388599999946;;28.48146943560797;2.131578947368421;828.5859068701216;0.0811107105653812;-1.0;-1.0;15.0;3.0;-0.5820232000000942;18.0;13.449;-3104.4174;9.815;0.0824;12.528;1236.5860887465265;0.1390027064213248;0.3986198120075755;0.480225988700565;0.1034482758620689;0.0;0.0243034618465913;0.6344602797036468;0.5677966101694916;0.6818181818181819;0.0;0.594411350855521;0.9448910280252112;0.8849149151930912;0.9319141683164008;0.8290391988512439;1239.7848211710452;-1.7570875710453038;0.5820232000000942;7.340351695120262;24.99277097356321;16.169619554161955;-7.191382373563265;-0.2635580951202865;-6.89840767356327;0.15621010487984677
1582;1618;66.0;86.0;8.19469929;-70.3796387;152.0;1245.59429208;9.490599410000186;5.450688030000265;9.088498080000136;17.13712757999997;-70.117963;8.1929171;151.924725274;1245.3233992;5.783379900000291;9.436885300000196;8.931854200000176;16.950974200000054;;28.48146943560797;2.631578947368421;803.8519992023568;0.0811107105653812;1.0;1.0;16.0;4.0;-0.2708928800000194;20.0;4.93;-6513.3275;13.3176;0.0302;4.593;1242.1831223909585;0.1716082795324997;0.3867207131416778;0.4858757062146893;0.1379310344827586;1.0;0.0243034618465913;0.6344602797036468;0.559322033898305;0.7272727272727273;1.0;0.5978950641789955;0.9487696847571944;0.898924481546652;0.9296016006047818;0.835489959036814;1244.740385532856;0.5830136671440869;0.27089288000001943;7.572651576161434;21.125183915972684;4.95556436181073;-4.17420971597263;1.3592026238387422;-3.988056335972715;1.5158465038387021
1549;1585;65.0;87.0;8.20627785;-71.3572998;152.0;1247.3542332;7.210629150000159;4.106605199999876;10.661756699999842;16.241038200000048;-70.717304;8.2020072;151.924081855;1246.7050944;3.81735980000021;7.165075100000249;10.502879400000207;15.754154400000116;;28.48146943560797;3.1842105263157894;779.4928477113763;0.0811107105653812;-1.0;-1.0;15.0;5.0;-0.6491387999999461;22.0;42.955;-599.3405;40.2575;0.2632;40.013;1246.2934246643824;0.2076460182343247;0.375001903652536;0.4915254237288136;0.1724137931034483;0.0;0.0243034618465913;0.6344602797036468;0.5508474576271186;0.6818181818181819;0.0;0.5985548298866261;0.9424014852644385;0.8913621867735162;0.9263470380925448;0.8409530187399236;1250.472113602519;-3.7670192025188953;0.6491387999999461;12.010315773308093;10.68729243147368;5.73172806966295;5.066861968526437;-1.5074363733078862;5.553745768526369;-1.3485590733082518
1518;1554;64.0;88.0;8.23542786;-75.0057373;152.0;1251.78503472;8.537406719999808;7.054876639999748;12.305492219999906;15.279240719999962;-74.70730400000001;8.2334042;151.919798414;1251.4774384000002;7.343168599999975;8.589703800000251;12.233913400000194;15.085893400000176;;28.48146943560797;3.789473684210526;755.5084523971801;0.0811107105653812;1.0;1.0;14.0;6.0;-0.3075963199996749;24.0;1.081;-3990.0;40.0;0.0066;1.007;1248.9169955667985;0.2471159225267996;0.3634633835401503;0.4971751412429378;0.2068965517241379;1.0;0.0243034618465913;0.6344602797036468;0.5423728813559322;0.6363636363636364;1.0;0.6008336457327094;0.9463949173586802;0.9049242075582038;0.9245298077968982;0.8469724906682621;1252.16262262398;-0.6851842239798316;0.30759631999990233;11.825199855208439;7.422237091124089;1.6905090214611391;7.663656308876087;0.40871354479175537;7.857003628875873;0.48029236479146675
1485;1521;63.0;89.0;8.23072338;-73.5083008;152.0;1251.06995376;6.339795679999952;5.75888056000008;13.932158759999991;14.377477259999978;-72.8885;8.2265854;151.92175098;1250.4409808;5.600982300000032;6.306710999999894;13.86910580000002;14.238765800000168;;28.48146943560797;4.447368421052632;731.8988132597682;0.0811107105653812;-1.0;-1.0;13.0;7.0;-0.6289729600000555;26.0;1.252;1818.8037;0.7002;0.0077;1.166;1250.0538350982058;0.2900179924099246;0.3521051528045206;0.5028248587570622;0.2413793103448275;0.0;0.0243034618465913;0.6344602797036468;0.5338983050847458;0.5909090909090909;0.0;0.6003387325406441;0.9399953714851174;0.8982228893212651;0.922226178019014;0.8526586844398643;1253.8879579038023;-3.4469771038022827;0.6289729600000555;13.38813742130992;3.415844301283414;1.725335279822275;10.822921498716754;0.4809683786900987;10.961632958716564;0.5440213386900705
1454;1490;62.0;90.0;8.24271202;-74.5482178;152.0;1252.89222704;7.58115384000007;8.712599860000182;15.631265540000186;13.4126845400001;-74.76297699999999;8.2440645;151.919738646;1253.097804;8.665686699999963;8.257805500000016;15.66096900000004;13.854279000000098;;28.48146943560797;5.157894736842105;708.6639302991407;0.0811107105653812;1.0;1.0;12.0;8.0;0.2055769599999166;28.0;1.09;-1874.4774;0.6857;0.0067;1.016;1249.7039432586057;0.3363522278836995;0.340927211445647;0.5084745762711864;0.2758620689655172;1.0;0.0243034618465913;0.6344602797036468;0.5254237288135594;0.5454545454545454;1.0;0.6016073776358847;0.9454645603307436;0.9100112723928956;0.9211806268627496;0.8588896829250604;1255.1690399452448;-2.07123594524478;-0.20557695999991665;17.017807459414144;3.0064173212647347;1.2810820414424597;10.847861678735363;-1.356838459414103;10.406267218735366;-1.3865419194139577
1420;1456;61.0;91.0;8.22256565;-70.7036133;152.0;1249.8299788;5.650351620000038;7.636321740000085;17.500276299999996;12.69218379999984;-71.25446799999999;8.2261293;151.923505185;1250.3716536000002;7.600264500000049;5.939536300000036;17.531913600000088;13.799778600000078;;28.48146943560797;5.921052631578948;685.8038035152974;0.0811107105653812;-1.0;-1.0;11.0;9.0;0.5416748000002372;30.0;27.809;3508.5089;25.8859;0.1704;25.904;1247.8673200479966;0.3861186289481245;0.3299295594635293;0.5141242937853108;0.3103448275862069;0.0;0.0243034618465913;0.6344602797036468;0.5169491525423728;0.5;0.0;0.600305628489066;0.9389661298089016;0.9059131267359708;0.9210324216285598;0.8653956778963764;1252.7056126736998;-2.3339590736995888;-0.5416748000002372;16.596896551907093;-1.1823452301025554;-2.463427271545015;14.982123830102633;0.9350170480929947;13.874529030102396;0.9033797480929024
1387;1423;60.0;92.0;8.21825314;-69.2657471;152.0;1249.17447728;6.980820220000169;10.706225780000068;19.44487327999991;11.913515780000123;-70.149663;8.224007799999999;151.924691242;1250.0491856;10.658943199999865;7.277796499999939;19.88073560000001;12.612350600000005;;28.48146943560797;6.7368421052631575;663.3184329082385;0.0811107105653812;1.0;1.0;10.0;10.0;0.8747083199998542;32.0;26.276;1104.805;18.5011;0.161;24.476;1244.54396546638;0.4393171956031994;0.3191121968581677;0.519774011299435;0.3448275862068966;1.0;0.0243034618465913;0.6344602797036468;0.5084745762711864;0.4545454545454546;1.0;0.6001516485604911;0.942717459003046;0.9176783319572752;0.9178033986338024;0.8735634366426884;1250.5453860529065;-0.4962004529063506;-0.8747083200000816;18.673864698409943;-4.623653892338325;-2.16022662079331;17.23600449233833;1.2068709015900652;16.53716967233845;0.7710085815899674
1353;1389;59.0;93.0;8.17967701;-62.619873;152.0;1243.31090552;4.842654020000055;9.576812060000066;21.16415551999989;10.981203020000066;-63.75807;8.1871049;151.9315529;1244.4399448;9.821981900000011;5.049702399999835;22.024859799999977;11.600204799999949;;28.48146943560797;7.605263157894737;641.2078184779639;0.0811107105653812;-1.0;-1.0;9.0;11.0;1.1290392799999154;34.0;19.9;6391.5934;30.7035;0.122;18.537;1239.733879513755;0.4959479278489244;0.3084751236295621;0.5254237288135594;0.3793103448275862;0.0;0.0243034618465913;0.6344602797036468;0.5;0.4090909090909091;0.0;0.5974732107069884;0.93647180180975;0.9144589609730692;0.9150510279113276;0.8810193822987363;1247.5111326900123;-3.0711878900124248;-1.1290392799999154;22.28181513452523;-5.194479983687415;-3.0342533628941055;16.794684783687366;-0.2569553345252551;16.17568300368748;-1.1176596145253406
1320;1356;58.0;94.0;8.15464497;-58.0325928;152.0;1239.50603544;5.771941980000065;12.312784819999932;22.74601944000005;9.776431439999897;-58.98;8.161;151.936682;1240.472;12.986416399999989;5.854037100000074;23.695925000000045;10.303550000000046;;28.48146943560797;8.526315789473685;619.4719602244736;0.0811107105653812;1.0;1.0;8.0;12.0;0.9659645599999748;36.0;215.0;4778.0;201.0;1.0;200.0;1233.437062190122;0.5560108256852994;0.2980183397777126;0.5310734463276836;0.4137931034482758;1.0;0.0243034618465913;0.6344602797036468;0.4915254237288136;0.3636363636363636;1.0;0.5955784991173328;0.9387264636774304;0.9266309557961536;0.9115249798768682;0.886830319612402;1240.8288599700927;-0.35685997009272796;-0.9659645599999749;23.904918494641834;-9.716526082813743;-6.682272719919638;20.020076082813787;-0.2089934946417884;19.49295752281364;-1.1588990546417826
1286;1322;57.0;95.0;8.0980587;-48.6491699;152.0;1230.9049223999998;3.711671779999733;11.051597559999893;24.443444399999866;8.758172399999694;-49.29;8.102;151.947085;1231.504;11.575;4.018416399999987;25.654;9.088915000000036;;28.48146943560797;9.5;598.1108581477675;0.0811107105653812;-1.0;-1.0;7.0;13.0;0.5990776000001006;38.0;322.0;9690.0;361.0;2.0;300.0;1225.6535134954809;0.6195058891123242;0.287741845302619;0.536723163841808;0.4482758620689655;0.0;0.0243034618465913;0.6344602797036468;0.4830508474576271;0.3181818181818182;0.0;0.5912962385536197;0.9335809639298578;0.9212019437202152;0.9082219717405966;0.8936393005429217;1233.1516047935486;-1.6476047935486804;-0.5990776000001006;-117.89050448679927;-14.35952789646376;-7.677255176544122;23.448442896463796;143.54450448679927;23.117700296463454;142.33394888679913
1252;1288;56.0;96.0;8.05630779;-41.5206299;152.0;1224.55878408;4.705459239999982;14.044172019999904;26.33426357999997;7.798768079999945;-41.61;8.057;151.95533;1224.664;14.701;4.735;27.214;7.887925000000046;;28.48146943560797;10.526315789473683;577.1245122478459;0.0811107105653812;1.0;1.0;6.0;14.0;0.1052159200000915;40.0;429.0;7680.0;500.0;3.0;400.0;1216.3832334298313;0.6864331181299991;0.2776456402042815;0.5423728813559322;0.4827586206896551;1.0;0.0243034618465913;0.6344602797036468;0.4745762711864407;0.2727272727272727;1.0;0.5880301076151944;0.9355896472776292;0.9332261002691852;0.9049560690277808;0.8990640213792589;1223.7803454871773;0.8836545128226589;-0.1052159200000915;-133.8582815328241;-17.04851448291538;-9.371259306371257;24.936439482915425;161.0722815328241;24.847282562915325;160.19254511282406
1669;1705;70.0;83.0;8.02297974;-47.3592529;153.0;1227.51590022;9.104950700000018;2.5661630199999763;3.521284109999897;22.053121509999983;-47.16;8.022;152.949372;1227.366;2.787317599999952;9.019560800000091;3.530282700000098;21.818904399999884;;28.60625158788936;1.1045751633986929;903.0600991470956;0.0808452083454443;1.0;-1.0;12.0;1.0;-0.1499002200000632;13.0;215.0;-8784.0;250.0;1.0;200.0;1221.9313633554027;0.0720306124939682;0.4344481893414381;0.4689265536723164;0.0344827586206896;0.0;0.0240215458422989;0.6373411052513482;0.5932203389830508;0.5454545454545454;1.0;0.589320324836777;0.9475998662269248;0.8874001302588493;0.9428391683164004;0.8167066145079577;1224.9505826632976;2.415417336702376;0.1499002200000632;4.137709004163753;-8.201022130250976;1.1702371761202812;30.01992653025086;-0.607426304163655;30.25414364025096;-0.6164248941638562
1638;1674;69.0;84.0;8.07566547;-54.6378174;153.0;1235.5768169100002;10.627079710000087;1.1451996300002063;5.043230360000052;19.56179580000025;-53.97261;8.0712571;152.942058023;1234.9023363;0.7613643000000156;10.323653900000034;4.927804599999916;19.34363870000001;;28.60625158788936;1.4705882352941178;877.2583820286071;0.0808452083454443;-1.0;1.0;13.0;2.0;-0.674480610000046;15.0;12.86;-6813.0;201.0;0.0783;11.979;1231.3925458079043;0.0958987444446322;0.4220353839316828;0.4745762711864407;0.0689655172413793;1.0;0.0240215458422989;0.6373411052513482;0.5847457627118644;0.5909090909090909;0.0;0.5929189595080939;0.9512554202947454;0.8796073024789063;0.9361080739987382;0.8215663364119107;1234.147211376667;0.7551249233329145;0.6744806100002734;6.674658376693742;10.366865889489645;9.196628713369364;8.976772810510365;-1.7468537766938264;9.194929910510606;-1.6314280166936896
1612;1648;67.0;86.0;8.15862274;-65.765625;153.0;1248.26927922;9.65952242000003;2.6749871399999847;8.12567517000025;17.735692669999935;-65.012074;8.1536372;152.930206671;1247.5064916;2.183092399999965;9.478758000000148;7.966472300000256;17.5319598999999;;28.60625158788936;2.3594771241830066;826.7767615793906;0.0808452083454443;-1.0;1.0;15.0;4.0;-0.7627876199999264;19.0;5.438;-4545.3918;9.8899;0.0331;5.066;1245.8804574832302;0.1538642077533877;0.3977494603039005;0.4858757062146893;0.1379310344827586;1.0;0.0240215458422989;0.6373411052513482;0.5677966101694916;0.6818181818181819;0.0;0.5989375006744752;0.9488870597504486;0.8850759785008094;0.9311814994996408;0.8321329543522291;1248.2779345004558;-0.7714429004558951;0.7627876200001538;6.897346709728254;23.327351837158176;14.130723123788812;-5.795391937158275;1.0691255902720025;-5.591659167158241;1.228328460271996
1583;1619;66.0;87.0;8.18910885;-69.6477051;153.0;1252.93365405;7.339361970000027;5.579420850000133;9.68602605000001;16.829961380000213;-69.143197;8.185751400000001;152.925771729;1252.4199642;5.714869799999986;7.096564999999944;9.532229600000194;16.533450300000144;;28.60625158788936;2.8823529411764706;802.0968582486626;0.0808452083454443;1.0;-1.0;16.0;5.0;-0.5136898499999916;21.0;4.295;-4131.1229;6.1571;0.0262;4.001;1250.9071867060547;0.1879615391114791;0.3858763420858736;0.4915254237288136;0.1724137931034483;0.0;0.0240215458422989;0.6373411052513482;0.559322033898305;0.7272727272727273;1.0;0.6012837060654058;0.9422094419396614;0.8986609575007182;0.9284662102704118;0.8375776955380988;1253.6117195175887;-1.1917553175885587;0.5136898499999916;8.98891941618922;19.46450814092168;5.333785017132868;-2.931057840921536;0.5433101838109753;-2.6345467609214666;0.6971066338107903
1550;1586;65.0;88.0;8.20940495;-71.9705811;153.0;1256.03895735;8.684724149999965;4.253922630000034;11.30879926999978;15.895353300000124;-71.31361;8.2050504;152.923441694;1255.3727112;3.895272799999919;8.66761679999996;11.238441399999894;15.832691900000208;;28.60625158788936;3.457516339869281;777.7908928471879;0.0808452083454443;-1.0;1.0;15.0;6.0;-0.6662461500000063;23.0;4.237;-2170.4134;1.9335;0.0258;3.947;1254.4557648523205;0.2254686036053797;0.3741831195984229;0.4971751412429378;0.2068965517241379;1.0;0.0240215458422989;0.6373411052513482;0.5508474576271186;0.6818181818181819;0.0;0.6026936561136575;0.946613318318002;0.8916618790669252;0.9265606084256102;0.8435108511167289;1258.4196155509353;-3.0469043509353924;0.6662461500000063;12.28555555713183;10.14168105047952;4.807896033346651;5.691010849520689;-1.0471141571319347;5.753672249520605;-0.9767562871320496
1519;1555;64.0;89.0;8.22372723;-73.3795166;153.0;1258.23026619;6.445231470000181;7.160312429999976;12.919192990000056;14.982638189999989;-72.88294400000001;8.220420899999999;152.921756945;1257.7243976999998;7.283416899999836;6.246959299999755;12.88439919999987;14.836663100000004;;28.60625158788936;4.084967320261438;753.8588653749667;0.0808452083454443;1.0;-1.0;14.0;7.0;-0.505868490000239;25.0;1.075;-1569.334;3.8444;0.0066;1.002;1256.5261919220272;0.2663854012350895;0.3626697928415484;0.5028248587570622;0.2413793103448275;0.0;0.0240215458422989;0.6373411052513482;0.5423728813559322;0.6363636363636364;1.0;0.6038165970544656;0.9398278791718808;0.9046943726910032;0.9238520653403528;0.8492344803304415;1259.785079494357;-2.0606817943571514;0.505868490000239;11.561818474769552;6.1733599767683245;1.3654639434216733;8.66330312323168;1.322580725230317;8.809278213231664;1.3573745152305037
1486;1522;63.0;90.0;8.22727966;-73.1407471;153.0;1258.7737879800002;7.70383422000009;5.881560940000099;14.594160800000282;14.043629900000042;-73.36746600000001;8.2287011;152.921236789;1258.9912683;5.893464300000109;8.550287500000094;14.559151000000073;14.856998499999987;;28.60625158788936;4.764705882352941;730.300775831999;0.0808452083454443;-1.0;1.0;13.0;8.0;0.2174803199998223;27.0;1.257;-484.5225;0.715;0.0077;1.171;1257.1184679151752;0.3107119320006084;0.3513363618152499;0.5084745762711864;0.2758620689655172;1.0;0.0240215458422989;0.6373411052513482;0.5338983050847458;0.5909090909090909;0.0;0.6044215334962261;0.9462844279957628;0.8993479211049366;0.9239073642504404;0.8550582373722071;1261.7219936556219;-2.730725355621871;-0.2174803199998223;15.134693001925825;3.302378104686568;1.9369141612648946;11.55462039531342;-0.5755420019257524;10.741251795313474;-0.5405322019255436
1455;1491;62.0;91.0;8.2270937;-72.3299561;153.0;1258.7453360999998;5.853109059999724;8.915357299999869;16.551679039999954;13.434262899999794;-72.560059;8.2285373;152.922103576;1258.9662069;8.594553300000028;5.868402900000103;16.194817800000077;14.12620840000012;;28.60625158788936;5.496732026143791;707.1166242182848;0.0808452083454443;1.0;-1.0;12.0;9.0;0.2208708000002843;29.0;1.1;807.4073;0.7063;0.0067;1.025;1256.232592831764;0.3584481959019364;0.3401828265195277;0.5141242937853108;0.3103448275862069;0.0;0.0240215458422989;0.6373411052513482;0.5254237288135594;0.5454545454545454;1.0;0.6044095665643694;0.9387667330099096;0.90973765782557;0.9219200959383907;0.8607460808153257;1261.2236910628676;-2.257484162867513;-0.22087080000028436;16.890236004054486;1.4386115685106233;-0.49830259275427125;12.687596831489497;-0.695418204054409;11.99565133148917;-0.3385569640545327
1421;1457;61.0;92.0;8.21538925;-69.7568359;153.0;1256.95455525;7.1245764499999495;7.780077969999866;18.486303749999934;12.774928069999987;-70.648003;8.2211536;152.924156252;1257.8365008;7.78731520000007;7.46484719999996;18.44625839999993;13.404383499999996;;28.60625158788936;6.281045751633987;684.306410533824;0.0808452083454443;-1.0;1.0;11.0;10.0;0.8819455500001823;31.0;9.729;1912.0559;9.0829;0.0592;9.063;1253.868566671794;0.4095941929390736;0.3292091869543816;0.519774011299435;0.3448275862068966;1.0;0.0240215458422989;0.6373411052513482;0.5169491525423728;0.5;0.0;0.6038701267917761;0.9432417880921836;0.9066326171068584;0.919957207072465;0.8685752069272454;1258.8541324160099;-1.017631616009794;-0.8819455499999549;16.46982439774274;-2.8678612396120116;-2.3695586468577403;16.272244739612006;1.9764340022571893;15.642789309611999;2.0164793522571927
1388;1424;60.0;93.0;8.19686031;-66.1395264;153.0;1254.11962743;4.945150150000018;10.808721910000031;20.385533970000097;11.925970370000186;-67.33038;8.204583199999998;152.927717868;1255.3012296;10.861284800000025;5.252043999999994;20.68326670000004;12.529840499999931;;28.60625158788936;7.117647058823529;661.8701347786166;0.0808452083454443;1.0;-1.0;10.0;11.0;1.1816021699999055;33.0;2.949;3317.6236;9.3521;0.018;2.747;1250.0263894352652;0.4641499231120199;0.3184154431198118;0.5254237288135594;0.3793103448275862;0.0;0.0240215458422989;0.6373411052513482;0.5084745762711864;0.4545454545454546;1.0;0.6026595233263347;0.9370389934151422;0.918456638763024;0.9175790254421649;0.8763541463734441;1256.7862765163184;-1.4850469163184243;-1.1816021699999055;20.42428986328855;-4.437414546549235;-2.0678558996914944;16.967255046549166;0.25897683671148997;16.36338491654942;-0.03875589328845308
1354;1390;59.0;94.0;8.16502953;-60.4870605;153.0;1249.24951809;5.938612570000032;9.743482650000033;22.05626746999997;10.781266590000088;-61.56849;8.172037099999999;152.933903511;1250.3216763;9.849676299999931;5.881731499999995;22.83609269999992;10.93143389999983;;28.60625158788936;8.006535947712418;639.8077969526628;0.0808452083454443;-1.0;1.0;9.0;12.0;1.0721582099999978;35.0;12.755;5761.8901;12.1896;0.0777;11.882;1244.706061122177;0.5221153864207755;0.3078015950158181;0.5310734463276836;0.4137931034482758;1.0;0.0240215458422989;0.6373411052513482;0.5;0.4090909090909091;0.0;0.6002817641022605;0.9388040949267452;0.9145654874609545;0.9132324110231248;0.8838403515396029;1251.9982277054787;-1.6765514054786763;-1.0721582099999978;22.359331645071507;-6.855904710531149;-4.788048810839655;17.78733861053098;0.4767610549284136;17.637171300531236;-0.3030641750715368
1321;1357;58.0;95.0;8.12652779;-53.8139648;153.0;1243.35875187;3.852716430000101;12.4538294700003;23.50542703000019;9.624658410000166;-54.91;8.134;152.941052;1244.502;12.998;4.03;24.573;9.884037100000072;;28.60625158788936;8.947712418300654;618.1193970559623;0.0808452083454443;1.0;-1.0;8.0;13.0;1.1432481299998472;37.0;215.0;6659.0;201.0;1.0;200.0;1237.9075817325302;0.5834905828653401;0.2973676426424005;0.536723163841808;0.4482758620689655;0.0;0.0240215458422989;0.6373411052513482;0.4915254237288136;0.3636363636363636;1.0;0.5975028423456741;0.9336134343693532;0.9266755121044712;0.910384180770988;0.8898802471941522;1245.27264060688;-0.7706406068800788;-1.1432481299998472;24.897154794692824;-11.513635909438335;-6.72558709859868;21.397673009438407;-0.3241547946928236;21.1382943194385;-1.3917277646926323
1287;1323;57.0;96.0;8.07615471;-45.324585;153.0;1235.65167063;4.746748230000321;11.09288655000023;25.137058570000136;8.458420010000054;-46.06;8.081;152.950553;1236.393;11.729;4.889;26.43;8.907416399999986;;28.60625158788936;9.941176470588236;596.8049350885153;0.0808452083454443;-1.0;1.0;7.0;14.0;0.7413293699999031;39.0;322.0;8850.0;361.0;2.0;300.0;1229.6309512663242;0.6482755124457139;0.2871135859995591;0.5423728813559322;0.4827586206896551;1.0;0.0240215458422989;0.6373411052513482;0.4830508474576271;0.3181818181818182;0.0;0.5936307581673568;0.9360213306646852;0.9217943045994672;0.9077284149498552;0.8963377514204843;1236.6167550878524;-0.22375508785239617;-0.7413293700001304;-124.44994911271328;-15.381472617626287;-8.655885519027606;24.288889017626275;150.8799491127133;23.83989262762634;149.58700768271342
1670;1706;70.0;84.0;8.04242039;-50.3046875;154.0;1238.53274006;11.016839839999877;2.9559231499997622;4.101122779999969;20.121790539999893;-49.932093;8.0399402;153.946395696;1238.1507908;3.2484544999999927;10.784790800000076;4.009818800000009;19.804351600000167;;28.730762177301624;1.2727272727272727;901.1011773790058;0.080582296402538;1.0;1.0;12.0;2.0;-0.3819492599998284;14.0;18.551;-10265.0;201.0;0.1122;17.281;1232.7259925064714;0.0829960042829908;0.433505782500507;0.4745762711864407;0.0689655172413793;1.0;0.0237423802502278;0.6402156612706205;0.5932203389830508;0.5454545454545454;1.0;0.5944701112251286;0.9525480510667488;0.8891738929831319;0.937360910000653;0.8183741462217048;1235.271512842834;2.879277957166096;0.3819492599998284;4.596566802501684;-10.001127764046032;-1.3452422450184258;29.8054793640462;-0.5867480025016754;30.122918304045925;-0.49544402250171515
1639;1675;69.0;85.0;8.07925224;-55.194458;154.0;1244.2048449600002;8.628028050000012;1.5467642400001296;5.595088160000159;19.2551077600001;-54.427142;8.074209;153.941570062;1243.428186;1.249429799999809;8.525849699999904;5.400452400000067;18.84950359999993;;28.730762177301624;1.6623376623376624;875.3554294538914;0.080582296402538;-1.0;-1.0;13.0;3.0;-0.7766589600000771;16.0;15.471;-4495.0495;13.9528;0.0936;14.412;1241.5987008881984;0.1084029443696206;0.4211199030004925;0.480225988700565;0.1034482758620689;0.0;0.0237423802502278;0.6402156612706205;0.5847457627118644;0.5909090909090909;0.0;0.5969900913036399;0.9462159254485142;0.8814846460419737;0.9347643516000608;0.8232099148535195;1243.9669679815768;-0.5387819815766761;0.7766589600000771;7.940761382281607;7.350212893724347;8.695455138742773;11.499290706275584;-2.54030898228154;11.904894866275754;-2.345673222281448
