;Unnamed: 0;Z;N;dz_BE/A;dz_ME;A;dz_BE;dz_S1n;dz_S1p;dz_S2p;dz_S2n;ame_ME;ame_BE/A;ame_AM;ame_BE;ame_S1p;ame_S1n;ame_S2p;ame_S2n;BE_diff_dz_ame;Surf;Asym;Coul;Pair;Z_parity;N_parity;Z_distance;N_distance;Difference_BE_DZ_AME;N-Z;ame_AM_unc;ame_BDE;ame_BDE_unc;ame_BE/A_unc;ame_ME_unc;ldm_BE;rescaled_Asym;rescaled_Coul;rescaled_N;rescaled_N_distance;rescaled_N_parity;rescaled_Pair;rescaled_Surf;rescaled_Z;rescaled_Z_distance;rescaled_Z_parity;rescaled_ame_BE;rescaled_ame_S1n;rescaled_ame_S1p;rescaled_ame_S2n;rescaled_ame_S2p;BE_Predictions;Difference_BE_AME_ANN;Difference_BE_DZ_ANN;Prediction_S2p;Prediction_S2n;Prediction_S1n;Difference_S2n_AME_Predictions;Difference_S2p_AME_Predictions;Difference_S2n_DZ_Predictions;Difference_S2p_DZ_Predictions
1336;1372;59.0;76.0;8.32478905;-80.3688965;135.0;1123.84652175;10.496108969999796;3.4878486699999485;9.887174480000112;19.333484850000104;-80.935872;8.3289284;134.913111772;1124.405334;3.391939599999925;10.479186200000113;10.019414499999955;19.140913600000086;;26.31615964391579;2.140740740740741;667.0659133442953;0.086066296582387;-1.0;1.0;9.0;6.0;0.5588122500000736;17.0;12.686;-4722.2522;22.4837;0.0875;11.817;1122.9304795862092;0.1396001574685861;0.3582503744998335;0.4634146341463415;0.2068965517241379;1.0;0.0267246512416145;0.6224608210513948;0.5363636363636364;0.4090909090909091;0.0;0.5722735879410408;0.9516913989315028;0.889725808307778;0.9355567950921316;0.8392718250753921;-6.801;1131.206334;-0.5588122500000736;0.0;0.0;0.0;19.140913600000086;10.019414499999955;19.333484850000104;9.887174480000112
1303;1339;58.0;77.0;8.35891247;-84.1931152;135.0;1128.45318345;8.09451037000008;6.517169570000078;11.522640120000004;18.41213588000028;-84.616308;8.3619861;134.909160662;1128.8681235;6.686624300000025;7.85472909999988;11.640738799999934;18.3407202000001;;26.31615964391579;2.674074074074074;644.4535095021158;0.086066296582387;1.0;-1.0;8.0;5.0;0.4149400499998137;19.0;11.021;-3680.4357;15.654;0.076;10.266;1126.2726583975416;0.1743794354538394;0.3461062940083138;0.4695121951219512;0.1724137931034483;0.0;0.0267246512416145;0.6224608210513948;0.5272727272727272;0.3636363636363636;1.0;0.5745312985660862;0.9443346812035072;0.9023988104230364;0.933380795461962;0.8449097941219753;-6.801;1135.6691234999998;-0.4149400499998137;0.0;0.0;0.0;18.3407202000001;11.640738799999934;18.41213588000028;11.522640120000004
1269;1305;57.0;78.0;8.3810873;-86.4044189;135.0;1131.4467855;9.510771620000014;5.130944100000079;13.199528869999996;17.48743823000018;-86.643458;8.3827972;134.906984427;1131.6776220000002;4.982426600000123;9.496122800000244;13.150468200000237;17.29170250000013;;26.31615964391579;3.2666666666666666;622.230974691698;0.086066296582387;-1.0;1.0;7.0;4.0;0.2308365000001231;21.0;10.126;-2027.1499;4.6101;0.0699;9.432;1127.9632466418846;0.2130230776596763;0.3341715942149236;0.475609756097561;0.1379310344827586;1.0;0.0267246512416145;0.6224608210513948;0.5181818181818182;0.3181818181818182;0.0;0.5759526146766714;0.94893573569642;0.8958436153062118;0.9305281574281552;0.8501597047203167;-6.801;1138.478622;-0.23083650000012312;0.0;0.0;0.0;17.29170250000013;13.150468200000237;17.48743823000018;13.199528869999996
1235;1271;56.0;79.0;8.39667606;-87.7265625;135.0;1133.5512681;7.235426700000062;8.130866960000048;14.82887428999993;16.620724769999924;-87.850655;8.397534499999999;134.905688447;1133.6671575;8.24845949999988;6.971962099999888;14.785013400000054;16.43977279999992;;26.31615964391579;3.91851851851852;600.3983089130419;0.086066296582387;1.0;-1.0;6.0;3.0;0.1158894000000145;23.0;0.263;-1207.1973;9.4299;0.0018;0.245;1128.0022443192374;0.2555310840860971;0.3224462751196631;0.4817073170731707;0.1034482758620689;0.0;0.0267246512416145;0.6224608210513948;0.509090909090909;0.2727272727272727;1.0;0.5769591141849397;0.941860162706486;0.908406408295234;0.9282114690973956;0.8558436479282487;-6.801;1140.4681575;-0.11588940000001458;0.0;0.0;0.0;16.43977279999992;14.785013400000054;16.620724769999924;14.82887428999993
1200;1236;55.0;80.0;8.40002537;-87.3963623;135.0;1134.00342495;8.583023809999986;6.767477910000025;16.50350196999989;15.756168319999915;-87.581956;8.4013393;134.905976907;1134.1808055;6.745085900000063;8.762107499999926;16.30259860000014;15.653651700000044;;26.31615964391579;4.62962962962963;578.9555121661475;0.086066296582387;-1.0;1.0;5.0;2.0;0.1773805499999525;25.0;0.39;268.6983;0.2862;0.0027;0.364;1126.3896514296005;0.3019034547331015;0.3109303367225323;0.4878048780487805;0.0689655172413793;1.0;0.0267246512416145;0.6224608210513948;0.5;0.2272727272727273;0.0;0.5772189670296981;0.9468781888726856;0.902623682921598;0.9260737368655776;0.8611208761688625;-6.801;1140.9818054999998;-0.17738054999995256;0.0;0.0;0.0;15.653651700000044;16.30259860000014;15.756168319999915;16.50350196999989
1171;1207;53.0;82.0;8.38264561;-83.4853516;135.0;1131.65715735;7.722599129999935;8.396064369999976;19.7982578000001;14.15723436999997;-83.77918;8.3847609;134.910059355;1131.9427215;8.534398699999787;7.807046699999832;19.43360489999992;14.064514600000113;;26.31615964391579;6.229629629629629;537.239525767644;0.086066296582387;-1.0;1.0;3.0;0.0;0.2855641500000274;29.0;2.211;2634.1851;3.8284;0.0153;2.06;1118.2096939493574;0.4062412886888613;0.2885266020226596;0.5;0.0;1.0;0.0267246512416145;0.6224608210513948;0.4818181818181818;0.1363636363636363;0.0;0.5760867276474588;0.944201020814319;0.909506273203835;0.9217523293884746;0.8720085909857291;-6.801;1138.7437215;-0.28556415000002744;0.0;0.0;0.0;14.064514600000113;19.43360489999992;14.15723436999997;19.7982578000001
1138;1174;52.0;83.0;8.34427452;-77.5229492;135.0;1126.4770602;3.2159672200000387;11.496783979999918;21.73685531000001;10.930706390000068;-77.72878999999999;8.3457384;134.916554715;1126.674684;10.998750800000035;3.2663611999999267;21.432847000000063;10.934292500000216;;26.31615964391579;7.118518518518519;516.9663361160348;0.086066296582387;1.0;-1.0;2.0;1.0;0.1976237999999739;31.0;1.848;6050.3894;2.685;0.0128;1.722;1111.642329358751;0.4642067519976168;0.2776388057199177;0.5060975609756098;0.0344827586206896;0.0;0.0267246512416145;0.6224608210513948;0.4727272727272727;0.0909090909090909;1.0;0.5734216446905126;0.9314728487610971;0.91898540162424;0.913240184534558;0.8789607257785197;-6.801;1133.475684;-0.19762379999997393;0.0;0.0;0.0;10.934292500000216;21.432847000000063;10.930706390000068;21.73685531000001
1104;1140;51.0;84.0;8.29065609;-69.5020752;135.0;1119.23857215;4.258295929999804;10.354758590000074;25.91917568000008;7.379672600000049;-69.690332;8.2919894;134.925184354;1119.4185690000002;10.545534400000236;3.742635800000048;26.557569000000136;6.909452400000068;;26.31615964391579;8.066666666666666;497.0830154961873;0.086066296582387;-1.0;1.0;1.0;2.0;0.1799968500001796;33.0;2.834;8038.4581;3.1524;0.0196;2.64;1103.4233742011554;0.5260365795269559;0.2669603901153055;0.5121951219512195;0.0689655172413793;1.0;0.0267246512416145;0.6224608210513948;0.4636363636363636;0.0454545454545454;0.0;0.5697507998227339;0.9328079126084792;0.917242105096998;0.9022952672569452;0.8967813579668763;-6.801;1126.219569;-0.17999685000017962;0.0;0.0;0.0;6.909452400000068;26.557569000000136;7.379672600000049;25.91917568000008
1072;1108;50.0;85.0;8.2301445;-60.5506592;135.0;1111.0695075;2.1856939399999646;15.485427099999924;29.808284709999725;6.329302609999786;-60.632252;8.2306877;134.934908603;1111.1428395;15.960839500000002;2.269804900000105;31.0498395;5.901002499999944;;26.31615964391579;9.074074074074074;477.5895639081015;0.086066296582387;1.0;-1.0;0.0;3.0;0.073332000000164;35.0;3.3;9058.08;4.0522;0.0228;3.074;1093.5528284765694;0.5917307712768789;0.256491355208823;0.5182926829268293;0.1034482758620689;0.0;0.0267246512416145;0.6224608210513948;0.4545454545454545;0.0;1.0;0.5655641353111872;0.9286793630534612;0.938072071918122;0.8995529469510734;0.9124027127000892;-6.801;1117.9438395;-0.07333199999993667;0.0;0.0;0.0;5.901002499999944;31.0498395;6.329302609999786;29.808284709999725
1037;1073;49.0;86.0;8.13965893;-47.5528564;135.0;1098.85395555;3.2698751499999616;14.27267009000002;31.66218696999977;5.534559080000008;-47.11;8.136;134.949425;1098.36;14.836;3.178;32.631;5.499;;26.31615964391579;10.14074074074074;458.4859813517775;0.086066296582387;-1.0;1.0;1.0;4.0;-0.4939555500000097;37.0;322.0;13522.0;300.0;2.0;300.0;1082.0306921849942;0.6612893272473854;0.2462317010004701;0.524390243902439;0.1379310344827586;1.0;0.0267246512416145;0.6224608210513948;0.4454545454545454;0.0454545454545454;0.0;0.5590973385784705;0.9312251600461602;0.9337453776633348;0.8984597646137445;0.9179010167449247;-6.801;1105.1609999999998;0.4939555500000097;0.0;0.0;0.0;5.499;32.631;5.534559080000008;31.66218696999977
1502;1538;64.0;72.0;8.05234718;-47.4820557;136.0;1095.11921648;13.01975453;2.065269980000039;2.252897279999843;22.55054057999996;-49.09;8.064;135.9473;1096.704;2.259;12.924;2.326;23.632;;26.445956073831777;0.4705882352941176;784.0448153653658;0.0857492925712544;1.0;1.0;14.0;10.0;1.5847835199999736;8.0;320.0;-13190.0;582.0;2.0;298.0;1093.539293479395;0.0306875982222823;0.4210743542884663;0.4390243902439024;0.3448275862068966;1.0;0.0263870641843267;0.6256521894686998;0.5818181818181818;0.6363636363636364;1.0;0.5582595735897622;0.9585445515412774;0.8853679570246921;0.9477695955794374;0.8125188597287712;-6.801;1103.5049999999999;-1.5847835199999736;0.0;0.0;0.0;23.632;2.326;22.55054057999996;2.252897279999843
1469;1505;63.0;73.0;8.11346817;-55.012085;136.0;1103.43167112;10.377724620000208;0.6025528200000281;3.8793830600002366;22.98638544000005;-56.244;8.122;135.93962;1104.592;0.6123549999999813;10.147;3.9946446;22.542;;26.445956073831777;0.7352941176470589;759.5434148851981;0.0857492925712544;-1.0;-1.0;13.0;9.0;1.1603288799999518;10.0;210.0;-7154.0;357.0;1.0;196.0;1104.4530931434838;0.0479493722223161;0.4079157807169517;0.4451219512195122;0.3103448275862069;0.0;0.0263870641843267;0.6256521894686998;0.5727272727272728;0.5909090909090909;0.0;0.562250087014238;0.950760234879884;0.8790341383232912;0.9448055126503796;0.8183213796839389;-6.801;1111.393;-1.1603288800001792;0.0;0.0;0.0;22.542;3.9946446;22.98638544000005;3.8793830600002366
1438;1474;62.0;74.0;8.19703484;-65.5948486;136.0;1114.7967382400002;11.967619940000075;3.7135835900000975;5.553827460000321;21.93041904000006;-66.810899;8.205916499999999;135.928275553;1116.004644;4.0375485000000335;12.024998999999836;5.742404599999776;21.626643999999853;;26.445956073831777;1.0588235294117647;735.4309255237632;0.0857492925712544;1.0;1.0;12.0;8.0;1.207905759999676;12.0;13.416;-10567.0;196.0;0.0919;12.497;1113.7261158754625;0.0690470960001352;0.394966073392604;0.4512195121951219;0.2758620689655172;1.0;0.0263870641843267;0.6256521894686998;0.5636363636363636;0.5454545454545454;1.0;0.5680237063208762;0.9560245268877264;0.8922091424354203;0.942316346509452;0.8243990143563207;-6.801;1122.805644;-1.2079057599999032;0.0;0.0;0.0;21.626643999999853;5.742404599999776;21.93041904000006;5.553827460000321
1404;1440;61.0;75.0;8.23917198;-70.5430908;136.0;1120.52738928;9.444234629999984;2.278487280000036;7.17697649999991;20.97510122000017;-71.169923;8.243720699999999;135.923595949;1121.1460152;2.24527919999999;9.178919700000202;7.219867400000105;20.548659800000024;;26.445956073831777;1.4411764705882353;711.7073472810612;0.0857492925712544;-1.0;-1.0;11.0;7.0;0.6186259199998858;14.0;74.152;-4359.0237;70.1942;0.5079;69.073;1121.3583616753317;0.0939807695557395;0.3822252323154232;0.4573170731707317;0.2413793103448275;0.0;0.0263870641843267;0.6256521894686998;0.5545454545454546;0.5;0.0;0.5706247092105583;0.9480465713549092;0.8853151799782503;0.9393849386516414;0.8295367215589328;-6.801;1127.9470152;-0.6186259199998858;0.0;0.0;0.0;20.548659800000024;7.219867400000105;20.97510122000017;7.17697649999991
1371;1407;60.0;76.0;8.30298233;-78.4389648;136.0;1129.20559688;10.956694879999986;5.359075130000065;8.846923800000013;19.962686100000155;-79.199297;8.3085127;135.914976061;1129.9577272;5.552393199999817;11.056991199999814;8.944332799999742;19.69548779999977;;26.445956073831777;1.8823529411764703;688.372680157092;0.0857492925712544;1.0;1.0;10.0;6.0;0.7521303199998783;16.0;12.686;-8029.3747;70.0764;0.0869;11.817;1127.3498305430912;0.1227503928891292;0.3696932574854094;0.4634146341463415;0.2068965517241379;1.0;0.0263870641843267;0.6256521894686998;0.5454545454545454;0.4545454545454546;1.0;0.5750825255174311;0.9533110665903196;0.898035991386212;0.9370648720821452;0.835533351935164;-6.801;1136.7587271999998;-0.7521303199998783;0.0;0.0;0.0;19.69548779999977;8.944332799999742;19.962686100000155;8.846923800000013
1337;1373;59.0;77.0;8.32647324;-80.8514404;136.0;1132.40036064;8.55383889000018;3.947177190000048;10.464346760000126;19.04994785999997;-81.340421;8.330008900000001;135.91267747;1132.8812104000003;4.013086900000228;8.475876400000184;10.699711200000252;18.955062600000296;;26.445956073831777;2.3823529411764706;665.4269241518556;0.0857492925712544;-1.0;-1.0;9.0;5.0;0.4808497600001828;18.0;12.296;-2141.1234;16.4578;0.0842;11.455;1131.7005224787408;0.1553559660003042;0.3573701489025624;0.4695121951219512;0.1724137931034483;0.0;0.0263870641843267;0.6256521894686998;0.5363636363636364;0.4090909090909091;0.0;0.5765615061152799;0.9460758433484736;0.8921150509102008;0.9350514026366749;0.8416374787185864;-6.801;1139.6822104000003;-0.48084976000041024;0.0;0.0;0.0;18.955062600000296;10.699711200000252;19.04994785999997;10.464346760000126
1304;1340;58.0;78.0;8.37091923;-86.1137695;136.0;1138.44501528;9.99183182999991;6.998229779999974;12.129173880000051;18.08634219999999;-86.50855;8.3737624;135.907129256;1138.8316864;7.1540643999998;9.96356290000002;12.13649099999992;17.8182919999999;;26.445956073831777;2.9411764705882355;642.870079265352;0.0857492925712544;1.0;1.0;8.0;4.0;0.3866711200000736;20.0;0.348;-5168.129;11.4561;0.0024;0.324;1134.410437482281;0.1917974888892644;0.3452559065668824;0.475609756097561;0.1379310344827586;1.0;0.0263870641843267;0.6256521894686998;0.5272727272727272;0.3636363636363636;1.0;0.5795718324793797;0.9502460352133922;0.9041968184011756;0.931960134444275;0.8466337154610778;-6.801;1145.6326864;-0.38667112000007364;0.0;0.0;0.0;17.8182919999999;12.13649099999992;18.08634219999999;12.129173880000051
1270;1306;57.0;79.0;8.37618065;-86.046875;136.0;1139.1605684;7.713782900000069;5.609300300000086;13.740167260000137;17.224554520000083;-86.037488;8.3760512;135.907634962;1139.1429632;5.47580569999991;7.465341199999675;13.72426519999979;16.96146399999992;;26.445956073831777;3.5588235294117645;620.7021454975812;0.0857492925712544;-1.0;-1.0;7.0;3.0;-0.0176052000001618;22.0;57.081;471.0621;53.172;0.391;53.171;1135.4795755537114;0.2320749615560099;0.3333505304783691;0.4817073170731707;0.1034482758620689;0.0;0.0263870641843267;0.6256521894686998;0.5181818181818182;0.3181818181818182;0.0;0.5797293063953441;0.9432431728427882;0.897741397627513;0.9296301259599276;0.8521550178880893;-6.801;1145.9439631999999;0.017605200000161858;0.0;0.0;0.0;16.96146399999992;13.72426519999979;17.224554520000083;13.740167260000137
1236;1272;56.0;80.0;8.40172291;-88.7382812;136.0;1142.63431576;9.08304765999992;8.630890809999983;15.398368720000008;16.318474359999982;-88.887079;8.4027566;135.9045758;1142.7748976;8.594092100000008;9.107740100000054;15.339178000000071;16.079702199999943;;26.445956073831777;4.235294117647059;598.9231228485434;0.0857492925712544;1.0;1.0;6.0;2.0;0.1405818400000953;24.0;0.262;-2849.5915;53.1715;0.0018;0.245;1134.9079366930318;0.2761883840005408;0.3216540206370228;0.4878048780487805;0.0689655172413793;1.0;0.0263870641843267;0.6256521894686998;0.509090909090909;0.2727272727272727;1.0;0.5815666901402751;0.9478470450509002;0.9097358838201316;0.9272323139426109;0.8577706916797747;-6.801;1149.5758976;-0.14058184000009533;0.0;0.0;0.0;16.079702199999943;15.339178000000071;16.318474359999982;15.398368720000008
1201;1237;55.0;81.0;8.38922787;-86.2564697;136.0;1140.93499032;6.931565370000044;7.260769619999792;17.000432099999898;15.51458918000003;-86.338855;8.3897723;135.907311431;1141.0090328;7.214462300000013;6.828227300000144;16.873358000000007;15.59033480000007;;26.445956073831777;4.970588235294118;577.5330113182382;0.0857492925712544;-1.0;-1.0;5.0;1.0;0.0740424800001164;26.0;2.01;2548.2241;1.857;0.0138;1.873;1132.6955209002429;0.3241377562228569;0.3101663770428435;0.4939024390243902;0.0344827586206896;0.0;0.0263870641843267;0.6256521894686998;0.5;0.2272727272727273;0.0;0.5806733449082506;0.9414572541006306;0.9044291388761698;0.9259015565514392;0.8631056264315;-6.801;1147.8100328;-0.07404248000011648;0.0;0.0;0.0;15.59033480000007;16.873358000000007;15.51458918000003;17.000432099999898
1172;1208;53.0;83.0;8.34942055;-79.2780762;136.0;1135.5211948;3.8640374499998416;9.04413459999978;20.540918579999698;11.586636579999777;-79.545225;8.351324199999999;135.914604693;1135.7800912;9.105407199999783;3.8373696999999214;20.10415799999982;11.644416399999754;;26.445956073831777;6.617647058823529;535.9195216138264;0.0857492925712544;-1.0;-1.0;3.0;1.0;0.2588964000001397;30.0;15.231;6883.9455;14.188;0.1043;14.188;1123.3483585183355;0.431544350000845;0.2878176885959854;0.5060975609756098;0.0344827586206896;0.0;0.0263870641843267;0.6256521894686998;0.4818181818181818;0.1363636363636363;0.0;0.5780280404393612;0.9330734648865374;0.9117026569513694;0.91517125437814;0.8743403623789598;-6.801;1142.5810912;-0.2588963999999123;0.0;0.0;0.0;11.644416399999754;20.10415799999982;11.586636579999777;20.540918579999698
1139;1175;52.0;84.0;8.31928253;-74.3969727;136.0;1131.4224240800002;4.945363880000059;12.183851930000174;22.538610520000248;8.161331100000098;-74.42527899999999;8.3194301;135.92010118;1131.4424936;12.023924599999797;4.767809599999804;22.56945900000003;8.03417079999973;;26.445956073831777;7.529411764705882;515.6961434397198;0.0857492925712544;1.0;1.0;2.0;2.0;0.020069519999879;32.0;2.448;5119.9455;14.188;0.0168;2.281;1116.2136119292174;0.4910015715565169;0.2769566437433067;0.5121951219512195;0.0689655172413793;1.0;0.0263870641843267;0.6256521894686998;0.4727272727272727;0.0909090909090909;1.0;0.5758336639874376;0.9356816171429272;0.9229287318421222;0.9053537613940428;0.8829131634703343;-6.801;1138.2434936;-0.02006951999987905;0.0;0.0;0.0;8.03417079999973;22.56945900000003;8.161331100000098;22.538610520000248
1105;1141;51.0;85.0;8.25086117;-64.3092041;136.0;1122.11711912;2.878546970000116;11.047611620000223;26.53303872000015;7.13684289999992;-64.50689;8.2522533;135.930749009;1122.3064488000002;11.163609300000129;2.887879799999995;27.124448800000128;6.6305156000000425;;26.445956073831777;8.5;495.8616763843459;0.0857492925712544;-1.0;-1.0;1.0;3.0;0.189329680000128;34.0;6.258;9918.3897;6.2599;0.0429;5.83;1107.4380884079892;0.5542947428899743;0.2663044651377949;0.5182926829268293;0.1034482758620689;0.0;0.0263870641843267;0.6256521894686998;0.4636363636363636;0.0454545454545454;0.0;0.5712117687768632;0.9304119128345408;0.9196195297152284;0.9015367426632148;0.8987526173660805;-6.801;1129.1074488000002;-0.18932968000012806;0.0;0.0;0.0;6.6305156000000425;27.124448800000128;7.13684289999992;26.53303872000015
1073;1109;50.0;86.0;8.19807625;-56.3481445;136.0;1114.9383699999998;3.8688624999999774;16.08441444999994;30.35708453999996;6.054556439999942;-56.17;8.197;135.939699;1114.792;16.432;3.649160499999998;31.268;5.918965400000102;;26.445956073831777;9.529411764705882;476.4161204477049;0.0857492925712544;1.0;1.0;0.0;4.0;-0.1463699999999335;36.0;215.0;8337.0;200.0;1.0;200.0;1097.0217879546517;0.6214238640012169;0.25586115277945;0.524390243902439;0.1379310344827586;1.0;0.0263870641843267;0.6256521894686998;0.4545454545454545;0.0;1.0;0.5674102336838186;0.9325458883610108;0.939884390411945;0.8996017942219421;0.9131613407834328;-6.801;1121.5929999999998;0.1463699999999335;0.0;0.0;0.0;5.918965400000102;31.268;6.054556439999942;30.35708453999996
1503;1539;64.0;73.0;8.0710535;-50.0257568;137.0;1105.7343295;10.61511302000008;2.302658379999912;2.90521119999994;23.63486755000008;-51.214;8.08;136.94502;1106.96;2.368;10.256;2.980354999999981;23.18;;26.575434761451795;0.5912408759124088;782.1325033443334;0.0854357657716761;1.0;-1.0;14.0;9.0;1.2256704999999783;9.0;320.0;-10246.0;499.0;2.0;298.0;1105.321860433565;0.0385554952117543;0.4200473395902324;0.4451219512195122;0.3103448275862069;0.0;0.026053180113673;0.6288357454004931;0.5818181818181818;0.6363636363636364;1.0;0.5634480504763524;0.9510657770174756;0.8857872254392275;0.9465404529336262;0.8147943040895798;-6.801;1113.761;-1.2256704999999783;0.0;0.0;0.0;23.18;2.980354999999981;23.63486755000008;2.90521119999994
1470;1506;63.0;74.0;8.14341831;-59.1573486;137.0;1115.6483084699998;12.2166373499997;0.8515702299996519;4.56515381999975;22.59436196999991;-60.145904;8.1505738;136.935430719;1116.6286106;0.6239666000001598;12.036610600000014;4.6615151000001935;22.183610600000016;;26.575434761451795;0.8832116788321168;757.690862614823;0.0854357657716761;-1.0;1.0;13.0;8.0;0.9803021300001546;11.0;4.7;-8932.0;298.0;0.032;4.378;1115.5591438760482;0.0575952459336083;0.4069208602280377;0.4512195121951219;0.2758620689655172;1.0;0.026053180113673;0.6288357454004931;0.5727272727272728;0.5909090909090909;0.0;0.5683393689848879;0.956057075815111;0.8790788023335875;0.9438309292535948;0.8206403452586117;-6.801;1123.4296106;-0.9803021300001546;0.0;0.0;0.0;22.183610600000016;4.6615151000001935;22.59436196999991;4.56515381999975
1439;1475;62.0;75.0;8.2075367;-67.1591797;137.0;1124.4325279;9.635789659999771;3.9051386199998888;6.1836258999999245;21.60340959999985;-67.991655;8.213552700000001;136.927007959;1125.2567199;4.110704699999886;9.252075900000056;6.355983899999876;21.27707489999989;;26.575434761451795;1.2335766423357664;733.6371844365747;0.0854357657716761;1.0;-1.0;12.0;7.0;0.8241920000000391;13.0;30.718;-7845.7518;28.9474;0.2089;28.614;1124.1663093911047;0.0804429467998331;0.3940027376811159;0.4573170731707317;0.2413793103448275;0.0;0.026053180113673;0.6288357454004931;0.5636363636363636;0.5454545454545454;1.0;0.5727043012857871;0.9482516383432212;0.8924905377013594;0.9413657485261162;0.8265326659034077;-6.801;1132.0577199;-0.8241920000000391;0.0;0.0;0.0;21.27707489999989;6.355983899999876;21.60340959999985;6.1836258999999245
1405;1441;61.0;76.0;8.26047897;-73.6300049;137.0;1131.68561889;11.158229609999808;2.480022009999857;7.839097139999922;20.60246423999979;-74.072858;8.2636516;136.920479519;1132.1202692;2.162542000000132;10.974253999999958;7.714935199999949;20.15317370000016;;26.575434761451795;1.6423357664233578;709.9714688095884;0.0854357657716761;-1.0;1.0;11.0;6.0;0.4346503100000518;15.0;14.0;-6081.2029;31.446;0.0952;13.041;1131.1433569787346;0.1070985978104287;0.3812929719494669;0.4634146341463415;0.2068965517241379;1.0;0.026053180113673;0.6288357454004931;0.5545454545454546;0.5;0.0;0.5761765484487182;0.953079142728427;0.8849969314033233;0.9383094766354128;0.8312582629756371;-6.801;1138.9212691999999;-0.43465031000005183;0.0;0.0;0.0;20.15317370000016;7.714935199999949;20.60246423999979;7.839097139999922
1372;1408;60.0;77.0;8.30585575;-79.064209;137.0;1137.9022377499998;8.696640869999783;5.501877109999668;9.449054299999716;19.65333574999977;-79.583969;8.3095892;136.914563099;1138.4137204;5.532509999999776;8.455993200000142;9.545596900000003;19.51298439999996;;26.575434761451795;2.1094890510948905;686.6937157338642;0.0854357657716761;1.0;-1.0;10.0;5.0;0.5114826500002891;17.0;12.586;-5511.1108;17.5366;0.0856;11.725;1136.4902866389375;0.137562198965395;0.368791563033091;0.4695121951219512;0.1724137931034483;0.0;0.026053180113673;0.6288357454004931;0.5454545454545454;0.4545454545454546;1.0;0.5793603848457622;0.9460201079775546;0.8979595106730018;0.9365685828964256;0.8376241787886338;-6.801;1145.2147204;-0.5114826500002891;0.0;0.0;0.0;19.51298439999996;9.545596900000003;19.65333574999977;9.449054299999716
1338;1374;59.0;78.0;8.33973408;-82.9232178;137.0;1142.54356896;10.143208319999758;4.098553679999895;11.09678345999987;18.697047209999937;-83.201814;8.341707399999999;136.910679183;1142.8139138;3.9822273999999744;9.932703399999763;11.136291799999771;18.40857979999995;;26.575434761451795;2.6350364963503647;663.803925209402;0.0854357657716761;-1.0;1.0;9.0;4.0;0.270344840000007;19.0;8.733;-3617.8447;14.2706;0.0594;8.135;1140.2070983717142;0.1718337502647322;0.3564985109319879;0.475609756097561;0.1379310344827586;1.0;0.026053180113673;0.6288357454004931;0.5363636363636364;0.4090909090909091;0.0;0.5815864283083623;0.9501595317492172;0.8919963498676461;0.9335653289316248;0.8431556376144569;-6.801;1149.6149137999998;-0.270344840000007;0.0;0.0;0.0;18.40857979999995;11.136291799999771;18.697047209999937;11.09678345999987
1305;1341;58.0;79.0;8.36678505;-85.8468018;137.0;1146.24955185;7.804536569999982;7.088983449999887;12.698283749999971;17.796368399999892;-85.918765;8.3672497;136.907762416;1146.3132089;7.170245700000087;7.481522499999962;12.646051399999996;17.445085399999982;;26.575434761451795;3.218978102189781;641.3020972362019;0.0854357657716761;1.0;-1.0;8.0;3.0;0.0636570500000743;21.0;0.386;-2716.9515;8.1328;0.0026;0.36;1142.2937921770638;0.2099132517084402;0.3444138156461578;0.4817073170731707;0.1034482758620689;0.0;0.026053180113673;0.6288357454004931;0.5272727272727272;0.3636363636363636;1.0;0.583356710264847;0.9432885312738992;0.9042590597589394;0.9309452580111818;0.8484056532298296;-6.801;1153.1142089;-0.06365705000007438;0.0;0.0;0.0;17.445085399999982;12.646051399999996;17.796368399999892;12.698283749999971
1271;1307;57.0;80.0;8.3820467;-87.1553955;137.0;1148.3403979;9.179829499999869;5.706082140000035;14.336972950000018;16.893612399999938;-87.140865;8.3818807;136.906450438;1148.3176559;5.54275829999987;9.174692700000014;14.13685039999988;16.64003389999969;;26.575434761451795;3.8613138686131374;619.188231814264;0.0854357657716761;-1.0;1.0;7.0;2.0;-0.0227420000001075;23.0;1.76;-1222.1;1.6;0.012;1.64;1142.750368054987;0.251800703296519;0.3325374771756006;0.4878048780487805;0.0689655172413793;1.0;0.026053180113673;0.6288357454004931;0.5181818181818182;0.3181818181818182;0.0;0.5843707534522393;0.9480347224868756;0.8979989307509167;0.928756047544977;0.8535897355362976;-6.801;1155.1186559;0.022741999999880136;0.0;0.0;0.0;16.64003389999969;14.13685039999988;16.893612399999938;14.336972950000018
