;Unnamed: 0;Z;N;dz_BE/A;dz_ME;A;dz_BE;dz_S1n;dz_S1p;dz_S2p;dz_S2n;ame_ME;ame_BE/A;ame_AM;ame_BE;ame_S1p;ame_S1n;ame_S2p;ame_S2n;BE_diff_dz_ame;Surf;Asym;Coul;Pair;Z_parity;N_parity;Z_distance;N_distance;Difference_BE_DZ_AME;N-Z;ame_AM_unc;ame_BDE;ame_BDE_unc;ame_BE/A_unc;ame_ME_unc;ldm_BE;rescaled_Asym;rescaled_Coul;rescaled_N;rescaled_N_distance;rescaled_N_parity;rescaled_Pair;rescaled_Surf;rescaled_Z;rescaled_Z_distance;rescaled_Z_parity;rescaled_ame_BE;rescaled_ame_S1n;rescaled_ame_S1p;rescaled_ame_S2n;rescaled_ame_S2p;BE_Predictions;Difference_BE_AME_ANN;Difference_BE_DZ_ANN;Prediction_S2p;Prediction_S2n;Prediction_S1n;Difference_S2n_AME_Predictions;Difference_S2p_AME_Predictions;Difference_S2n_DZ_Predictions;Difference_S2p_DZ_Predictions
1327;1363;59.0;67.0;8.16808701;-58.34375;126.0;1029.17896326;10.621534509999949;0.9307720099998278;4.181743620000134;23.684933580000006;-60.324;8.184;125.93524;1031.184;0.934;10.309;4.675717599999858;23.312;;25.133156184720164;0.5079365079365079;682.584606858035;0.0890870806374748;-1.0;-1.0;9.0;15.0;2.005036739999923;8.0;210.0;-6943.0;358.0;2.0;196.0;1031.1069463699191;0.0331231218907174;0.3283808539452559;0.3785310734463277;0.5172413793103449;0.0;0.0327729442487212;0.5571583083999895;0.5;0.4090909090909091;0.0;0.4956425324738888;0.951214343377956;0.8802713455635963;0.9468994060956772;0.8206897328212247;1033.7244661878347;-2.5404661878346815;-2.005036739999923;4.359398734807883;7.3962734289764285;6.8410504999756085;15.915726571023573;0.3163188651919757;16.288660151023578;-0.17765511480774876
1294;1330;58.0;68.0;8.25755882;-68.8348389;126.0;1040.45241132;12.204220069999792;3.713181320000104;5.518054879999909;22.39135736000003;-70.820565;8.2732581;125.923971;1042.4305206;4.350045599999954;12.18052059999993;6.3087289999998175;22.03452059999993;;25.133156184720164;0.7936507936507936;659.4461456086101;0.0890870806374748;1.0;1.0;8.0;14.0;1.9781092799998987;10.0;30.0;-10497.0;198.0;0.2218;27.945;1040.5815967179117;0.0517548779542459;0.3172492995742302;0.384180790960452;0.4827586206896551;1.0;0.0327729442487212;0.5571583083999895;0.4915254237288136;0.3636363636363636;1.0;0.5010127969302188;0.956460475530898;0.8934111622855476;0.9434255025344266;0.8263683424158119;1039.6863721084594;2.7441484915405;-1.9781092799998987;2.9536162198780858;12.802956420600367;5.961905920624758;9.231564179399562;3.3551127801217318;9.588400939399662;2.564438660121823
1260;1296;57.0;69.0;8.30351067;-73.8424072;126.0;1046.24234442;9.503114419999974;2.271163169999681;7.264118579999831;21.24512477999997;-74.97347599999999;8.312426799999999;125.919512667;1047.3657767999998;2.5934767999998294;9.2853017999999;7.810363199999905;20.857494399999734;;25.133156184720164;1.1428571428571428;636.7066233462443;0.0890870806374748;-1.0;-1.0;7.0;13.0;1.1234323799999402;12.0;97.163;-4152.9106;94.7235;0.7183;90.508;1048.2997738935107;0.0745270242541141;0.3063096685544292;0.3898305084745763;0.4482758620689655;0.0;0.0327729442487212;0.5571583083999895;0.4830508474576271;0.3181818181818182;0.0;0.5033694040886801;0.9483447751552336;0.8866545217736352;0.9402247655927072;0.8315901028858741;1050.7081963406802;-3.342419540680339;-1.1234323799997128;6.718222405970209;16.98373015284551;11.021824232220752;3.8737642471542237;1.0921407940296959;4.261394627154459;0.5458961740296218
1226;1262;56.0;70.0;8.37276554;-81.7862549;126.0;1054.96845804;10.99727678999966;5.485874289999856;9.078901239999825;20.03410159999976;-82.669913;8.3797187;125.911250202;1055.8445562;5.869143700000132;11.072256199999943;9.580445000000063;19.72276459999988;;25.133156184720164;1.5555555555555556;614.3660400709375;0.0890870806374748;1.0;1.0;6.0;12.0;0.8760981600000832;14.0;13.416;-7696.4376;91.3663;0.0992;12.497;1054.261477896717;0.101439560790322;0.2955619608858528;0.3954802259887006;0.4137931034482758;1.0;0.0327729442487212;0.5571583083999895;0.4745762711864407;0.2727272727272727;1.0;0.5074180596030696;0.9533538565052772;0.8992543719361059;0.9371390470337412;0.8377453590541319;1056.9143853710293;-1.0698291710293688;-0.8760981599998559;18.831519050776933;17.228013262569903;6.206189030349151;2.494751337429978;-9.25107405077687;2.806088337429859;-9.752617810777108
1191;1227;55.0;71.0;8.39658737;-84.0053711;126.0;1057.97000862;8.48742487000004;4.147609869999997;10.97819101999994;18.99178278;-84.350683;8.3992673;125.909445821;1058.3076798;4.440304800000042;8.332267300000181;11.564073000000093;18.752266200000072;;25.133156184720164;2.031746031746032;592.4243957826897;0.0890870806374748;-1.0;-1.0;5.0;11.0;0.3376711799999157;16.0;11.12;-1680.7697;16.2322;0.0822;10.359;1058.4667087275309;0.1324924875628697;0.2850061765685009;0.4011299435028249;0.3793103448275862;0.0;0.0327729442487212;0.5571583083999895;0.4661016949152542;0.2272727272727273;0.0;0.5085942122631757;0.9456732870971744;0.8937583442275776;0.934499929840973;0.8446431976074281;1059.4469658581017;-1.1392860581017885;-0.3376711799999157;18.634669554591028;8.738769517421588;2.532580487072437;10.013496682578484;-7.070596554590935;10.253013262578413;-7.656478534591088
1162;1198;53.0;73.0;8.43916798;-87.8059082;126.0;1063.33516548;7.2580429800000275;5.992874230000325;14.629469480000123;16.34334788000001;-87.910496;8.4399379;125.905624205;1063.4321754;6.177662900000112;7.145787900000112;14.869364599999972;16.688568600000114;;25.133156184720164;3.1746031746031744;549.7379241673714;0.0890870806374748;-1.0;-1.0;3.0;9.0;0.0970099199998912;20.0;4.055;1235.8904;3.7779;0.03;3.778;1061.6077508719789;0.2070195118169838;0.2644703779874709;0.4124293785310734;0.3103448275862069;0.0;0.0327729442487212;0.5571583083999895;0.4491525423728814;0.1363636363636363;0.0;0.5110411820910974;0.94234742056429;0.9004410907970025;0.9288880299997828;0.8561369695386395;1063.5416101341843;-0.10943473418433314;-0.09700992000011865;13.486874232649825;6.627224763155027;4.09464427608259;10.061343836845086;1.3824903673501474;9.716123116844983;1.1425952473502985
1129;1165;52.0;74.0;8.46047688;-89.7084961;126.0;1066.02008688;8.677795630000219;9.178951880000112;16.504694439999867;15.419817200000123;-90.06416800000001;8.4632397;125.903312144;1066.3682022;9.098052199999804;9.113689699999988;16.410639399999987;15.682660199999807;;25.133156184720164;3.8412698412698414;528.9930968403007;0.0890870806374748;1.0;1.0;2.0;8.0;0.3481153200000335;22.0;1.453;-2153.6712;3.6717;0.0107;1.354;1060.5435621856136;0.2504936092985504;0.2544903637237927;0.4180790960451977;0.2758620689655172;1.0;0.0327729442487212;0.5571583083999895;0.4406779661016949;0.0909090909090909;1.0;0.5124431481682211;0.9478637226059626;0.9116743659496364;0.9261526209019508;0.861496575642538;1063.1939716770648;3.174230522935204;-0.34811532000003353;15.540125572383431;3.747005818963089;-0.34763845711950125;11.935654381036718;0.8705138276165556;11.672811381037034;0.9645688676164355
1095;1131;51.0;75.0;8.43900394;-86.220459;126.0;1063.31449644;6.473361439999962;7.863102689999778;19.90818967999985;14.608800439999868;-86.393135;8.4403136;125.907253158;1063.4795136;7.788451099999947;6.209363599999808;20.10330039999995;14.916702799999854;;25.133156184720164;4.571428571428571;508.64720850028914;0.0890870806374748;-1.0;-1.0;1.0;7.0;0.1650171600001613;24.0;34.189;3671.0321;31.8223;0.2528;31.847;1057.7229003268558;0.2981080970164567;0.2447022728113391;0.423728813559322;0.2413793103448275;0.0;0.0327729442487212;0.5571583083999895;0.4322033898305085;0.0454545454545454;0.0;0.5110637862957157;0.9397224932036036;0.9066369863453172;0.9240697206691753;0.8743373801734544;1064.4117672920227;-0.9322536920226412;-0.16501715999993394;17.574028990805118;0.8701571578383209;1.2177956149578222;14.046545642161533;2.5292714091948305;13.738643282161547;2.334160689194732
1063;1099;50.0;76.0;8.43867683;-85.3969727;126.0;1063.27328058;7.821886830000039;12.704341830000203;23.549452660000043;13.757888139999976;-86.015135;8.443522699999999;125.907658958;1063.8838602;12.891797699999996;8.192797699999996;23.893640599999927;13.92629740000004;;25.133156184720164;5.365079365079365;488.7002591473366;0.0890870806374748;1.0;1.0;0.0;6.0;0.6105796199999531;26.0;11.473;378.0;30.0;0.0848;10.688;1053.145765295705;0.3498629749707027;0.2351061052501102;0.4293785310734463;0.2068965517241379;1.0;0.0327729442487212;0.5571583083999895;0.423728813559322;0.0;1.0;0.5112568636261408;0.945282334439256;0.9262670050407922;0.9213764695324907;0.8875178529040612;1062.101750312686;1.7821098873141636;-0.6105796200001805;22.86200312328333;-1.0922213643789291;-2.3100169793367513;15.01851876437897;1.0316374767165968;14.850109504378905;0.6874495367167128
1028;1064;49.0;77.0;8.38276005;-77.5690918;126.0;1056.2277663;5.658827550000069;11.507593799999997;25.55545974000006;12.821459539999978;-77.809377;8.3846067;125.916468202;1056.4604442;11.75025669999991;5.468381700000027;26.15736499999999;13.08423100000003;;25.133156184720164;6.222222222222222;469.1522487814432;0.0890870806374748;-1.0;-1.0;1.0;5.0;0.2326778999999987;28.0;4.5;8205.7585;11.4802;0.0333;4.192;1046.8121570921612;0.4057582431612883;0.2257018610401057;0.4350282485875706;0.1724137931034483;0.0;0.0327729442487212;0.5571583083999895;0.4152542372881356;0.0454545454545454;0.0;0.5077121489088305;0.9376454180325704;0.9218760684793498;0.9190866028890292;0.8953896945197055;1059.086595220506;-2.626151020506086;-0.23267789999999877;26.54160328090188;-5.32517207151659;-3.015155092179839;18.40940307151662;-0.38423828090189005;18.14663161151657;-0.9861435409018213
992;1028;48.0;78.0;8.34552765;-72.095459;126.0;1051.5364839;6.816311399999904;14.747543899999757;27.62591593999992;11.812655979999818;-72.255727;8.3467393;125.92243029;1051.6891517999998;15.024764299999925;6.97896429999976;28.44115179999988;11.698932199999806;;25.133156184720164;7.142857142857143;450.0031774026088;0.0890870806374748;1.0;1.0;2.0;4.0;0.1526678999998694;30.0;2.473;5553.65;4.7831;0.0183;2.304;1038.7220757162247;0.4657939015882137;0.2164895401813259;0.4406779661016949;0.1379310344827586;1.0;0.0327729442487212;0.5571583083999895;0.4067796610169492;0.0909090909090909;1.0;0.5054338352065039;0.94187979084553;0.9344714593952784;0.9153195014901988;0.9033313008272128;1050.2816682947278;1.4074835052720118;-0.1526678999998694;29.62166752845053;-11.820082017958157;-8.804926925778318;23.519014217957963;-1.1805157284506507;23.632737997957975;-1.9957515884506094
957;993;47.0;79.0;8.26628685;-61.3287354;126.0;1041.5521431;4.763203099999828;13.577179350000051;29.640025939999987;10.879836540000042;-60.72;8.261;125.934814;1040.886;14.011;4.221612500000046;30.534;10.582920799999965;;25.133156184720164;8.126984126984127;431.2530450108334;0.0890870806374748;-1.0;-1.0;3.0;3.0;-0.6661430999999993;32.0;215.0;11535.0;200.0;2.0;200.0;1028.8755211678952;0.5299699502514786;0.2074691426737707;0.4463276836158192;0.1034482758620689;0.0;0.0327729442487212;0.5571583083999895;0.3983050847457627;0.1363636363636363;0.0;0.5002752813576027;0.9341505508174202;0.9305720158101995;0.9122846846650856;0.910608940082233;1041.5950757521987;-0.7090757521987143;0.6661430999999993;29.6740941539407;-17.491519468307388;-8.68659254252907;28.074440268307352;0.8599058460592985;28.37135600830743;-0.034068213940713576
923;959;46.0;80.0;8.20474529;-52.7921143;126.0;1033.79790654;5.82294279000007;16.798900289999892;31.71697066000001;9.887338580000003;-51.79;8.197;125.944401;1032.822;17.322;5.947;32.762;9.574;;25.133156184720164;9.174603174603174;412.9018516061171;0.0890870806374748;1.0;1.0;4.0;2.0;-0.9759065400000964;34.0;429.0;8930.0;447.0;3.0;400.0;1017.272493447173;0.5982863891510833;0.19864066851744;0.4519774011299435;0.0689655172413793;1.0;0.0327729442487212;0.5571583083999895;0.3898305084745763;0.1818181818181818;1.0;0.4964246848828275;0.9389870515965376;0.9433077747141152;0.909541083821002;0.918356554199771;1029.5084917213321;3.3135082786677685;0.9759065400000964;-147.26614135134218;-20.77317657339563;-12.086584030866561;30.34717657339563;180.02814135134219;30.660515153395636;178.9831120113422
1362;1398;60.0;67.0;8.1258831;-53.8629761;127.0;1031.9871537;10.903690439999991;2.808190439999862;3.73896244999969;24.409257449999927;-55.91;8.142;126.939978;1034.034;2.85;10.662;3.784;24.034;;25.26596056564665;0.3858267716535433;704.2637826959776;0.0887356509416113;1.0;-1.0;10.0;15.0;2.046846300000197;7.0;322.0;-10600.0;500.0;2.0;300.0;1032.041666536859;0.0251602060227964;0.338810368767253;0.3785310734463277;0.5172413793103449;0.0;0.0323997885904707;0.560224341854493;0.5084745762711864;0.4545454545454546;1.0;0.4970034203648995;0.9522038514015324;0.8876412380613016;0.948862771118411;0.8175888872796556;1036.5138123145102;-2.479812314510127;-2.0468463000001975;5.584184566497697;-5.081263437688449;7.005320593178112;29.115263437688448;-1.8001845664976974;29.490520887688376;-1.8452221164980074
1328;1364;59.0;68.0;8.20189095;-62.7335205;127.0;1041.64015065;12.46118738999985;1.1877393299998855;4.900920649999989;23.0827218999998;-64.543;8.216;126.93071;1043.432;1.0014794000000693;12.248;5.351525000000024;22.557;;25.26596056564665;0.6377952755905512;680.7883232727784;0.0887356509416113;-1.0;1.0;9.0;14.0;1.7918493500001205;9.0;210.0;-8633.0;358.0;2.0;196.0;1042.5369751406558;0.0415913609764593;0.3275166898083446;0.384180790960452;0.4827586206896551;1.0;0.0323997885904707;0.560224341854493;0.5;0.4090909090909091;0.0;0.501491007873572;0.956649629660434;0.8805309050227874;0.9448463027824308;0.8230397754392579;1042.6311257321238;0.8008742678762246;-1.7918493500001205;3.619684014201084;13.122634010791671;6.117313417613559;9.434365989208327;1.7318409857989394;9.960087889208129;1.281236635798905
1295;1331;58.0;69.0;8.26917458;-70.4962769;127.0;1050.18517166;9.732760339999912;3.9428272400000415;6.213990409999724;21.936980409999705;-71.979344;8.2807922;126.922727;1051.6606094;4.294832600000081;9.230088800000027;6.888309399999911;21.41060939999996;;25.26596056564665;0.952755905511811;657.7107529923452;0.0887356509416113;1.0;-1.0;8.0;13.0;1.4754377399999612;11.0;31.0;-7436.0;198.0;0.2274;28.876;1051.2881833584013;0.0621303046685381;0.3164144291368753;0.3898305084745763;0.4482758620689655;0.0;0.0323997885904707;0.560224341854493;0.4915254237288136;0.3636363636363636;1.0;0.5054202060814021;0.948190005448419;0.8931987855243395;0.9417288745186764;0.8283837666928716;1051.658616165638;0.0019932343620894244;-1.4754377400001886;2.596366214752379;15.14480385112779;9.027490433514231;6.265805548872169;4.291943185247532;6.792176558871915;3.6176241952473447
1261;1297;57.0;70.0;8.32663536;-77.0113525;127.0;1057.48269072;11.240346300000056;2.5142326800000774;8.000106969999933;20.74346072000003;-77.89611599999999;8.333541199999999;126.916375083;1058.3597323999998;2.5151761999998707;10.993955599999987;8.384319900000003;20.279257399999885;;25.26596056564665;1.330708661417323;635.0310718546781;0.0887356509416113;-1.0;1.0;7.0;12.0;0.8770416799998202;13.0;27.912;-5916.7727;38.8567;0.2047;26.0;1058.2952911900952;0.0867770370990325;0.305503586752845;0.3954802259887006;0.4137931034482758;1.0;0.0323997885904707;0.560224341854493;0.4830508474576271;0.3181818181818182;0.0;0.5086190676151179;0.953134369049326;0.8863533385771293;0.9386523413535792;0.8335859713920574;1060.661016714096;-2.301284314096165;-0.8770416799998202;9.765582425236516;18.02989098197213;9.0024005484579;2.249366418027755;-1.3812625252365134;2.7135697380279;-1.765475455236583
1227;1263;56.0;71.0;8.3755188;-82.4373169;127.0;1063.6908876;8.722429560000137;5.720878979999952;9.868488849999949;19.7197063499998;-82.817955;8.378456;126.911091272;1064.063912;5.756232199999969;8.21935580000002;10.196537000000012;19.291611999999965;;25.26596056564665;1.7716535433070866;612.7492798597772;0.0887356509416113;1.0;-1.0;6.0;11.0;0.3730244000000766;15.0;12.192;-4921.8386;27.7403;0.0894;11.357;1063.558298635738;0.1155315582679427;0.294784162656254;0.4011299435028249;0.3793103448275862;0.0;0.0323997885904707;0.560224341854493;0.4745762711864407;0.2727272727272727;1.0;0.5113428391750442;0.9453567804818652;0.8988200579398867;0.935966595601192;0.8398877482268886;1065.7648735308646;-1.7009615308645607;-0.37302440000007664;18.750257781267237;14.106257365226611;5.103856816768712;5.185354634773354;-8.553720781267225;5.613448984773189;-8.881768931267288
1192;1228;55.0;72.0;8.40756798;-85.7250977;127.0;1067.76113346;9.79112483999984;4.335966179999787;11.684010959999796;18.27854970999988;-86.240027;8.4115617;126.907417527;1068.2683359;4.38261089999997;9.960656100000024;11.98194840000011;18.2929234000002;;25.26596056564665;2.2755905511811023;590.8653770076422;0.0887356509416113;-1.0;1.0;5.0;10.0;0.5072024400001283;17.0;5.987;-3422.0719;12.6525;0.0439;5.578;1067.07720569533;0.1483938681752687;0.2842561568471021;0.4067796610169492;0.3448275862068966;1.0;0.0323997885904707;0.560224341854493;0.4661016949152542;0.2272727272727273;0.0;0.5133504706045828;0.9502378870493046;0.893536424686464;0.9332508196097205;0.8460963113185646;1066.882434430897;1.3859014691029188;-0.5072024399999009;18.98667689716808;6.22141771680117;1.1175609000324584;12.071505683199028;-7.004728497167971;12.057131993198709;-7.302665937168285
1163;1199;53.0;74.0;8.44209194;-88.5449219;127.0;1072.14567638;8.810510899999827;6.125589499999933;15.304541380000046;16.068553879999854;-88.98321700000001;8.445482;126.904472592;1072.576214;6.208011799999978;9.144038599999854;15.30606399999978;16.28982649999997;;25.26596056564665;3.47244094488189;548.2912387316708;0.0887356509416113;-1.0;1.0;3.0;8.0;0.4305376199999955;21.0;3.887;-662.3336;2.0442;0.0285;3.621;1068.882718656359;0.2264418542051678;0.2637744000911156;0.4180790960451977;0.2758620689655172;1.0;0.0323997885904707;0.560224341854493;0.4491525423728814;0.1363636363636363;0.0;0.5154075018825616;0.947948794787426;0.9005578278170561;0.927803713805556;0.857655541547867;1071.2766594240666;1.2995545759333709;-0.4305376199999955;14.893530524671178;5.511785893201932;4.394224993169473;10.778040606798037;0.41253347532860296;10.556767986797922;0.4110108553288683
1130;1166;52.0;75.0;8.44534874;-88.1762695;127.0;1072.55928998;6.539203099999895;9.244793540000046;17.107896229999824;15.216998730000114;-88.280497;8.446109;126.905226993;1072.655843;9.176329400000162;6.287640800000168;16.96478050000011;15.401330500000157;;25.26596056564665;4.165354330708661;527.601003307834;0.0887356509416113;1.0;-1.0;2.0;7.0;0.0965530200001012;23.0;1.465;702.7199;3.5652;0.0108;1.365;1067.169324557797;0.2716275303277409;0.253820649144281;0.423728813559322;0.2413793103448275;0.0;0.0323997885904707;0.560224341854493;0.4406779661016949;0.0909090909090909;1.0;0.5154455250902364;0.9399419150661062;0.9119754591380622;0.9253875891944224;0.8634235376755133;1071.483619769454;1.1722232305460238;-0.09655302000010124;15.626130203247158;4.601185338556888;0.20696034538741515;10.800145161443268;1.3386502967529523;10.615813391443226;1.4817660267526662
1096;1132;51.0;76.0;8.43473053;-86.0454102;127.0;1071.21077731;7.896280870000055;7.937496729999793;20.64183856;14.369642310000016;-86.69829399999999;8.439810999999999;126.906925557;1071.855997;7.972136799999978;8.376483400000026;20.86393449999997;14.585846999999834;;25.26596056564665;4.921259842519685;507.3086570267636;0.0887356509416113;-1.0;1.0;1.0;6.0;0.6452196899999763;25.0;5.457;1582.203;4.9102;0.04;5.083;1063.7118300731831;0.3209209951887299;0.2440583164848856;0.4293785310734463;0.2068965517241379;1.0;0.0323997885904707;0.560224341854493;0.4322033898305085;0.0454545454545454;0.0;0.5150635950074037;0.9457972309660728;0.9073435332463432;0.923170010551047;0.8769823978985177;1070.9705877914428;0.885409208557121;-0.6452196899999763;18.688344433069233;-0.306071632623798;-0.5130319780112131;14.891918632623632;2.175590066930738;14.675713942623814;1.9534941269307673
1064;1100;50.0;77.0;8.41764832;-83.0936279;127.0;1069.04133664;5.768056059999935;12.81357034000007;24.321164140000064;13.589942889999977;-83.469578;8.420548199999999;126.910391726;1069.4096214;12.949177199999802;5.525761199999834;24.69943389999971;13.71855889999983;;25.26596056564665;5.74015748031496;487.4141998884591;0.0887356509416113;1.0;-1.0;0.0;5.0;0.368284759999824;27.0;9.904;3228.716;10.1668;0.0726;9.226;1058.5102352025183;0.3743222487881345;0.2344874021129293;0.4350282485875706;0.1724137931034483;0.0;0.0323997885904707;0.560224341854493;0.423728813559322;0.0;1.0;0.5138954395930516;0.9378062607397618;0.9264877152425514;0.9208115574760148;0.8903199065606571;1070.421231651485;-1.0116102514848535;-0.3682847600000514;24.834617320001144;-1.0623881179690216;-0.5493561399578084;14.78094701796885;-0.13518342000143235;14.652331007968998;-0.5134531800010791
1029;1065;49.0;78.0;8.37141705;-76.4398193;127.0;1063.16996535;6.942199049999999;11.63348145000009;26.381025349999845;12.601026600000068;-76.879897;8.3748212;126.91746604;1063.6022924;11.913140600000276;7.141848200000124;26.9379049000002;12.610229900000151;;25.26596056564665;6.622047244094488;467.9176318929207;0.0887356509416113;-1.0;1.0;1.0;4.0;0.4323270500001399;29.0;10.736;6589.681;12.026;0.0788;10.001;1051.5645399458024;0.4318312911259549;0.2251079060284121;0.4406779661016949;0.1379310344827586;1.0;0.0323997885904707;0.560224341854493;0.4152542372881356;0.0454545454545454;0.0;0.511122413728064;0.9423363770380564;0.9225026012729874;0.9177976317249334;0.8981039323781181;1064.3022955049871;-0.7000031049872177;-0.43232704999991256;27.982461704790467;-6.668292286455653;-6.118936146497845;19.278522186455803;-1.0445568047902682;19.26931888645572;-1.6014363547906214
993;1029;48.0;79.0;8.31782436;-68.8511963;127.0;1056.36369372;4.827209820000007;14.811550619999934;28.388729969999986;11.643521219999911;-68.741199;8.3168971;126.926203291;1056.2459317;15.359931700000072;4.556779900000198;29.370931700000074;11.535744199999955;;25.26596056564665;7.566929133858268;448.8189530401485;0.0887356509416113;1.0;-1.0;2.0;3.0;-0.1177620199998727;31.0;6.656;8138.6978;11.7675;0.0488;6.2;1042.874744303035;0.4934481222021911;0.2159198282313341;0.4463276836158192;0.1034482758620689;0.0;0.0323997885904707;0.560224341854493;0.4067796610169492;0.0909090909090909;1.0;0.5076097182198058;0.9350900715866592;0.9357606805365812;0.9148757374855871;0.906564503645635;1056.2430749141574;0.0028567858425958548;0.11776201999987279;29.91488215529921;-14.178156737327527;-8.059220590829682;25.71390093732748;-0.5439504552991359;25.821677957327438;-1.5261521852992246
958;994;47.0;80.0;8.24765778;-59.1577148;127.0;1047.45253806;5.900394960000085;13.654631520000066;30.45353180999996;10.663598059999911;-58.65;8.244;126.937037;1046.988;14.166;6.102;31.488;10.323612500000047;;25.26596056564665;8.5748031496063;430.1181633301423;0.0887356509416113;-1.0;1.0;3.0;2.0;-0.4645380599999953;33.0;215.0;10092.0;200.0;2.0;200.0;1032.4408482742165;0.559172742016843;0.2069231687216952;0.4519774011299435;0.0689655172413793;1.0;0.0323997885904707;0.560224341854493;0.3983050847457627;0.1363636363636363;0.0;0.5031890139579347;0.9394215381224708;0.9311682231886672;0.9115795366784868;0.9139263655167624;1045.355812354028;1.6321876459719533;0.4645380599999953;-133.54010184621825;-18.94648315095901;-10.88726256012933;29.270095650959057;165.02810184621825;29.610081210958924;163.9936336562182
924;960;46.0;81.0;8.17084312;-48.619873;127.0;1037.69707624;3.8991697000001295;16.81031914000016;32.45866249000028;9.7221124900002;-47.22;8.16;126.949307;1036.32;17.358;3.498;33.445;9.445;;25.26596056564665;9.645669291338583;411.8152627629022;0.0887356509416113;1.0;-1.0;4.0;1.0;-1.3770762400001786;35.0;537.0;11429.0;539.0;4.0;500.0;1020.2628518593464;0.6290051505699106;0.1981179274994954;0.4576271186440678;0.0344827586206896;0.0;0.0323997885904707;0.560224341854493;0.3898305084745763;0.1818181818181818;1.0;0.4980949957048468;0.932122164486796;0.9434462486858882;0.9091902886853612;0.9207316082582444;1034.7807378661632;1.5392621338367007;1.3770762399999512;-153.77902614080904;-21.462337047994197;-10.575074487864867;30.907337047994197;187.22402614080903;31.184449537994396;186.23768863080932
1363;1399;60.0;68.0;8.16316891;-58.6900024;128.0;1044.88562048;12.898466780000035;3.245469830000048;4.433209159999933;23.802157220000023;-60.53;8.177;127.935018;1046.656;3.224;12.622;4.2254794000000695;23.284;;25.398416831491183;0.5;702.4249654959284;0.0883883476483184;1.0;1.0;10.0;14.0;1.770379520000006;8.0;215.0;-12311.0;361.0;2.0;200.0;1043.872577042745;0.0326055731111749;0.3379257423688042;0.384180790960452;0.4827586206896551;1.0;0.0320310144357914;0.5632823384319006;0.5084745762711864;0.4545454545454546;1.0;0.503030482456245;0.9576980036004272;0.8890798287680561;0.9468232645158484;0.8191240811899082;1044.6389406630992;2.0170593369007292;-1.7703795200000059;4.952568554639811;-0.7168716909288833;9.858202796935984;24.000871690928882;-0.7270891546397413;24.519028910928906;-0.5193593946398778
1329;1365;59.0;69.0;8.21682739;-64.776001;128.0;1051.75390592;10.113755270000183;1.5687342600001557;5.511561500000198;22.57494266000004;-66.330764;8.2289141;127.928791;1053.3010048;1.6403954000000376;9.869004799999995;5.935228000000119;22.1170048;;25.398416831491183;0.78125;679.0107999793975;0.0883883476483184;-1.0;-1.0;9.0;13.0;1.5470988800000214;10.0;32.0;-5800.0;202.0;0.2329;29.808;1053.643344157767;0.0509462079862108;0.3266615509565108;0.3898305084745763;0.4482758620689655;0.0;0.0320310144357914;0.5632823384319006;0.5;0.4090909090909091;0.0;0.5062035023046757;0.949980975727148;0.8829884949158269;0.943649805295103;0.8250695355843433;1053.5459746832846;-0.24496988328451152;-1.5470988800000214;2.8377783426044516;18.765236817121377;8.907034020185392;3.3517679828786235;3.097449657395668;3.809705842878664;2.6737831573957465
1296;1332;58.0;70.0;8.29604912;-74.1339722;128.0;1061.89428736;11.709115699999984;4.411596639999971;6.925829320000048;21.441876039999897;-75.533925;8.3069259;127.918911;1063.2865152;4.926782800000161;11.625905800000066;7.441959000000032;20.85599460000009;;25.398416831491183;1.125;655.9934847258585;0.0883883476483184;1.0;1.0;8.0;12.0;1.3922278400000323;12.0;30.0;-9203.1617;40.8585;0.2183;27.945;1061.6821941394835;0.0733625395001436;0.3155882780427307;0.3954802259887006;0.4137931034482758;1.0;0.0320310144357914;0.5632823384319006;0.4915254237288136;0.3636363636363636;1.0;0.5109716286867527;0.954905813223266;0.8956295814731411;0.9402206871233711;0.830309019591045;1061.2855176839232;2.0009975160767226;-1.3922278400000323;4.371132312893906;16.646577020823997;7.739543000638605;4.209417579176094;3.070826687106126;4.7952990191759;2.5546970071061423
1262;1298;57.0;71.0;8.33379269;-78.1828613;128.0;1066.72546432;9.242773599999964;3.0345767199999045;8.755455699999857;20.48311990000002;-78.625439;8.337190399999999;127.915592123;1067.1603712;3.096459199999925;8.800638800000073;8.852691399999895;19.79459440000006;;25.398416831491183;1.53125;633.3730197353117;0.0883883476483184;-1.0;-1.0;7.0;11.0;0.4349068799999713;14.0;58.452;-3091.5136;61.2003;0.4254;54.448;1067.989126987895;0.0998545676529733;0.3047059236274642;0.4011299435028249;0.3793103448275862;0.0;0.0320310144357914;0.5632823384319006;0.4830508474576271;0.3181818181818182;0.0;0.5128214124488295;0.946986197457697;0.8885892431808579;0.937334376835556;0.8352146794915419;1072.4049552997947;-5.244584099794565;-0.4349068800001987;12.957989441692916;18.858980616510053;11.119437615871448;0.9356137834900089;-4.105298041693022;1.624139283489967;-4.20253374169306
